0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,3,2,2,1
1,1,1,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6
1,1,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9
1,1,2,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,7,7,8,8,8,9,9,10,10,10,11,11,11,12,12
2,2,2,2,2,3,3,3,4,4,4,4,4,4,5,5,5,6,6,6,6,7,7,7,8,8,9,9,10,10,11,12,12,13,13,14,14,15,15,15
2,2,2,2,3,3,3,4,4,4,4,4,4,5,5,5,6,6,6,7,7,8,8,9,9,10,10,11,12,13,14,15,16,16,17,18,19,20,21,21
2,2,2,3,3,3,4,4,4,4,4,4,5,5,5,6,6,7,7,8,8,9,9,10,11,11,12,13,14,16,17,19,21,22,24,26,28,29,30,31
2,2,2,3,3,3,4,4,4,4,4,5,5,5,6,6,7,7,8,9,9,10,11,12,13,14,15,16,18,20,22,24,26,29,32,35,38,40,42,42
2,2,3,3,3,4,4,4,4,5,5,5,5,6,6,7,7,8,9,10,10,11,12,14,15,16,18,19,21,24,26,29,32,35,39,43,48,52,56,58
2,2,3,3,4,4,4,5,5,5,5,5,6,6,7,8,8,9,10,11,12,13,14,15,17,19,20,23,25,28,32,35,39,43,48,52,58,64,70,74
2,3,3,3,4,4,5,5,5,5,5,6,6,7,8,8,9,10,11,12,13,15,16,18,20,22,24,27,30,34,38,43,48,53,59,65,72,79,87,94
3,3,3,4,4,4,5,5,5,6,6,6,7,8,8,9,10,11,12,13,15,16,18,20,22,25,28,31,35,40,45,50,56,62,69,76,85,95,105,117
3,3,4,4,4,5,5,6,6,7,7,8,8,9,10,10,11,13,14,16,18,20,22,25,28,31,34,38,43,49,55,63,70,79,88,98,109,122,135,151
3,4,4,5,5,6,6,7,7,8,9,9,10,11,11,13,14,15,17,19,22,25,27,31,35,40,44,50,55,62,71,81,92,105,119,134,148,166,183,205
4,4,4,5,5,6,7,8,8,9,10,11,12,13,14,15,17,19,21,23,26,29,32,37,42,47,53,60,67,76,86,99,113,128,145,164,184,208,233,266
4,5,5,6,6,7,8,9,10,11,12,13,14,15,16,18,19,22,24,27,30,35,39,45,50,56,63,70,79,90,103,118,136,154,173,194,215,241,267,304
