0,0,0,0,1,1,1,1,2,2,2,3,3,4,5,5,6,6,7,7,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
0,0,0,0,1,1,1,2,2,2,3,3,4,4,5,6,7,7,8,9,9,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
0,0,0,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,9,9,10,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
0,0,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,9,9,10,11,12,12,13,14,14,15,16,16,17,17,18,18,18,19,19,19,19,19,19,19,20,20,20,20,20,20
0,0,1,1,1,2,2,3,3,4,4,5,5,6,7,8,8,9,10,11,12,12,13,14,15,16,16,17,18,19,19,20,20,21,22,22,23,23,24,24,25,25,26,26,27,27,28
0,0,1,1,2,2,3,3,3,4,4,5,6,7,7,8,9,10,11,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,33,33,34,35,36,36,37
0,1,1,1,2,2,3,3,4,4,5,5,6,7,8,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,26,27,29,31,33,35,38,40,42,44,46,49,51,53,54,56
0,1,1,2,2,3,3,3,4,4,5,6,6,7,8,9,10,10,11,12,13,14,15,16,18,19,20,21,23,24,26,28,30,33,35,38,42,45,48,52,56,59,63,68,72,77,81
0,1,1,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,24,26,28,30,32,35,38,41,45,49,53,57,62,67,72,79,86,93,102
0,1,1,2,2,3,3,4,4,5,6,6,7,8,8,9,10,11,12,13,14,15,16,17,19,20,22,23,25,27,29,32,34,37,40,44,48,52,57,62,67,74,81,89,99,109,121
0,1,1,2,3,3,4,4,5,5,6,6,7,8,9,10,11,11,12,13,14,16,17,18,19,21,22,24,26,28,30,33,36,39,42,46,50,55,60,66,72,80,89,99,110,121,134
0,1,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,25,27,29,31,34,37,40,44,48,53,58,64,71,78,86,96,107,120,133,149
1,1,2,2,3,3,4,4,5,6,6,7,8,8,9,10,11,12,13,14,15,16,18,19,21,22,24,26,28,30,32,35,38,42,46,50,55,61,68,75,84,93,104,116,130,145,162
1,1,2,2,3,4,4,5,5,6,6,7,8,9,10,10,11,12,13,14,16,17,18,20,21,23,25,27,29,31,34,36,40,43,48,53,58,65,72,80,89,99,111,124,138,152,167
1,1,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,15,16,17,19,20,22,24,25,28,30,32,35,38,41,45,50,55,61,68,76,85,94,106,118,131,145,160,174
1,1,2,3,3,4,4,5,6,6,7,8,9,9,10,11,12,13,14,15,17,18,19,21,22,24,26,28,31,33,36,39,43,47,52,58,64,72,80,89,99,111,124,139,155,171,190
1,2,2,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,15,16,17,18,20,22,23,25,27,30,32,35,38,41,45,50,55,61,68,75,84,94,105,118,132,148,165,183,203
1,2,2,3,4,4,5,6,6,7,8,8,9,10,11,12,13,14,15,16,18,19,21,23,24,26,29,31,34,37,40,44,48,53,58,64,71,79,89,99,111,124,140,157,176,196,220
1,2,3,3,4,5,5,6,7,7,8,9,10,11,12,13,14,15,16,17,18,20,22,24,26,28,30,33,36,40,44,48,52,57,63,69,76,85,95,106,119,133,150,168,190,213,242
1,2,3,4,4,5,6,6,7,8,8,9,10,11,12,13,14,15,17,18,19,21,23,25,27,30,32,36,39,43,47,52,57,62,69,76,84,93,103,115,128,143,161,180,203,226,255
2,3,3,4,5,6,6,7,8,8,9,10,11,12,13,14,15,16,18,19,21,22,24,27,29,32,35,39,43,47,52,57,63,71,79,88,98,109,122,137,153,172,193,216,243,271,302
2,3,4,5,5,6,7,7,8,9,10,11,12,13,14,15,16,18,19,20,22,24,26,28,31,34,37,41,46,52,58,65,73,83,93,105,118,133,150,169,191,216,243,274,308,343,383
2,3,4,5,6,7,7,8,9,10,10,11,13,14,15,16,18,19,21,22,24,26,28,30,33,36,40,44,50,56,63,72,82,94,109,125,143,165,190,218,251,289,333,382,438,496,563
