0,0,1,2,2,3,4,5,5,6,7,8,9,10,10,11,12,12,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,16,16
0,1,1,2,3,4,5,6,6,7,8,9,10,11,12,13,13,14,14,15,15,15,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17
0,1,2,3,4,5,6,6,7,8,9,10,11,12,13,14,15,15,16,17,17,17,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19
0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,17,18,19,19,20,20,21,21,22,22,22,22,23,23,23,23,24,24,24,24,24,24,25
0,1,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,21,22,23,23,24,25,25,26,26,26,27,27,27,27,28,28,28,28,29,29
0,2,3,4,5,6,7,9,10,11,12,14,15,16,17,19,20,21,22,23,24,25,27,28,28,29,30,31,32,32,33,33,34,34,35,35,36,36,37,37
1,2,3,4,6,7,8,9,10,12,13,14,16,17,18,20,21,23,24,25,26,28,29,30,31,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48
1,2,3,5,6,7,8,9,11,12,13,15,16,18,19,21,22,24,26,27,29,30,32,34,36,38,40,42,44,45,47,49,51,53,55,57,59,62,64,66
1,2,4,5,6,7,9,10,11,13,14,16,17,19,20,22,23,25,27,28,30,32,34,36,38,40,43,45,47,50,52,54,56,59,61,63,66,68,71,73
1,3,4,5,6,8,9,10,11,13,14,16,18,19,21,23,24,26,28,30,32,34,36,39,41,44,46,49,52,56,59,63,66,70,74,78,82,87,92,97
1,3,4,5,7,8,9,11,12,13,15,17,18,20,22,23,25,27,29,31,34,36,38,41,44,47,51,54,59,63,67,72,77,83,89,98,107,117,127,137
2,3,4,6,7,8,10,11,12,14,15,17,19,21,22,24,26,29,31,33,36,38,41,44,48,52,57,62,67,73,79,86,94,104,115,126,139,153,167,182
2,3,5,6,7,9,10,11,13,14,16,18,20,21,23,26,28,30,32,35,38,41,44,48,53,57,62,68,73,80,87,96,106,117,130,143,158,173,188,203
2,3,5,6,8,9,10,12,13,15,17,18,20,22,25,27,29,32,34,37,40,44,47,52,56,62,67,73,80,87,96,106,117,129,142,158,174,192,211,232
2,4,5,6,8,9,11,12,14,15,17,19,21,23,26,28,31,33,36,39,42,46,50,55,60,66,72,79,87,96,105,116,128,141,156,173,190,209,228,247
2,4,5,7,8,10,11,13,14,16,18,20,22,25,27,30,32,35,38,41,45,49,53,58,64,70,77,84,93,102,113,124,137,151,166,183,201,221,241,262
2,4,6,7,9,10,12,13,15,17,19,21,24,26,29,32,34,37,41,44,48,52,57,62,68,74,81,89,98,108,119,131,144,159,176,194,215,236,259,281
2,4,6,7,9,11,12,14,15,17,20,22,25,28,31,34,37,40,44,47,51,55,60,66,72,79,87,96,106,116,128,141,155,172,190,209,231,253,276,299
3,4,6,8,9,11,13,14,16,19,21,24,27,31,34,37,41,44,47,51,55,60,65,71,77,85,93,103,113,125,137,151,166,183,202,224,247,273,299,330
3,5,7,8,10,12,13,15,18,20,23,26,30,33,37,41,44,48,51,56,60,65,71,77,85,93,102,112,123,136,149,164,181,200,220,244,269,299,330,368
3,5,7,9,11,13,15,17,20,23,26,30,33,38,42,46,50,54,58,63,68,73,80,86,94,103,114,125,137,151,166,183,201,221,244,270,298,332,366,409
4,6,8,10,12,14,16,18,21,24,28,32,36,41,45,49,54,58,62,67,72,79,85,93,102,112,123,135,149,165,181,199,220,242,267,297,328,363,399,438
4,6,9,11,13,15,17,20,23,26,31,35,40,44,49,53,58,62,68,73,80,87,94,102,112,123,135,148,163,178,196,215,238,263,291,322,354,392,431,481
