5,7,8,10,10,10,9,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,9,10,11,12,12,10,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,11,12,13,13,13,11,9,8,6,5,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,12,13,14,15,16,16,15,14,13,13,12,11,10,9,8,7,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12,14,15,16,17,17,17,17,17,17,16,16,16,15,15,14,13,13,12,11,10,9,8,8,7,6,5,4,3,3,3,2,2,2,1,1,0,0
12,13,15,16,17,18,19,19,19,19,19,19,19,18,18,18,17,17,16,15,15,14,14,13,12,12,11,11,10,9,9,8,8,7,7,6,5,4,2
12,14,16,17,18,19,20,20,20,19,19,19,19,20,20,20,19,19,19,19,18,18,17,17,16,16,15,15,14,13,13,12,12,11,11,10,9,8,6
13,15,16,18,19,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,20,20,19,19,18,18,17,17,17,16,16,15,15,14,12
13,15,17,18,20,20,21,21,21,21,21,20,20,20,20,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,21,21,21,21,21,20,19,18,17
14,16,17,19,20,21,22,22,22,22,22,22,21,21,21,21,21,21,21,22,22,22,22,23,23,23,23,24,24,24,24,24,25,25,25,26,26,26,25
14,16,18,20,21,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,25,25,25,26,26,26,27,27,27
15,17,18,20,22,23,23,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,26,26,26,27,27,27,28
15,17,19,21,22,23,24,25,25,25,25,25,26,26,27,27,27,28,28,28,29,29,29,29,29,30,30,29,29,29,29,29,29,30,30,30,30,30,29
16,18,19,21,23,24,25,25,25,25,26,26,26,27,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,38,38,39,40
16,18,20,22,23,24,25,26,26,26,26,26,27,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,35,35,36,36,37,37,38,39,39,40,40
17,19,21,23,24,25,26,26,27,27,27,27,28,28,29,29,30,31,31,32,33,33,34,35,35,36,36,36,37,37,37,38,38,39,39,40,41,41,42
18,20,22,23,25,26,27,27,28,28,29,29,30,31,31,32,33,34,35,37,38,39,40,42,43,44,44,44,45,45,45,45,45,46,47,48,50,52,57
18,20,22,24,26,27,28,28,29,29,30,31,32,33,34,35,37,38,40,42,43,45,47,48,49,51,52,53,53,54,55,56,57,58,60,62,64,67,70
19,21,23,25,27,28,29,30,30,31,32,33,35,36,37,39,40,42,45,47,49,52,54,56,58,60,62,64,66,68,70,71,73,75,77,81,85,90,96
20,22,24,26,28,29,31,32,33,35,36,37,38,40,42,44,46,48,51,54,56,59,62,65,68,71,74,77,80,84,87,90,94,97,100,104,109,114,121
21,24,26,28,30,32,34,36,39,41,43,44,45,47,49,51,54,57,60,63,66,71,75,78,82,86,89,93,97,103,108,114,120,125,130,135,140,145,151
23,25,27,29,32,34,37,40,43,45,47,49,50,52,56,59,62,67,71,75,80,85,89,93,97,101,106,109,114,120,127,133,142,149,156,162,171,178,190
24,26,29,31,33,36,39,43,47,50,52,55,57,60,63,67,72,77,83,88,92,97,101,106,111,117,123,128,133,139,147,154,162,170,178,185,197,210,233
