4,3,2,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4,3,2,2,2,1,2,2,2,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
4,3,3,2,2,2,2,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
4,3,3,3,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3
4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4
4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7
4,4,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8
4,4,4,3,3,3,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,10
4,4,4,3,3,4,4,4,5,5,5,5,5,6,6,6,7,7,8,8,9,9,10,10,10,10,10,10,11,11,11,12,13,14,15,16,17,17
4,4,4,4,4,4,4,5,5,6,6,7,8,9,10,10,11,12,13,13,14,15,15,15,15,15,15,15,15,16,17,18,20,22,23,25,26,26
5,4,4,4,4,4,4,5,6,7,8,10,12,13,14,16,16,17,17,18,18,19,19,19,19,19,20,20,21,22,23,25,27,29,32,34,36,38
5,4,4,4,4,4,5,6,7,9,11,14,16,18,19,21,22,22,22,23,23,23,23,23,23,23,24,24,25,26,28,30,33,36,39,43,46,49
5,4,4,4,4,5,6,7,9,11,14,17,19,22,23,25,25,26,26,27,27,27,27,28,28,28,28,29,30,32,34,37,41,44,48,50,53,55
5,4,4,4,4,5,6,8,11,14,17,20,23,26,27,29,29,30,31,31,31,32,32,32,32,31,32,33,34,36,39,42,46,50,54,58,62,66
5,5,4,4,5,6,8,10,13,17,21,24,27,30,32,33,34,35,36,37,37,37,37,37,37,37,37,38,40,42,45,49,53,58,63,68,74,79
5,5,5,5,5,7,9,12,15,19,24,27,31,34,36,38,39,40,41,42,42,42,42,41,41,41,42,43,45,48,51,55,60,65,71,77,83,88
5,5,5,5,6,8,10,14,19,23,28,33,36,39,42,44,45,46,48,49,49,50,49,49,49,49,49,51,53,56,61,66,71,77,83,90,96,103
6,5,5,6,7,9,12,17,22,28,34,40,45,49,53,55,57,59,60,60,61,61,60,59,59,59,60,63,66,71,76,83,89,95,102,110,118,128
6,6,6,6,8,10,14,20,26,33,40,46,52,57,61,64,67,68,69,70,70,69,68,67,66,66,68,71,75,81,87,94,101,109,117,127,136,146
6,6,6,7,8,11,16,23,30,38,46,54,60,65,70,73,76,79,80,81,81,80,78,77,76,76,78,82,88,94,101,108,116,125,135,146,157,169
