22,22,21,21,20,20,19,19,18,18,18,18,18,18,17,16,14,11,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,25,23,22,22,21,21,20,20,20,20,20,20,19,18,16,12,8,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,26,25,25,24,23,23,22,22,22,22,22,22,21,19,17,13,9,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,29,28,27,26,26,25,25,25,24,24,24,24,24,23,21,18,14,10,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,31,29,29,28,27,26,26,26,26,26,25,25,25,24,22,19,15,10,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,32,31,30,29,28,28,27,27,27,27,27,26,26,26,25,23,20,16,12,9,8,9,10,12,12,11,10,7,6,4,3,2,3,4,5,6,6,6,4,3,2,1,1,1,0,0,0,0
33,33,32,31,30,29,29,28,28,28,28,28,28,27,28,28,28,28,27,26,25,24,23,23,23,22,22,21,20,19,17,16,15,15,15,14,14,14,14,13,11,10,9,8,7,7,6,6,7
34,33,32,31,31,30,29,29,29,29,29,28,28,28,28,28,28,28,28,28,28,27,27,26,26,25,25,24,23,22,21,20,20,19,19,19,18,18,17,17,16,15,14,13,12,12,12,11,11
35,34,33,32,31,31,30,30,30,29,29,29,29,29,29,29,29,29,29,29,29,28,28,28,27,27,26,25,25,24,23,23,22,21,21,21,20,20,19,19,18,17,16,16,15,14,14,14,13
35,35,34,33,32,32,31,31,30,30,30,30,30,30,30,30,30,30,30,30,29,29,29,28,28,27,27,27,26,25,25,24,24,23,23,22,22,21,21,20,19,19,18,17,17,16,16,15,15
36,36,35,34,33,32,32,31,31,31,31,31,30,30,30,30,30,30,30,30,30,29,29,29,29,28,28,27,27,26,26,25,25,24,24,24,23,23,22,22,21,20,20,19,18,18,17,17,16
37,37,36,35,34,33,33,32,32,32,32,31,31,31,31,31,31,31,31,31,30,30,30,30,29,29,29,28,28,27,27,26,26,25,25,25,24,24,24,23,22,22,21,21,20,20,19,19,18
38,37,36,35,35,34,33,33,33,32,32,32,32,32,32,32,32,32,32,31,31,31,31,31,30,30,30,29,29,28,28,27,27,27,26,26,26,26,25,25,24,24,23,22,21,21,20,20,19
39,38,37,36,35,35,34,34,33,33,33,33,32,32,32,32,32,32,32,32,32,32,32,32,32,32,31,31,31,30,30,29,29,29,29,29,28,28,28,27,26,26,25,24,23,23,22,22,21
40,39,38,37,36,35,35,34,34,34,34,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,32,32,32,32,32,31,31,31,31,30,30,29,29,28,27,26,25,25,24,24
41,40,39,38,37,36,36,35,35,34,34,34,34,34,34,34,34,34,34,33,33,34,34,34,34,35,35,35,35,34,34,34,34,34,35,35,35,36,36,35,34,34,33,31,30,29,28,28,27
42,41,40,39,38,37,36,36,36,35,35,35,35,35,35,35,35,36,36,35,36,36,36,37,38,38,38,38,38,38,38,38,39,41,42,43,44,44,44,44,43,43,42,41,41,42,42,44,44
43,42,41,40,39,38,37,37,36,36,36,36,36,36,36,38,40,43,45,47,48,49,50,52,53,53,53,52,51,51,50,52,54,57,61,66,68,69,70,70,67,68,67,64,64,64,63,63,61
44,43,42,41,40,39,38,38,37,37,37,37,37,37,38,41,46,52,60,66,70,74,76,77,78,79,78,77,75,75,75,77,82,88,94,101,106,108,109,108,104,105,105,106,108,111,106,104,88
45,44,43,42,41,41,40,39,39,39,38,38,38,38,41,46,55,66,81,92,101,109,112,112,112,110,108,105,103,103,103,107,113,120,129,138,143,148,151,153,151,155,158,160,164,169,168,168,161
48,47,46,45,44,43,42,42,41,41,41,40,40,40,45,54,68,86,109,126,139,148,151,149,146,144,140,139,141,143,146,154,163,173,186,201,211,218,224,227,226,229,234,239,243,247,243,238,218
50,49,48,47,46,45,44,43,43,43,42,42,42,42,49,62,81,105,135,157,173,183,186,183,181,179,176,177,180,182,187,196,207,217,230,247,260,269,280,286,287,289,296,302,312,321,318,317,284
52,51,50,49,48,47,46,46,46,45,45,45,44,44,52,66,87,116,152,181,202,218,225,224,222,222,218,218,219,224,231,245,260,276,290,306,316,325,336,349,355,366,378,388,393,400,390,379,335
