9,9,9,9,9,9,9,9,9,9,10,10,9,9,9,9,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,10,8,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,11,12,12,12,12,12,13,13,13,13,13,13,13,12,11,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,13,13,13,14,14,14,14,14,15,15,15,15,14,14,13,12,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,14,14,14,15,15,15,15,15,16,16,16,16,16,15,15,13,11,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,15,15,15,15,16,16,16,16,17,17,17,16,16,16,16,15,13,12,10,8,6,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
15,15,16,16,16,16,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,15,15,14,13,13,12,11,10,10,10,9,9,9,9,8,7,6,6,5,4,4,4,3,4,4,4,4,3,3
15,16,16,17,17,17,17,18,18,18,18,18,18,18,17,17,17,17,17,17,17,16,16,16,15,15,14,13,13,12,12,11,11,11,11,10,10,9,8,8,7,7,7,7,7,6,6,6,6,5
16,16,17,17,17,18,18,18,18,19,19,19,18,18,18,18,18,18,18,18,17,17,17,17,16,16,15,15,14,14,13,13,13,12,12,12,11,11,10,10,9,9,9,8,8,8,8,7,7,7
17,17,17,18,18,18,18,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,17,17,17,16,16,15,15,15,14,14,13,13,13,12,12,11,11,11,10,10,10,9,9,9,8,8,8,7
17,18,18,18,18,19,19,19,19,20,20,20,20,19,19,19,19,19,18,18,18,18,18,17,17,17,16,16,15,15,15,14,14,14,13,13,12,12,12,11,11,10,10,10,10,9,9,9,8,8
18,18,18,19,19,19,20,20,20,20,20,20,20,20,20,19,19,19,19,19,18,18,18,18,17,17,17,16,16,15,15,15,14,14,14,13,13,12,12,12,11,11,11,10,10,10,9,9,9,8
18,19,19,19,20,20,20,20,21,21,21,21,21,21,20,20,20,20,19,19,19,18,18,18,18,17,17,17,16,16,15,15,15,14,14,14,13,13,12,12,12,11,11,11,10,10,10,9,9,9
19,19,20,20,20,20,21,21,21,21,22,22,22,21,21,21,20,20,20,19,19,19,19,18,18,18,17,17,17,16,16,16,15,15,15,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9
19,20,20,20,21,21,21,22,22,22,22,22,22,22,22,21,21,21,20,20,19,19,19,19,18,18,18,18,17,17,17,16,16,16,16,15,15,14,14,14,13,13,13,12,12,12,12,11,11,11
20,20,21,21,21,22,22,22,22,23,23,23,23,22,22,22,21,21,21,20,20,20,20,20,20,20,20,19,19,18,18,18,18,18,18,17,17,17,16,16,15,15,15,15,15,15,15,15,15,14
20,21,21,22,22,22,23,23,23,23,23,23,23,23,23,23,22,22,22,23,23,23,24,24,24,24,24,23,22,22,21,22,22,22,22,22,22,21,21,20,19,19,19,19,20,21,22,22,23,23
21,22,22,22,23,23,23,24,24,24,24,24,24,24,24,24,25,26,28,31,33,34,35,36,35,34,33,31,30,30,30,30,31,32,32,32,31,30,30,29,29,29,30,30,31,33,34,33,34,31
22,22,23,23,23,24,24,24,25,25,25,25,25,25,25,25,27,31,35,41,45,48,50,51,51,51,50,48,47,46,45,45,46,47,47,46,46,44,44,44,44,45,47,48,50,52,53,52,51,49
23,23,24,24,25,25,25,25,26,26,26,26,26,26,25,27,31,37,44,53,61,66,70,72,71,70,68,65,62,61,61,62,63,64,65,65,64,64,64,65,66,68,71,73,76,79,81,82,84,86
24,25,26,26,26,27,27,27,27,28,28,28,28,28,27,30,36,44,56,70,82,91,97,99,98,97,95,92,90,88,87,87,87,88,90,92,94,95,97,99,101,103,106,110,112,116,119,123,127,134
25,26,27,27,28,28,28,29,29,29,29,29,29,29,29,32,39,50,64,83,98,109,117,120,119,118,116,113,109,106,104,104,107,111,115,119,122,124,125,127,129,130,134,138,141,145,148,150,151,154
28,28,28,29,29,30,30,31,31,31,32,32,32,31,31,35,44,57,76,99,117,131,140,143,141,141,139,137,134,131,128,127,128,131,134,139,144,148,153,158,162,164,167,170,172,176,180,182,184,186
