15,14,13,13,12,13,13,13,12,12,11,10,9,9,9,9,9,9,10,10,10,10,9,9,8,8,7,6,5,5,5,4,4,4,4,3,3,3,3
15,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,14,14,13,12,12,11,10,10,9,8,7,7,6,6,6,5,5,5,4,4,4
15,15,15,15,15,15,16,16,17,17,18,19,19,19,19,19,18,18,17,17,16,16,15,14,14,13,12,11,10,10,9,9,9,8,8,8,7,7,6
16,15,16,16,16,17,17,18,19,20,20,21,22,22,22,22,22,21,21,20,20,19,18,18,17,16,15,15,14,13,13,12,12,11,11,10,10,9,9
16,16,16,16,17,18,19,19,20,21,22,23,23,23,24,23,23,23,22,22,21,21,20,20,19,18,18,17,16,16,15,14,14,13,13,12,12,11,11
16,16,17,17,18,19,19,20,21,22,23,24,24,25,25,25,25,25,24,24,24,23,23,22,21,21,20,19,19,18,18,17,17,17,16,16,15,15,14
17,17,17,18,18,19,20,21,22,23,24,25,25,26,26,26,27,27,26,26,26,26,25,25,24,24,23,22,22,21,21,20,20,19,19,18,18,17,17
17,17,18,18,19,20,21,22,23,24,25,26,26,26,27,27,27,27,27,27,27,27,27,26,26,26,25,25,24,24,23,23,22,22,21,21,20,20,19
17,17,18,19,19,20,22,23,24,25,26,26,27,27,28,28,29,29,29,30,30,30,29,29,29,28,28,27,27,26,26,26,25,25,24,24,23,23,23
17,18,18,19,20,21,22,23,25,26,26,27,28,28,29,29,30,30,31,31,31,31,31,31,31,31,31,30,30,29,29,29,29,29,28,28,28,28,28
18,18,19,19,20,22,23,24,25,26,27,28,28,29,29,30,31,32,32,33,34,34,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,37
18,18,19,20,21,22,23,25,26,27,28,29,29,30,30,31,32,32,33,34,35,36,37,37,38,39,40,41,42,42,43,43,43,43,44,45,46,48,50
18,19,19,20,21,23,24,25,27,28,29,30,30,31,32,33,34,35,35,36,37,38,38,39,40,41,42,43,44,45,46,47,48,49,50,51,53,55,57
18,19,20,21,22,23,25,26,28,29,31,33,35,38,40,42,43,44,45,45,45,44,44,45,45,46,46,47,47,48,49,49,50,51,52,54,56,58,60
19,19,20,21,22,24,25,27,29,32,35,38,42,46,49,51,53,55,55,55,55,54,54,55,55,55,55,55,55,55,55,56,56,57,58,59,61,64,66
19,20,21,22,23,24,26,29,32,35,40,45,50,55,60,63,65,65,65,65,65,64,64,64,64,64,64,64,65,65,65,65,66,68,69,71,74,77,80
19,20,21,22,24,25,28,31,34,39,45,51,57,63,68,71,73,75,75,75,75,75,74,74,74,74,74,74,75,75,76,76,78,79,81,84,88,91,95
19,20,21,23,24,26,29,33,38,44,51,58,66,73,79,83,86,87,87,87,87,86,86,86,86,86,86,86,86,86,87,87,88,90,92,95,100,104,110
20,21,22,23,25,27,31,36,42,50,59,68,77,85,90,94,97,98,98,98,97,97,96,95,95,95,95,95,96,97,98,100,101,104,106,110,114,117,121
20,21,23,24,26,29,34,40,48,57,68,79,89,97,104,109,112,114,115,114,114,113,112,111,110,109,109,110,110,112,113,116,119,122,126,130,135,140,147
21,22,24,25,28,31,37,46,56,69,82,95,106,115,122,127,130,132,134,134,133,132,130,128,126,125,126,128,130,133,137,141,146,151,157,161,165,169,173
22,23,25,26,29,34,40,50,62,76,92,107,121,132,142,147,150,151,151,150,149,148,146,144,142,142,143,145,149,153,156,161,166,171,176,182,188,193,201
22,24,26,28,32,37,45,56,70,86,102,118,133,146,157,164,168,170,170,169,168,167,166,165,164,164,163,163,164,166,170,175,181,186,193,201,211,222,241
