0,0,0,0,1,1,1,2,2,3,3,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
0,0,0,1,1,1,2,2,3,3,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
0,0,1,1,1,2,2,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,10
0,0,1,1,2,2,3,3,4,4,5,5,5,6,6,7,7,7,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11
0,0,1,2,2,3,3,4,4,4,5,5,6,6,7,7,8,8,8,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12
0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,9,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13
0,1,1,2,2,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10,11,11,11,12,12,12,13,13,13,13,14,14,14,14,14,15,15,15,15,15
0,1,1,2,3,3,4,4,5,5,6,6,7,8,8,9,9,10,10,11,11,11,12,12,12,13,13,13,14,14,15,15,16,16,16,17,17,17,18,18,18
0,1,2,2,3,3,4,4,5,6,6,7,7,8,9,9,10,10,11,11,12,12,13,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21
0,1,2,2,3,3,4,5,5,6,6,7,8,8,9,10,11,11,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,21,21,22,22,23,23,24
1,1,2,2,3,4,4,5,5,6,7,7,8,9,10,10,11,12,13,14,14,15,16,17,18,20,21,22,23,25,27,28,30,32,34,36,38,40,42,44,47
1,1,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,15,17,18,20,22,24,26,28,30,32,35,38,41,44,48,52,56,61,67,72,80,88,98
1,1,2,3,3,4,5,5,6,7,7,8,9,10,12,13,15,16,18,20,22,25,27,29,32,34,37,39,42,45,49,53,58,63,69,76,83,92,103,114,127
1,2,2,3,4,4,5,5,6,7,8,9,10,12,13,15,17,20,22,24,26,28,31,33,36,38,41,45,48,52,57,62,68,74,81,88,98,108,121,134,150
1,2,2,3,4,4,5,6,6,7,8,10,11,13,15,17,20,22,25,27,29,32,34,37,39,42,46,49,53,57,62,68,74,81,88,97,108,120,135,151,172
1,2,3,3,4,5,5,6,7,8,9,11,13,15,17,20,22,25,27,30,33,36,39,41,44,47,51,54,58,63,68,73,80,88,96,106,118,131,147,164,184
1,2,3,3,4,5,5,6,7,8,10,12,14,17,19,22,25,28,31,34,37,40,43,46,49,52,55,59,63,68,73,79,87,95,104,115,128,142,159,176,196
1,2,3,4,4,5,6,7,8,9,11,13,16,18,21,25,28,31,34,38,41,44,47,50,53,56,60,64,68,73,79,86,94,103,114,126,140,155,173,191,213
1,2,3,4,5,5,6,7,8,10,12,14,17,20,24,27,30,34,37,41,44,47,51,54,57,61,65,69,74,80,86,94,102,112,124,136,151,167,187,207,233
2,3,3,4,5,6,7,8,9,11,13,16,20,23,26,30,34,37,41,45,49,52,56,59,63,67,72,77,82,89,96,104,113,124,136,149,166,184,207,230,260
2,3,4,5,5,6,7,9,10,13,16,20,24,28,32,36,40,44,48,52,55,59,63,67,71,75,80,86,92,99,107,116,126,139,153,170,189,212,237,265,297
2,3,4,5,6,7,8,9,12,15,19,23,28,33,37,41,45,49,53,57,61,65,69,73,77,82,87,93,99,107,115,125,137,152,169,190,213,239,267,296,327
2,3,4,5,6,7,8,10,13,17,22,27,32,37,41,45,49,53,58,62,67,71,76,80,84,89,94,100,108,118,129,142,157,173,192,213,237,263,292,323,356
