12,12,12,12,11,11,11,10,10,9,8,8,7,6,6,5,5,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,12,12,11,10,9,9,8,8,7,7,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,15,15,15,14,14,13,13,12,11,11,10,9,9,8,8,7,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17,17,16,16,16,15,14,14,13,12,12,11,10,10,9,8,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,18,18,17,17,16,16,15,14,13,13,12,11,11,10,9,8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,19,18,18,18,17,16,16,15,14,13,13,12,11,11,10,9,8,7,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,19,19,19,18,18,17,16,16,15,14,13,13,12,11,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,0
20,20,20,20,19,19,18,18,17,16,15,14,14,13,13,12,11,11,11,11,10,10,9,9,9,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,1
21,21,20,20,20,20,19,18,18,17,16,15,14,14,13,12,12,12,11,11,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2
21,21,21,21,21,20,20,19,18,17,16,16,15,14,14,13,12,12,12,11,11,10,10,9,9,8,8,8,7,7,6,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2
22,22,22,21,21,21,20,20,19,18,17,16,15,15,14,13,13,13,12,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2
23,22,22,22,22,21,21,20,19,18,18,17,16,15,15,14,13,13,12,12,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2
23,23,23,23,22,22,21,21,20,19,18,17,16,16,15,14,14,13,13,12,12,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,2
24,24,24,23,23,23,22,21,20,19,19,18,17,16,15,15,14,14,13,13,12,11,11,10,10,10,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3
24,24,24,24,24,23,22,22,21,20,19,18,17,17,16,15,15,14,14,13,12,12,11,11,10,10,10,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,3
25,25,25,25,24,24,23,22,22,21,20,19,18,17,16,16,15,15,14,14,13,13,12,12,11,11,11,10,10,10,10,9,9,9,9,9,9,8,8,8,8,7,7,7,7,6,6,6,5,5,4
26,26,25,25,25,25,24,23,22,21,20,19,19,18,17,16,16,16,16,16,16,15,14,14,13,13,13,13,12,12,12,12,12,12,12,12,12,11,11,11,11,10,10,10,10,10,9,9,8,7,5
26,26,26,26,26,25,25,24,23,22,21,20,19,19,18,17,17,18,19,21,23,23,23,23,23,22,22,21,20,19,18,18,18,18,18,18,18,17,17,16,16,15,15,15,16,16,16,15,14,12,9
27,27,27,27,27,26,26,25,24,23,22,21,20,19,19,18,19,21,24,27,32,35,36,37,37,36,35,35,34,32,31,30,29,29,29,28,28,28,27,27,27,27,26,26,25,25,25,24,23,22,19
28,28,28,28,28,27,27,26,25,24,23,22,21,20,19,19,20,23,28,35,43,48,51,52,52,51,50,51,50,49,49,47,45,44,44,43,43,42,41,40,39,38,38,38,38,37,37,36,34,32,29
29,30,30,30,30,29,29,28,27,26,24,23,23,22,21,20,23,28,37,48,61,70,75,77,76,74,73,72,72,71,70,68,65,64,62,60,59,58,57,57,57,57,57,57,57,56,56,55,53,51,48
31,31,31,31,31,30,30,29,28,27,26,25,24,23,22,22,25,32,43,56,73,85,93,97,98,96,96,96,96,94,93,90,85,82,79,75,72,71,70,69,70,71,71,71,71,71,70,70,70,70,70
33,33,33,33,33,32,31,30,29,28,27,26,25,24,23,23,26,34,46,62,82,97,107,113,116,114,112,112,111,109,108,105,100,97,94,89,86,84,83,82,84,85,86,86,85,85,83,83,82,82,81
