0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,4,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8
0,0,0,1,1,1,1,2,2,2,3,3,4,4,4,5,5,6,6,6,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11
0,0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,6,6,6,7,7,8,8,9,9,10,10,10,11,11,11,12,12,12,13,13,13,13,14,14,14,15
0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,6,6,6,7,7,8,8,9,9,10,11,11,12,12,13,14,14,15,15,16,16,17,17,18,18,19,20
0,0,1,1,1,1,2,2,3,3,3,4,4,5,5,6,6,7,8,8,9,9,10,11,11,12,13,14,15,16,16,17,18,19,20,21,22,23,24,25,25,26
0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,26,27,29,30,32,33,35
0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,19,20,21,23,24,26,28,30,32,34,36,38,41,43
0,0,1,1,1,2,2,3,3,3,4,4,5,6,6,7,8,8,9,10,11,12,13,14,15,16,18,19,20,22,24,25,27,29,31,34,36,39,41,44,47,51
0,1,1,1,2,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,15,16,18,19,21,22,24,26,28,30,32,34,37,39,42,45,48,51,54
0,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,9,9,10,11,12,14,15,16,17,19,20,22,24,25,27,29,32,34,36,39,42,45,48,52,55,59
0,1,1,1,2,2,3,3,3,4,5,5,6,7,7,8,9,10,11,12,13,14,16,17,19,20,22,23,25,27,29,31,33,36,39,42,45,48,51,55,58,63
0,1,1,1,2,2,3,3,4,4,5,5,6,7,8,9,10,11,12,13,14,15,17,18,20,21,23,25,27,29,31,33,35,38,41,44,47,51,54,59,63,69
0,1,1,2,2,2,3,3,4,4,5,6,7,7,8,9,10,11,12,14,15,16,18,20,21,23,25,26,28,30,33,35,37,40,43,46,50,53,57,61,66,71
0,1,1,2,2,3,3,3,4,5,5,6,7,8,9,10,11,12,14,15,16,18,20,21,23,25,26,28,30,32,34,37,40,43,46,49,52,56,60,65,69,75
1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,11,12,13,15,16,18,20,21,23,25,26,28,30,32,34,36,39,42,45,48,52,55,59,64,68,73,79
1,1,2,2,2,3,3,4,5,5,6,7,8,9,10,12,13,14,16,18,19,21,23,25,27,29,30,32,34,36,39,41,44,47,51,54,58,63,67,73,78,85
1,1,2,2,3,3,4,4,5,6,7,8,9,10,11,13,14,16,17,19,21,23,25,27,29,31,33,35,38,40,42,45,48,51,54,58,63,68,73,79,85,90
1,1,2,2,3,4,4,5,6,6,8,9,10,12,14,15,17,18,20,21,23,25,27,30,32,34,36,39,41,43,46,48,52,55,60,64,69,75,81,87,94,101
1,2,2,3,3,4,4,5,6,7,8,10,11,13,15,17,18,20,21,23,25,27,29,32,34,36,39,41,44,46,49,52,56,60,64,69,75,81,87,93,100,105
1,2,2,3,4,4,5,5,6,7,9,10,12,14,16,18,20,22,24,25,27,29,31,34,36,39,41,44,47,50,53,56,59,64,68,74,80,86,93,100,108,117
