8,8,8,8,8,8,8,8,7,7,7,7,6,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,9,9,9,9,9,9,9,9,9,8,8,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,10,11,11,10,10,10,10,9,8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12,12,12,12,12,12,12,12,12,12,11,11,10,8,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,13,13,13,13,13,13,13,13,13,12,12,10,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,14,14,14,13,13,13,13,12,11,9,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,14,14,14,14,14,14,14,14,14,14,13,13,12,11,10,8,7,6,5,4,4,4,4,4,3,3,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,0
14,15,15,15,15,15,15,15,15,15,15,14,14,14,13,13,12,12,11,10,9,9,8,8,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1
15,15,15,15,15,16,16,16,15,15,15,15,14,14,14,13,13,12,11,11,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2
16,16,16,16,16,16,16,16,16,16,16,15,15,15,14,14,13,12,12,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2
16,16,16,17,17,17,17,17,17,16,16,16,16,15,15,14,13,13,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3
17,17,17,17,17,17,17,17,17,17,17,16,16,16,15,14,14,13,12,12,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,4,4,4,4,4,4,3,3
18,18,18,18,18,18,18,18,18,17,17,17,17,16,16,15,14,14,13,12,12,11,11,10,10,10,9,9,8,8,8,8,8,7,7,7,7,6,6,6,5,5,5,5,5,4,4
18,18,18,18,18,18,18,18,18,18,18,17,17,16,16,15,15,14,14,13,13,13,12,12,12,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,8,8,8,8,7,7,6
19,19,19,19,19,19,19,19,19,18,18,18,17,17,17,16,15,15,14,14,14,14,13,13,13,13,12,12,12,12,12,12,12,11,11,11,11,10,10,10,10,10,10,9,9,9,8
19,19,19,19,19,19,19,19,19,19,19,18,18,18,17,17,16,15,15,15,14,14,14,14,14,13,13,13,13,13,13,13,13,12,12,12,12,12,11,11,11,11,11,11,10,10,10
20,20,20,20,20,20,20,20,20,20,19,19,19,18,18,18,18,17,17,17,16,16,15,15,15,14,14,14,14,14,15,15,16,16,17,16,15,14,14,13,13,13,14,13,13,12,11
21,21,21,20,20,20,21,21,20,20,20,20,20,20,22,23,25,26,27,27,26,26,26,26,27,26,26,26,27,27,29,29,30,31,31,30,30,28,28,27,27,28,29,28,25,23,16
21,21,21,21,21,21,21,21,21,21,21,20,22,24,28,34,40,44,48,49,49,49,49,48,48,47,47,47,48,49,51,51,51,51,51,51,50,50,50,50,51,52,53,53,49,45,36
22,22,22,22,22,22,22,22,22,22,22,21,23,27,34,43,54,63,70,73,74,73,71,70,69,67,67,67,67,68,69,69,70,70,71,72,73,75,77,78,79,81,81,80,77,74,66
24,24,24,24,24,24,24,24,24,23,23,23,26,33,45,60,79,95,105,111,113,111,109,107,106,104,102,100,99,99,100,101,103,105,106,106,107,109,110,111,112,114,114,112,107,102,90
25,25,25,25,25,26,26,25,25,25,24,24,28,38,53,72,96,116,131,139,144,143,141,138,136,131,127,125,124,124,126,128,130,132,133,133,135,136,137,139,141,144,145,147,143,140,126
26,26,26,27,27,27,27,27,26,26,26,26,31,42,60,84,114,139,157,168,175,174,171,167,164,157,152,149,151,155,162,168,174,176,176,175,175,173,175,176,178,181,182,180,171,161,136
