19,15,13,12,11,11,11,12,12,13,13,13,14,14,14,15,15,16,16,16,15,15,14,14,13,13,13,13,12,12,12,11,11,10,9,9,8,7,7,7,6,6,6,5,5,5,4,4,3,3,2
19,16,14,13,12,12,12,13,14,14,15,15,16,16,16,17,17,18,18,18,18,18,18,18,18,18,17,17,16,15,15,14,13,12,12,11,10,10,9,9,8,8,7,7,6,6,6,5,5,4,4
19,16,15,14,13,13,14,14,15,16,17,17,18,18,19,19,19,20,20,21,21,21,21,21,21,21,21,20,20,19,18,17,17,16,16,15,15,14,14,13,12,12,11,11,10,10,9,9,8,7,7
20,17,16,15,14,15,15,16,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,24,25,25,24,24,23,22,22,21,21,20,20,19,19,18,18,17,16,16,15,15,14,13,13,12,11,11,10
20,18,17,15,15,15,16,17,18,19,19,20,20,21,22,22,23,23,24,24,25,25,26,26,26,27,27,26,26,25,25,24,24,23,22,22,21,21,20,19,19,18,17,17,16,15,15,14,14,13,12
20,18,17,16,16,16,17,18,19,20,20,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,28,27,27,26,26,25,25,25,24,24,23,23,22,21,21,20,20,19,18,18,17,16,16,15,14
21,19,17,16,16,17,17,18,19,20,21,22,22,23,23,24,24,25,25,26,27,27,28,28,29,29,28,28,28,28,27,27,26,26,25,25,25,24,23,23,22,22,21,21,20,19,19,18,17,17,16
21,19,18,17,17,17,18,19,20,21,22,22,23,23,24,25,25,26,26,27,28,28,29,29,29,29,29,29,29,28,28,28,27,27,27,27,26,26,26,25,25,24,24,23,23,22,22,21,21,20,19
21,19,18,17,17,18,19,20,21,22,22,23,24,24,25,25,26,26,27,28,28,29,29,30,30,30,30,30,30,29,29,29,29,29,29,29,29,29,28,28,28,27,27,27,26,26,25,25,24,24,23
21,19,18,18,18,18,19,20,21,22,23,24,24,25,25,26,27,27,28,28,29,30,30,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,33,33,33,34,34,34,34,34,33,33,32,32
21,20,19,18,18,19,20,21,22,23,24,24,25,25,26,27,27,28,28,29,30,30,31,31,32,32,32,33,33,33,33,33,34,34,35,35,36,37,38,40,42,45,48,51,53,55,56,57,57,57,57
22,20,19,19,19,19,20,21,23,24,24,25,26,26,27,27,28,28,29,30,30,31,32,32,33,33,34,34,35,35,36,36,37,38,39,40,41,43,45,48,50,53,56,58,60,62,64,65,67,68,69
22,20,19,19,19,20,21,22,23,24,25,26,26,27,27,28,28,29,30,30,31,32,33,33,34,35,35,36,37,38,38,39,40,41,43,44,46,49,51,55,59,63,69,74,79,85,91,98,107,117,130
22,20,20,19,20,20,21,23,24,25,26,26,27,28,28,29,29,30,30,31,32,33,34,35,36,36,37,38,39,40,40,42,43,44,46,48,51,54,59,65,73,82,91,99,108,117,126,136,150,163,182
22,21,20,20,20,21,22,23,24,25,26,27,28,28,29,29,30,30,31,32,33,34,35,36,38,39,40,41,42,43,44,45,47,48,50,53,57,62,69,77,86,96,106,116,127,140,154,171,191,213,239
22,21,21,20,21,21,23,24,25,26,27,28,28,29,29,30,30,31,32,33,34,35,37,39,40,42,43,45,46,47,48,50,51,53,56,59,64,70,79,88,99,110,122,134,149,165,184,206,229,253,279
23,21,21,21,21,22,23,24,26,27,28,28,29,30,30,31,31,32,33,34,36,37,40,42,44,46,48,50,51,52,54,55,57,60,63,68,74,82,91,101,114,127,141,156,173,193,215,240,266,294,320
23,22,21,21,22,23,24,25,26,27,28,29,30,30,31,31,32,33,34,36,38,40,43,46,49,51,54,55,57,59,60,62,64,67,71,77,84,93,105,117,132,147,164,182,203,226,251,279,305,332,352
23,22,22,22,22,23,25,26,27,28,29,30,31,31,32,33,33,34,36,38,40,44,47,51,54,57,60,62,64,65,67,68,71,75,80,86,95,105,119,133,150,167,186,207,231,257,287,319,350,383,408
23,23,22,23,23,24,26,27,28,29,30,31,32,33,33,34,35,36,38,40,44,48,53,58,62,66,68,70,71,73,75,77,80,85,91,99,109,122,138,156,176,199,222,246,274,304,337,374,411,449,484
24,23,23,24,25,26,27,29,30,31,32,33,34,35,35,36,37,39,41,45,51,56,62,68,73,76,79,81,83,84,87,90,94,99,107,116,129,144,163,184,207,232,258,287,320,356,403,458,527,599,696
25,24,24,25,26,27,28,30,31,33,33,34,35,36,37,37,39,41,44,49,55,62,68,74,79,83,86,88,90,93,96,100,105,111,119,130,144,163,186,213,244,277,314,354,397,444,499,557,628,700,796
25,25,25,26,27,29,30,32,33,34,36,37,37,38,39,39,41,43,47,52,59,67,74,81,86,90,94,96,99,102,106,112,118,127,137,149,165,188,215,248,286,327,369,416,469,529,596,678,760,847,924
