2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,8,8,8
2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,7,7,7,8,8,9,9,10,10,11,11,11
2,3,3,3,4,4,4,4,5,5,5,6,6,6,6,7,7,8,8,8,9,9,10,10,11,11,12,13,14,14,15
2,3,3,4,4,4,5,5,5,5,6,6,6,7,7,8,8,9,9,10,10,11,12,12,13,14,15,16,17,18,19
2,3,3,4,4,5,5,5,6,6,6,7,7,7,8,9,9,10,10,11,12,13,14,15,16,17,19,20,21,23,24
2,3,4,4,5,5,6,6,6,7,7,8,8,8,9,10,10,11,12,13,14,15,16,17,19,21,24,26,29,32,36
3,3,4,5,5,6,6,6,7,7,8,8,9,9,10,11,11,12,13,14,16,17,19,22,25,28,32,36,40,44,48
3,3,4,5,5,6,7,7,7,8,8,9,9,10,11,12,13,14,15,17,18,21,24,27,31,35,40,44,50,55,63
3,4,4,5,6,6,7,8,8,8,9,10,10,11,12,13,14,15,17,18,21,24,28,32,37,42,47,53,59,65,73
3,4,5,6,6,7,8,8,9,9,10,10,11,12,13,14,15,17,19,21,24,27,32,37,42,48,55,62,71,79,90
3,4,5,6,7,8,9,9,10,10,11,12,13,13,15,16,17,19,21,24,27,31,35,41,47,55,63,71,81,91,103
3,4,6,7,8,9,10,11,11,12,12,13,14,15,16,18,19,21,24,26,30,34,40,46,53,61,70,80,91,102,115
3,5,6,8,9,10,11,12,12,13,14,14,15,16,18,20,21,24,27,30,34,39,44,51,59,69,79,90,102,114,128
4,6,8,9,10,12,12,13,14,14,15,16,17,18,20,22,24,27,30,34,38,43,50,58,67,77,89,101,113,126,137
5,7,9,10,12,13,14,15,15,16,17,18,19,20,22,25,27,30,34,38,43,50,57,67,77,89,102,117,134,151,172
7,8,10,12,13,15,16,17,18,19,20,21,23,25,27,29,33,37,41,47,54,61,70,80,92,106,123,141,162,183,207
8,10,11,13,15,16,18,19,20,21,22,23,25,28,30,34,38,42,48,54,62,70,80,91,104,120,138,159,182,205,228
8,11,13,16,17,19,20,21,22,23,24,26,28,31,34,39,43,48,55,62,71,80,91,104,120,137,157,180,207,234,265
