6,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,6,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,9,9,9,8,8,8,8,8,8,8,8,8,8,8,7,6,5,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,10,10,10,10,9,9,9,8,8,8,8,8,8,8,9,9,9,8,8,8,8,7,7,6,6,6,5,5,5,4,4,3,3,3,2,2,2,2,2,2,1,2,2,2,1,1,1,1
12,11,11,11,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2
12,12,11,11,11,11,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2
12,12,12,12,11,11,11,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,3,3,3
13,13,12,12,12,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,8,8,8,7,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4
13,13,13,13,12,12,12,11,11,11,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,7,6,6,5
14,13,13,13,13,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,12,13,14,15,16,16,14,13,10,8
14,14,14,13,13,13,12,12,12,11,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,20,21,22,23,24,26,27,28,28,28,27
15,14,14,14,14,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,14,14,15,15,16,16,17,17,18,18,19,20,20,21,22,22,23,24,25,26,27,28,29,30,31,32,33
15,15,15,14,14,14,13,13,13,12,12,12,12,12,12,12,12,13,13,13,13,14,14,14,15,15,16,16,17,17,18,19,19,20,21,21,22,23,24,25,26,27,29,30,32,33,33,34,34,35
16,15,15,15,15,14,14,14,13,13,13,12,12,12,13,13,13,14,14,15,15,15,15,16,16,16,17,17,18,19,19,20,21,22,23,24,25,27,29,31,35,42,47,54,61,63,63,60,54,43
16,16,16,16,15,15,15,14,14,13,13,13,13,13,13,14,14,15,17,18,19,20,20,21,21,21,23,25,26,28,31,33,35,38,41,44,49,55,61,68,79,92,102,114,128,136,143,143,142,121
17,17,16,16,16,16,15,15,15,14,14,14,14,14,14,15,16,18,21,24,26,28,28,29,30,31,33,37,40,43,48,52,55,60,67,73,81,92,102,112,126,143,159,180,206,227,248,258,267,250
18,18,17,17,17,17,16,16,15,15,15,14,14,14,14,16,18,21,24,29,32,34,35,37,38,41,45,50,55,61,67,73,80,89,99,110,122,138,152,169,188,211,233,260,291,322,352,374,398,396
19,19,19,18,18,18,17,17,17,16,16,16,15,15,16,17,20,25,31,38,43,46,49,51,53,56,62,69,77,86,95,104,113,126,139,156,174,197,220,244,269,300,332,370,416,465,515,547,585,568
20,20,20,20,19,19,19,18,18,17,17,17,16,16,17,19,23,29,36,45,51,56,59,62,66,72,80,90,100,110,120,130,142,158,177,198,222,252,281,312,344,381,420,465,518,575,633,674,718,712
21,21,21,21,21,20,20,19,19,18,18,17,17,17,17,20,25,33,42,53,61,67,71,75,79,87,97,108,122,135,149,164,180,196,216,238,265,301,341,381,426,476,521,577,646,711,779,827,874,860
