0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9
0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4,4,4,5,5,6,6,6,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10
0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11
0,0,0,1,1,1,1,2,2,2,3,3,4,4,4,5,5,6,6,7,7,8,8,8,9,9,9,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13
0,0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,6,6,7,7,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,13,14,14,14,14,15,15,15,15,16
0,0,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,9,9,10,10,11,11,12,12,12,13,13,13,14,14,15,15,15,15,16,16,16,17,17,17,17
0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,6,6,7,7,8,9,9,10,10,10,11,11,12,12,13,13,14,14,14,15,15,16,16,16,17,17,18,18,18,19,19,20
0,0,1,1,1,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,11,11,12,12,13,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22
0,0,1,1,2,2,2,3,3,4,4,4,5,5,6,6,7,7,8,9,9,10,10,11,12,12,13,13,14,14,15,15,16,17,17,18,18,19,20,20,21,21,22,23,23,24,24
0,1,1,1,2,2,2,3,3,4,4,5,5,5,6,7,7,8,8,9,10,10,11,11,12,13,13,14,15,15,16,17,18,19,20,20,21,22,23,23,24,25,26,26,27,28,28
0,1,1,1,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,11,12,13,14,15,15,16,17,19,20,21,22,23,25,26,28,29,31,33,35,38,41,43,46,49
0,1,1,1,2,2,3,3,4,4,5,5,5,6,6,7,8,8,9,10,11,11,12,13,14,15,16,17,18,20,21,23,25,27,29,32,34,37,39,42,45,48,51,55,59,63,66
0,1,1,2,2,2,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,12,13,14,15,17,18,20,21,23,25,27,29,30,33,35,38,41,44,48,51,55,59,63,68,72,78
0,1,1,2,2,3,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,13,14,15,17,19,20,22,24,26,27,29,31,33,36,38,41,45,48,52,56,60,65,70,75,81,87
1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,13,14,15,17,19,20,22,24,26,27,29,31,34,36,39,42,45,48,52,56,60,65,70,75,81,86,92
1,1,1,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,11,12,14,15,17,19,20,22,24,25,27,29,31,33,36,38,41,44,48,51,55,59,64,69,74,80,86,93,100
1,1,2,2,3,3,3,4,4,5,6,6,7,7,8,9,10,11,12,13,15,17,18,20,22,24,25,27,29,31,33,35,38,41,44,47,51,55,59,63,68,73,79,85,92,99,108
1,1,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,11,13,14,16,18,20,22,24,25,27,29,31,33,35,38,41,44,47,50,54,58,62,67,72,77,84,90,98,105,114
1,1,2,2,3,3,4,4,5,6,6,7,7,8,9,10,11,12,14,15,17,19,21,23,25,27,29,31,33,36,38,41,44,47,50,53,57,61,66,71,76,82,89,96,105,113,124
1,2,2,3,3,4,4,5,5,6,7,7,8,8,9,10,12,13,15,17,19,21,23,25,27,30,32,34,36,39,42,44,47,50,53,57,60,65,70,75,81,88,95,103,112,121,133
1,2,2,3,4,4,5,5,6,7,7,8,8,9,10,12,13,15,17,20,22,24,26,29,31,33,36,38,40,43,45,48,51,54,57,61,65,70,75,81,88,95,103,112,122,132,143
1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,13,14,17,19,21,24,27,29,32,35,37,39,42,44,46,49,52,55,58,61,65,69,74,80,87,94,103,113,124,135,147,160
2,2,3,4,5,5,6,7,7,8,8,9,10,11,12,14,16,18,21,24,27,30,32,35,38,41,43,45,48,50,53,56,60,63,67,71,75,80,86,93,102,111,122,134,146,159,171
