10,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,10,7,4,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,15,12,11,10,9,9,9,9,9,9,8,8,8,8,7,7,8,7,7,6,5,3,2,2,2,2,2,2,2,3,3
18,18,17,17,16,16,15,15,15,14,14,14,13,13,13,12,12,12,12,12,11,10,9,8,7,7,7,7,7,7,7,7
18,18,18,18,18,18,18,18,17,17,17,16,16,16,16,16,16,16,16,15,15,14,13,12,12,11,11,11,11,11,11,11
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,17,17,16,16,15,15,15,15,14,14,14,14
19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,18,18,18,17,17,17,17,17,18
20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,22,21,21,21,21,21,21,21,21,21,21,21,21
21,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,22,22,22,22,22,22,22,23,23,23,23,23,23,23,24
22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,23,23,23,23,23,23,24,24,24,24
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,25
23,22,22,22,22,22,22,23,23,23,23,23,24,24,24,24,25,25,25,25,25,25,25,25,25,25,26,26,27,27,27,28
23,23,23,22,23,23,23,23,23,24,24,24,24,24,25,25,25,26,26,27,27,27,27,27,27,27,28,28,28,28,29,29
24,24,24,24,25,25,26,26,26,26,27,27,28,29,29,30,31,32,33,34,34,34,33,33,33,34,35,36,36,38,39,42
25,28,29,30,30,31,31,32,32,32,32,33,34,36,37,39,40,42,43,45,45,46,47,48,48,49,50,50,51,53,54,56
26,35,38,41,41,42,42,42,42,42,42,43,44,46,49,51,54,57,59,62,64,65,65,65,66,66,68,69,72,73,75,76
27,43,48,53,54,56,55,55,55,55,56,57,59,61,64,66,69,72,76,79,82,85,86,87,88,89,91,94,98,102,107,111
29,51,60,69,72,73,73,74,74,75,76,78,81,83,86,89,93,97,102,107,110,114,117,119,121,125,129,135,141,147,154,157
30,60,72,83,86,88,87,87,87,88,91,93,97,100,104,108,112,118,124,129,134,139,143,145,149,153,157,162,168,173,179,182
32,67,81,95,100,103,103,103,104,106,108,112,116,118,123,127,132,139,146,153,161,168,174,180,186,191,195,201,205,209,214,222
