7,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,12,10,9,7,6,5,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,13,12,11,10,9,8,7,6,5,4,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
15,15,14,14,14,13,13,13,12,11,10,9,8,7,6,5,5,4,5,5,5,4,4,3,2,2,1,1,0,0,0
16,16,16,16,16,16,17,17,17,17,17,16,16,15,14,14,14,15,16,16,16,15,14,11,9,8,7,5,5,4,4
17,17,18,18,18,19,19,20,20,21,21,21,22,22,22,22,23,24,25,26,27,27,26,25,24,22,21,19,18,17,18
18,19,19,20,21,21,22,23,24,24,25,26,26,27,27,28,29,30,32,34,35,36,36,36,35,35,34,34,35,36,38
19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,38,40,42,45,46,48,49,49,49,49,49,51,52,56
20,21,22,23,24,25,27,28,29,31,32,34,35,37,38,40,42,44,47,50,52,54,57,58,59,60,61,63,65,67,70
20,22,23,25,26,27,29,30,32,33,35,37,39,41,43,45,48,51,55,59,63,66,69,72,74,76,78,81,84,88,94
21,23,24,26,27,29,30,32,34,36,39,41,44,47,50,53,57,61,66,72,77,82,87,91,95,99,103,107,114,120,132
22,23,25,27,29,30,33,35,37,39,42,45,48,52,56,61,66,72,79,87,95,102,109,116,122,129,138,147,160,173,192
22,24,26,28,30,32,35,38,41,44,47,51,55,60,65,71,79,87,96,106,115,125,134,145,154,166,180,193,209,226,246
23,25,27,29,32,35,38,41,45,49,53,58,64,70,76,83,91,101,111,123,135,147,160,173,188,206,227,249,267,288,294
24,26,29,31,34,38,41,45,49,54,59,64,70,77,84,93,102,113,126,141,157,173,191,209,228,251,275,299,321,345,357
24,27,30,33,37,40,44,49,54,59,65,72,79,87,96,106,118,131,146,164,182,201,224,248,273,305,338,372,402,435,449
26,29,32,35,39,44,48,53,58,64,71,79,88,97,108,121,136,152,171,193,216,239,266,294,323,358,397,437,471,510,526
27,30,34,38,43,47,53,58,64,70,78,87,97,109,122,137,154,173,195,221,250,277,310,345,383,430,483,540,585,637,643
31,34,39,44,49,55,62,69,76,84,93,105,118,135,153,172,195,219,247,279,315,353,397,448,505,574,646,723,780,840,842
32,37,42,47,53,59,67,75,84,94,106,119,134,152,173,195,222,251,285,325,371,420,475,536,603,682,771,868,962,1063,1142
38,42,47,52,58,65,74,83,94,107,121,137,157,178,201,228,259,294,335,383,438,499,571,652,743,848,963,1090,1228,1370,1526
