13,11,10,8,7,6,5,5,4,4,4,5,5,5,5,5,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
13,11,10,9,8,7,6,6,5,5,5,5,5,6,6,5,5,5,4,4,4,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0
13,12,10,9,8,7,7,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1
13,12,11,10,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2
13,12,11,10,9,9,8,8,7,7,7,8,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3
13,12,12,11,10,9,8,8,8,8,8,8,8,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,4
14,13,12,11,10,9,9,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,7,7
14,13,12,11,11,10,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,12,12,12,13,13,14,14,14,15,15,15,16,16,16,16,16
14,13,12,12,11,10,10,9,9,9,9,10,10,10,10,11,11,11,11,11,12,12,13,13,14,15,15,16,17,18,18,19,20,20,21,22,24,25,26,27,27
14,13,13,12,11,10,10,10,9,10,10,10,10,11,11,11,12,12,12,13,13,14,14,15,16,17,18,19,20,21,22,24,26,28,31,34,37,41,44,48,50
14,13,13,12,11,11,10,10,10,10,10,10,11,11,11,12,12,13,13,14,14,15,16,17,18,20,21,23,25,26,29,31,34,38,42,46,51,56,61,67,73
14,14,13,12,12,11,11,10,10,10,10,11,11,12,12,13,13,14,14,15,16,17,18,19,21,22,24,26,29,31,34,37,41,45,50,56,63,70,77,84,88
14,14,13,13,12,11,11,11,11,11,11,11,12,12,13,13,14,15,15,16,17,18,20,21,23,25,27,30,33,36,39,43,48,54,60,68,76,84,92,100,106
15,14,13,13,12,12,11,11,11,11,11,12,12,13,14,14,15,16,16,17,18,20,21,23,25,28,30,33,37,41,45,50,56,63,70,78,87,96,106,115,125
15,14,14,13,13,12,12,11,11,12,12,12,13,14,14,15,16,17,18,19,20,22,23,25,28,30,33,37,41,45,51,57,64,71,80,88,98,108,120,133,147
15,14,14,14,13,13,12,12,12,12,12,13,14,14,15,16,17,18,19,20,22,24,26,28,30,33,37,41,46,51,57,64,71,80,89,99,110,123,137,151,166
15,15,14,14,13,13,13,12,12,12,13,14,14,15,16,17,18,19,20,22,24,26,28,31,34,37,41,46,51,56,63,70,79,88,98,109,122,136,152,169,190
15,15,15,14,14,13,13,13,13,13,14,14,15,16,17,18,19,20,22,24,25,28,30,33,36,40,44,49,55,62,70,78,88,99,110,123,138,155,174,194,216
16,15,15,15,14,14,13,13,13,14,14,15,16,17,18,19,21,22,24,25,28,30,33,37,41,45,50,56,63,70,79,88,99,110,123,138,155,175,195,217,238
16,16,15,15,15,14,14,14,14,15,15,16,17,19,20,21,23,24,26,28,30,33,37,41,45,50,56,62,70,79,89,100,112,124,139,155,174,196,219,244,268
16,16,16,16,16,15,15,15,15,16,17,18,19,21,23,24,26,27,29,31,34,38,42,47,52,58,65,72,81,91,103,115,130,145,162,181,202,225,250,276,302
16,17,17,16,16,16,16,16,16,17,18,20,22,24,26,28,29,31,33,35,38,42,46,51,57,64,71,79,89,100,112,125,141,158,178,199,223,249,281,313,356
17,17,17,17,17,17,17,17,17,18,20,22,24,26,29,31,33,35,37,39,42,46,51,56,63,71,81,91,103,116,132,149,171,195,223,255,292,331,374,419,468
