9,8,8,8,8,8,9,9,9,9,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,10,10,10,10,10,11,11,11,10,8,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,11,11,11,11,12,12,12,12,11,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,14,13,12,11,9,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,14,14,14,14,14,15,15,14,13,12,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,14,14,14,15,15,15,16,15,15,13,11,8,6,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
15,15,15,15,15,15,16,16,16,17,17,17,17,17,16,15,14,13,12,11,10,9,9,9,9,9,8,8,7,7,6,6,5,5,5,5,4,4,4,4,4,3,2,0
16,16,16,16,16,16,16,17,17,17,18,18,18,17,17,17,16,15,15,14,13,13,13,12,12,11,11,10,10,9,9,8,8,8,7,7,7,7,7,7,6,6,5,3
16,16,16,16,16,17,17,17,18,18,18,18,18,18,18,17,17,16,16,15,15,15,14,14,14,13,13,12,12,11,11,11,10,10,10,10,9,9,9,9,9,8,7,5
17,17,17,17,17,17,18,18,18,19,19,19,19,19,19,18,18,18,17,17,17,16,16,16,16,15,15,14,14,14,13,13,13,13,12,12,12,12,12,12,12,11,10,8
17,17,17,17,17,18,18,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,17,17,17,17,16,16,16,16,16,15,15,15,15,15,15,15,15,14,14,13,12
18,18,18,18,18,18,19,19,19,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,18,18,18,18,17,17,17,17,17,17,17,17,17,16,16,15,15,14
19,18,18,18,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,20,20,20,20,21,21,21,20,19,18,16
19,19,19,19,19,19,20,20,21,21,21,21,21,20,20,20,20,20,21,21,21,21,21,21,22,22,22,22,22,22,23,23,23,23,23,23,24,24,24,24,24,24,23,22
20,20,19,19,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,23,23,23,23,23,24,24,24,24,24,25,25,25,25,25
21,20,20,20,20,21,21,21,22,22,22,22,22,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,23,23,23,23,23,24,24,24,24,24,25,25,25,25,25,25
21,21,21,21,21,21,22,22,23,23,23,23,23,23,23,23,22,22,23,23,23,24,25,25,25,24,24,23,23,23,24,24,24,24,25,26,27,28,29,30,30,29,28,26
22,21,21,21,22,22,22,23,23,24,26,29,32,35,37,38,37,37,36,35,35,37,38,37,38,38,37,36,36,36,36,36,36,38,40,43,47,52,54,54,54,51,47,40
23,22,22,22,22,23,23,24,24,26,29,33,39,45,51,54,55,55,55,53,53,54,55,55,56,57,57,58,60,61,62,63,65,68,73,77,81,86,88,88,88,87,84,82
24,23,23,23,24,24,24,25,25,27,32,38,47,58,66,72,76,77,76,75,74,74,75,76,78,81,85,88,92,95,97,99,100,102,106,109,113,118,121,123,126,130,134,145
26,25,25,25,25,26,26,26,27,30,37,47,61,78,91,101,108,111,112,111,111,110,109,110,112,114,119,124,130,135,140,145,149,154,160,165,170,175,178,180,182,187,190,205
27,26,26,26,26,27,27,27,28,32,41,53,72,94,112,126,135,139,139,138,137,137,137,137,139,143,149,156,164,170,176,182,187,192,199,204,209,215,219,222,226,232,239,255
28,28,27,27,28,28,29,29,30,34,47,64,88,116,141,155,164,167,166,162,162,162,163,163,167,173,180,188,198,205,212,221,231,240,253,265,275,280,286,288,289,291,293,302
