16,15,13,12,11,10,9,9,9,8,8,8,8,8,8,8,7,7,6,6,5,5,4,5,5,5,5,5,5,5,5,4,4,3,3,2,2,2,1,1,1,1,1,1
16,15,14,13,12,11,11,10,10,10,10,10,10,10,10,10,10,10,9,9,9,8,8,8,8,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2
16,15,15,14,13,13,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3
16,16,16,15,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,11,11,11,10,10,9,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4
17,17,16,16,15,15,14,14,14,14,14,14,14,14,14,14,15,15,15,14,14,14,13,13,13,13,12,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6
17,17,17,16,16,15,15,15,15,14,14,15,15,15,15,15,16,16,16,16,15,15,15,15,15,14,14,14,14,14,13,13,13,12,12,11,11,10,10,10,9,9,9,8
17,17,17,17,16,16,16,15,15,15,15,15,15,16,16,16,16,17,17,17,17,17,17,17,17,17,18,18,18,19,19,19,19,19,20,20,20,20,20,20,20,19,19,18
18,18,17,17,17,16,16,16,16,16,16,16,16,16,17,17,17,18,18,19,19,19,20,21,21,22,23,24,25,26,27,29,30,31,33,34,36,37,39,40,42,43,44,45
18,18,18,18,17,17,17,16,16,16,16,16,17,17,17,18,18,19,20,21,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,38,40,41,43,45,46,48,50,51
18,18,18,18,18,17,17,17,17,17,17,17,17,17,18,18,19,20,21,21,22,23,24,25,26,27,28,29,31,32,33,35,37,38,40,42,45,47,49,52,54,57,59,61
18,19,18,18,18,18,18,17,17,17,17,17,18,18,18,19,20,21,21,22,23,24,25,26,28,29,30,31,33,35,37,39,42,45,48,52,57,62,66,71,75,79,83,86
19,19,19,19,18,18,18,18,18,18,18,18,18,18,19,20,20,21,22,23,25,26,27,28,30,31,33,35,38,40,43,47,51,56,61,66,72,77,83,89,95,102,109,118
19,19,19,19,19,19,18,18,18,18,18,18,19,19,20,20,21,22,23,25,26,27,29,30,32,34,37,39,43,47,51,57,63,70,78,87,97,107,117,128,139,153,167,185
19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,21,22,23,25,26,28,29,31,33,35,38,41,45,49,54,60,67,75,84,93,104,115,127,140,155,172,191,211,233
19,20,20,20,20,20,19,19,19,19,19,19,20,20,21,22,23,25,26,28,30,32,35,37,39,42,46,50,55,61,67,75,84,94,106,119,134,150,168,188,210,234,259,288
19,20,20,20,20,20,20,20,20,20,20,20,20,21,22,23,25,26,28,30,33,35,38,40,43,46,50,54,60,66,74,83,94,107,120,136,154,174,196,221,248,280,314,356
20,20,21,21,21,21,20,20,20,20,20,20,21,22,23,24,26,28,31,33,36,38,41,44,47,51,55,60,67,74,82,92,105,120,137,157,179,204,230,259,290,325,362,403
20,21,21,21,21,21,21,21,21,21,21,21,22,23,24,26,29,32,34,37,40,42,45,48,51,56,61,67,74,82,92,104,118,135,155,177,202,230,260,294,331,371,413,458
20,21,22,22,22,22,22,22,22,22,22,22,23,24,26,29,32,35,38,41,43,46,49,52,57,62,68,76,84,94,106,120,136,155,176,200,228,260,294,334,377,427,477,539
21,22,22,23,23,23,23,23,23,23,23,24,25,27,29,33,36,39,43,46,48,51,54,59,64,70,78,87,96,107,121,136,154,175,201,230,264,302,344,390,439,488,540,587
21,23,23,24,24,25,25,24,24,24,24,25,27,29,33,37,41,45,49,52,56,59,63,68,74,81,90,100,112,127,144,163,185,211,240,274,313,356,403,456,513,571,633,695
22,23,24,25,25,26,26,26,26,26,26,27,30,33,37,42,46,51,55,59,62,66,70,76,83,91,101,114,128,145,165,188,214,243,278,317,361,412,471,535,606,680,756,828
23,24,25,26,27,27,27,27,27,27,28,30,32,36,41,46,51,56,61,65,69,73,78,84,91,101,112,127,144,163,187,215,246,281,324,371,423,484,553,623,702,782,863,943
