0,0,1,1,2,3,4,4,5,6,6,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9
0,0,1,2,3,4,5,6,6,7,7,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10
0,1,2,3,4,5,6,7,8,9,9,10,10,11,11,12,12,13,13,13,13,14,14,14,14,14,14,14,15,15,15
0,1,3,4,5,7,8,9,10,11,11,12,13,14,15,16,16,17,17,18,18,19,19,19,20,20,20,21,21,21,21
0,2,3,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,21,22,23,23,24,24,25,25,26,26,26,27
0,2,4,5,7,8,9,11,12,13,14,16,17,18,19,20,21,23,24,24,25,26,27,28,29,29,30,31,31,32,33
0,2,4,5,7,8,10,11,13,14,16,17,18,20,21,22,24,25,26,27,28,29,30,31,32,33,33,34,35,36,37
1,3,4,6,7,9,11,12,14,15,17,19,20,22,23,25,26,28,29,30,32,33,34,36,37,38,39,40,41,42,42
1,3,4,6,8,9,11,13,15,16,18,20,22,24,25,27,29,30,32,34,35,37,39,40,42,43,45,46,47,49,50
1,3,5,6,8,10,12,14,16,18,20,22,24,26,29,31,33,35,38,40,42,45,48,50,53,55,58,61,63,66,68
1,3,5,7,9,11,13,15,17,19,22,25,28,31,35,39,43,47,51,55,60,65,70,76,83,90,97,104,110,117,123
1,3,5,7,9,12,15,18,21,24,27,31,35,40,45,51,57,64,71,78,86,96,108,122,139,157,175,193,209,224,236
1,4,6,8,11,14,17,21,25,29,34,39,44,50,56,63,70,77,86,96,107,121,136,153,172,192,214,238,264,291,323
2,4,7,10,13,17,21,25,30,35,41,47,53,59,66,73,80,88,98,108,121,135,151,170,191,214,241,269,301,334,372
2,5,9,13,17,21,26,30,35,41,46,53,59,66,73,81,89,97,108,119,133,148,166,187,209,235,264,296,334,373,423
2,6,11,16,21,25,30,35,40,46,52,58,64,71,79,87,96,106,117,130,144,161,180,202,227,254,284,317,355,393,440
2,8,14,19,24,30,35,40,45,51,56,62,69,76,84,93,103,114,127,140,156,174,194,217,244,274,307,345,385,427,474
3,10,16,22,28,33,38,44,49,55,61,67,74,81,90,99,110,122,136,151,169,188,211,236,265,296,332,371,416,462,517
6,13,20,26,32,37,43,48,54,59,66,72,80,88,97,107,119,132,146,163,182,204,228,256,287,321,360,403,450,499,552
9,16,23,30,36,42,47,53,59,66,73,80,89,98,108,118,130,143,159,177,198,222,250,281,317,357,402,451,502,556,610
12,20,28,35,42,49,55,62,68,75,83,91,100,110,120,132,145,160,177,198,223,253,287,325,367,412,462,515,571,628,689
16,25,33,41,49,56,64,72,79,86,94,102,110,119,129,142,156,173,194,220,250,283,319,360,402,450,504,564,632,704,789
21,30,39,48,56,65,73,80,87,95,102,110,119,129,140,154,170,190,214,243,273,308,347,390,440,498,564,637,722,809,909
