2,1,1,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,1,1,1,1,1,2,2,3,3,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,2,2,1,2,2,2,2,3,3,3,4,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,3,3,2,2,3,3,3,4,4,4,5,5,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,4,3,3,3,3,3,4,4,4,5,5,5,5,5,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,4,4,4,3,4,4,4,4,5,5,5,6,6,6,5,4,3,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,5,4,4,4,4,4,4,5,5,6,6,6,7,7,7,7,7,6,6,5,5,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0
6,6,5,5,4,4,4,4,5,5,6,6,6,7,7,7,8,7,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1
7,6,5,5,5,4,5,5,5,5,6,6,7,7,8,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1
7,6,6,5,5,5,5,5,5,6,6,7,7,8,8,8,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2
7,6,6,5,5,5,5,5,6,6,7,7,8,8,8,8,8,8,8,8,7,7,7,7,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2
7,7,6,6,6,5,5,6,6,6,7,7,8,8,9,9,9,9,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4
8,7,7,6,6,6,6,6,6,7,7,8,8,9,9,9,9,9,9,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8,7,7,6,6,6,6,6,7,7,8,8,9,9,9,10,10,9,9,9,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,7,7,7
8,8,7,7,6,6,6,7,7,7,8,8,9,9,10,10,10,10,10,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,8,8,8,8
9,8,7,7,7,7,7,7,7,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,12,11,12,12,12,12,12,12,13,13,14,14,15,15,15,14,13,12,11,11,11
9,8,8,7,7,7,7,7,8,8,9,9,10,10,11,11,11,11,11,11,12,12,12,12,13,14,15,16,17,18,19,19,20,21,22,23,24,25,27,28,29,29,30,30,30,31,33,35,37
10,9,8,8,7,7,7,8,8,9,9,10,10,11,11,12,13,13,14,14,14,15,15,16,17,18,20,21,22,23,24,25,25,26,28,29,31,33,35,36,38,40,41,42,43,44,45,46,47
10,10,9,8,8,8,8,8,9,9,10,10,11,11,12,14,15,17,19,21,22,22,22,23,24,25,27,29,31,32,34,34,36,38,41,44,47,50,53,54,57,59,61,62,64,64,64,64,62
11,10,9,9,9,8,8,9,9,10,10,11,12,12,13,15,18,21,25,28,30,31,32,32,34,36,39,42,45,46,48,50,53,56,61,65,71,75,79,82,85,87,89,91,94,96,99,101,100
12,11,10,10,9,9,9,10,10,11,11,12,13,13,15,18,23,28,34,39,42,44,45,46,48,51,55,59,62,65,68,72,76,82,89,95,102,108,115,120,125,129,134,138,143,150,156,162,165
13,12,11,11,10,10,10,10,11,11,12,13,13,14,16,20,25,32,40,45,50,53,55,57,60,63,67,70,73,76,80,84,90,97,105,113,123,132,141,150,157,160,165,167,172,179,191,204,222
13,13,12,11,11,11,11,11,11,12,13,14,14,15,18,23,29,37,47,54,60,64,67,69,73,77,82,87,92,97,102,108,115,124,133,142,154,166,177,189,198,202,208,213,221,233,250,268,290
