1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0
1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1
1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4
1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9
1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,11,12,12
1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,12,12,13,13,13,14,14,15,15,15
1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,9,10,10,10,11,11,12,12,13,14,14,15,15,16,16,16,17,17,17
1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,10,10,10,10,11,11,12,12,13,14,15,15,16,17,18,18,19,20,20,21,22
1,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,6,6,6,7,7,7,8,8,9,9,9,10,10,11,11,11,12,12,13,13,14,15,16,18,19,20,21,22,24,25,26,28,29
1,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,6,6,6,7,7,7,8,8,9,9,9,10,10,11,11,12,12,13,13,14,15,16,17,18,20,21,23,25,27,29,31,33,35,37
1,2,2,3,3,3,3,4,4,4,4,4,4,4,5,5,5,6,6,6,7,7,7,8,8,9,9,9,10,10,11,11,12,12,13,14,14,15,16,17,19,20,22,24,26,29,31,34,38,41,44,47
1,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,6,6,7,7,7,8,8,9,9,9,10,10,11,12,12,13,13,14,15,15,16,18,19,21,23,25,28,31,34,37,40,44,48,51,55
2,2,2,3,3,3,4,4,4,4,4,4,5,5,5,5,6,6,6,7,7,8,8,9,9,9,10,11,11,12,12,13,14,14,15,16,17,18,19,21,23,25,28,30,34,37,41,45,49,53,58,61
2,2,3,3,3,4,4,4,4,4,4,5,5,5,5,6,6,6,7,7,8,8,9,9,10,10,11,11,12,13,13,14,14,15,16,17,18,19,21,23,25,27,30,33,37,41,45,50,54,58,63,66
2,2,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,7,7,7,8,9,9,10,10,11,12,12,13,14,14,15,16,16,17,18,20,21,23,25,28,31,34,37,41,45,50,54,59,65,70,76
2,2,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,8,8,9,10,10,11,12,13,14,14,15,16,16,17,18,19,20,22,23,25,28,31,34,37,41,45,50,55,60,66,72,78,84
2,2,3,3,4,4,4,5,5,5,5,5,6,6,6,7,7,7,8,8,9,10,10,11,12,13,14,15,16,16,17,18,18,19,20,22,23,25,28,30,33,37,41,45,49,54,60,66,72,80,87,97
2,3,3,4,4,4,5,5,5,5,6,6,6,6,7,7,7,8,8,9,9,10,11,13,14,15,16,17,18,18,19,20,20,21,23,24,26,28,31,33,37,41,45,50,55,60,66,73,80,89,97,109
2,3,3,4,4,5,5,5,6,6,6,6,7,7,7,7,8,8,9,9,10,11,13,14,15,17,18,19,20,21,21,22,23,24,25,27,29,31,34,37,41,45,50,56,62,68,74,82,90,98,107,116
2,3,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,10,10,11,13,14,16,17,19,20,22,23,23,24,25,26,28,30,32,34,37,40,44,48,53,59,66,73,81,89,97,108,119,132,147
3,3,4,5,5,6,6,7,7,7,7,8,8,8,8,9,9,9,10,11,12,14,16,18,20,22,24,25,26,27,27,28,29,31,33,35,38,42,46,50,56,62,70,78,86,95,106,117,130,145,160,175
3,4,4,5,6,6,7,7,8,8,8,8,9,9,9,9,10,10,11,12,13,15,17,19,22,24,26,28,29,30,31,31,32,34,36,39,42,46,51,56,63,70,78,88,99,111,125,141,158,177,197,217
