8,9,9,9,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,11,11,11,10,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12,12,12,11,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,14,13,12,11,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,15,15,13,12,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,16,15,14,12,10,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
16,16,17,17,17,17,17,16,16,14,13,12,11,10,11,11,12,12,11,10,10,9,9,9,9,8,8,7,7,6,5,5,5,5,5,5,5,5
17,17,17,18,18,18,18,19,19,19,19,18,18,17,17,16,16,15,15,14,13,13,12,12,11,11,10,10,9,9,8,8,7,7,7,7,6,6
17,18,18,18,18,19,19,19,19,19,19,19,18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,11,10,10,9,9,8,8,8,7,7,7
18,18,18,19,19,19,19,19,19,19,19,19,19,18,18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,11,10,10,9,9,8,8,8,7
18,19,19,19,19,20,20,20,20,20,20,19,19,19,18,18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,11,10,10,9,9,9,8,8
19,19,20,20,20,20,20,20,20,20,20,20,19,19,19,18,18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,11,10,10,10,9,9,8
19,20,20,20,20,21,21,20,20,20,20,20,20,19,19,19,18,18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,11,10,10,10,9,9
20,20,21,21,21,21,21,21,21,20,20,20,20,20,19,19,19,18,18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,11,11,10,10,10
20,21,21,22,22,22,21,21,21,21,21,20,20,20,20,20,19,19,19,18,18,18,17,17,16,16,15,15,14,14,13,13,12,12,12,11,11,11
21,21,22,22,22,22,22,22,21,21,21,21,21,21,20,20,20,20,20,19,19,18,18,18,17,17,17,16,16,15,14,14,14,13,13,13,13,12
21,22,22,23,23,23,23,23,23,23,23,23,23,22,22,23,22,22,22,22,21,21,21,22,22,22,21,20,20,18,18,17,17,17,17,18,19,20
22,23,23,24,26,28,31,35,38,40,42,43,42,42,43,43,43,42,41,40,39,38,38,38,39,39,38,37,35,33,31,30,29,29,30,30,31,31
23,24,24,27,32,38,46,57,64,69,71,74,73,74,75,76,75,75,73,70,67,66,64,63,64,64,63,62,62,60,58,56,53,51,49,47,45,42
24,25,25,29,36,46,58,74,86,94,99,103,102,103,105,107,105,105,103,100,96,95,94,93,93,92,90,88,87,85,83,81,77,74,71,68,67,65
26,27,27,33,43,59,79,104,123,136,144,149,150,152,154,158,157,154,150,145,140,138,138,136,135,132,130,128,126,123,120,116,111,106,102,95,90,78
27,28,28,37,51,72,99,133,157,174,184,190,189,192,196,201,200,196,189,182,175,170,170,170,169,168,167,163,159,154,148,142,137,132,130,124,121,107
30,30,30,40,59,85,119,162,192,213,226,234,233,234,238,241,239,234,228,221,214,211,213,214,215,214,212,207,201,193,184,175,167,162,160,159,160,161
