6,6,6,6,7,7,7,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,7,8,8,8,8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,9,9,9,9,8,7,5,4,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,10,10,11,11,11,11,10,10,9,8,8,8,7,7,7,7,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,11,11,12,12,12,12,12,12,12,11,11,11,11,11,10,10,9,9,8,7,6,5,5,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0
11,11,12,12,12,13,13,13,14,14,14,13,13,13,13,12,12,12,11,10,10,9,9,8,8,7,7,6,5,5,4,4,3,3,3,2,2,2,2,2
11,12,12,13,13,14,14,14,14,15,15,15,14,14,14,14,14,13,13,13,12,11,11,10,10,9,9,8,8,7,7,6,6,5,5,4,4,4,3,3
12,12,13,13,14,14,15,15,15,15,16,16,16,16,16,15,15,15,14,14,14,13,13,12,12,11,11,10,10,9,9,9,8,8,7,7,6,6,6,6
12,13,13,14,14,15,15,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,14,14,13,13,13,12,12,11,11,10,10,10,9,9,8,8,8,8
13,13,14,14,15,15,16,16,16,17,17,17,17,17,17,17,17,17,17,16,16,16,15,15,15,14,14,14,13,13,12,12,11,11,10,10,9,9,9,9
13,14,14,15,15,16,16,16,17,17,17,17,18,18,18,18,18,17,17,17,17,17,16,16,16,15,15,15,14,14,14,13,13,12,12,11,11,10,10,10
14,14,15,15,16,16,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,16,16,16,15,15,15,14,14,13,13,12,12,11,11,11
14,15,15,16,16,17,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,18,18,18,18,18,18,17,17,17,16,16,16,15,15,14,14,13,13,13
14,15,16,16,17,17,18,18,18,18,18,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,18,18,17,17,17,17,17
15,16,16,17,17,18,18,18,18,19,19,19,19,20,20,21,21,21,21,22,22,22,22,22,23,23,23,24,24,24,24,24,24,24,23,23,23,25,27,31
15,16,17,17,18,18,19,19,19,19,19,19,20,20,21,21,22,22,23,24,24,25,25,26,27,28,28,29,29,30,30,31,31,32,32,32,33,35,37,42
16,17,17,18,18,19,19,19,19,20,20,20,20,21,21,22,23,23,24,24,25,26,27,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,45
17,17,18,19,19,20,20,20,21,21,21,21,22,22,22,23,23,24,25,25,26,27,28,28,29,30,32,33,34,35,36,37,38,39,40,41,42,44,46,48
17,18,19,19,20,20,21,22,22,23,23,24,24,24,25,25,26,26,27,28,29,30,31,32,33,34,35,36,38,39,40,42,43,45,46,47,49,51,53,55
18,19,20,20,21,22,22,23,24,25,26,27,27,28,28,29,29,30,31,33,34,35,36,37,39,40,42,44,47,49,51,53,54,56,57,58,60,64,67,72
19,20,21,22,22,23,24,26,27,29,31,32,33,33,34,34,35,36,38,39,41,42,44,46,48,51,54,58,61,64,68,70,72,75,77,80,84,88,92,95
21,21,22,23,23,25,26,28,30,32,34,35,36,37,37,38,38,40,42,44,46,49,51,54,57,60,63,67,71,75,78,82,86,90,95,99,105,109,113,112
22,23,23,24,25,26,28,30,33,37,40,42,43,44,44,44,44,46,47,50,53,56,59,63,66,70,76,81,86,91,95,100,104,109,114,122,132,145,159,177
