0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
0,0,0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
0,0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,5,6,6,6,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11
0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,6,6,7,7,7,8,8,8,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13
0,0,1,1,1,2,2,3,3,4,4,4,5,5,6,6,7,7,7,8,8,9,9,9,10,10,10,10,11,11,11,11,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14
0,0,1,1,2,2,2,3,3,4,4,5,5,6,6,6,7,7,8,8,9,9,9,10,10,10,11,11,11,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,15,15,15
0,0,1,1,2,2,3,3,4,4,4,5,5,6,6,7,7,8,8,8,9,9,10,10,11,11,11,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,15,16
0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,7,8,8,9,9,10,10,11,11,12,12,12,12,13,13,13,13,13,14,14,14,14,15,15,15,15,15,16,16,16,16,16,17,17
0,1,1,2,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12,12,13,13,13,14,14,14,14,15,15,15,15,16,16,16,16,17,17,17,18,18,18,18
0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,7,8,8,9,9,10,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,17,18,18,19,19,19,20,20,20
0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,12,12,13,13,14,14,14,15,15,16,16,16,17,17,18,18,18,19,19,20,20,21,21,22,22,23,23,24
0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,11,11,12,13,14,14,15,16,17,18,18,19,21,22,24,25,27,29,31,33,35,37,39,42,45,49,53,58,63,68
1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,12,13,14,15,16,18,19,21,23,25,27,29,30,32,34,37,39,41,44,47,49,52,56,59,63,68,72,77,82
1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,11,12,13,14,16,18,19,21,23,25,27,29,31,33,36,38,40,43,46,48,51,55,58,61,65,69,73,77,83,89,96
1,1,2,2,3,3,4,5,5,6,6,7,7,8,8,9,9,10,10,11,13,14,16,18,20,22,24,26,28,30,32,35,37,40,43,45,48,51,54,57,60,63,67,71,76,80,86,91,98,105
1,1,2,2,3,4,4,5,5,6,6,7,8,8,8,9,9,10,11,12,14,15,17,20,22,24,26,29,31,33,36,39,41,44,47,50,53,56,59,62,65,68,72,77,81,87,93,99,105,113
1,1,2,3,3,4,4,5,6,6,7,7,8,8,9,9,10,11,12,13,15,17,19,22,24,27,29,31,34,37,39,42,45,48,51,54,57,60,63,66,70,73,77,82,87,93,100,106,112,118
1,2,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,11,12,14,16,18,21,24,27,30,32,35,38,40,43,46,49,52,55,58,61,64,67,70,73,78,82,88,94,100,107,114,122,130
1,2,2,3,4,4,5,6,6,7,7,8,9,9,10,10,11,12,13,15,17,20,23,26,29,33,36,39,42,45,48,51,53,56,59,62,65,68,71,75,79,84,89,94,100,107,115,123,132,141
1,2,3,3,4,5,5,6,7,7,8,8,9,10,10,11,11,13,14,17,19,23,26,30,33,37,40,44,47,50,53,56,59,62,65,67,71,74,78,82,87,92,97,103,110,117,125,134,143,154
2,2,3,4,4,5,6,6,7,8,8,9,10,10,11,11,12,14,16,19,22,26,30,34,38,42,46,49,53,56,59,63,66,69,72,75,79,83,87,91,96,101,107,114,121,129,138,148,158,168
2,2,3,4,5,5,6,7,8,8,9,10,10,11,11,12,13,15,18,21,25,30,34,39,43,46,50,54,57,61,65,68,72,75,78,81,85,88,93,98,103,109,115,122,130,139,148,159,169,180
2,3,4,4,5,6,7,7,8,9,9,10,11,11,12,13,14,16,20,24,29,34,39,43,47,51,55,59,63,67,71,74,78,82,85,88,92,96,100,105,110,116,123,132,141,152,163,175,187,198
