0,0,0,1,1,1,2,3,3,4,4,5,6,7,8,8,9,10,11,11,12,13,14,14,15,16,17,18,18,19,20,20,21,21,22,22,23,23,23,23,24,24,24,24,24,24,25,25,25,25,25,25
0,0,1,1,1,2,2,3,4,4,5,6,7,8,8,9,10,11,11,12,13,14,15,16,16,17,18,19,19,20,21,22,22,23,23,24,24,25,25,25,26,26,26,26,27,27,27,27,27,27,27,28
0,0,1,1,2,2,3,4,4,5,6,7,8,8,9,10,11,12,12,13,14,15,16,17,18,18,19,20,21,22,22,23,24,24,25,25,26,26,26,27,27,27,28,28,28,28,28,29,29,29,29,30
0,0,1,2,2,3,4,4,5,6,7,8,9,9,10,11,12,13,14,15,16,16,17,18,19,20,21,22,23,24,25,25,26,26,27,27,28,28,29,29,29,30,30,30,31,31,31,32,32,32,32,32
0,1,1,2,3,3,4,5,6,7,7,8,9,10,11,12,13,14,15,15,16,17,18,19,20,21,22,23,24,25,25,26,27,28,28,29,29,30,30,31,32,32,33,33,34,34,34,35,35,35,36,36
0,1,1,2,3,4,4,5,6,7,8,9,10,11,12,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,27,28,29,29,30,31,31,32,32,33,34,34,34,35,35,36,36,37,37,37,38
0,1,2,2,3,4,5,6,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,27,28,29,30,31,31,32,33,33,34,34,35,36,36,37,37,38,38,39,39,40,40
0,1,2,3,3,4,5,6,7,8,9,10,11,12,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,32,33,34,35,35,36,36,37,38,38,39,40,40,41,41,42,43
0,1,2,3,4,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,34,35,36,37,38,38,39,40,41,42,42,43,44,45,46,46
0,1,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,52,53
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,35,36,37,39,41,43,45,47,49,51,54,56,59,61,64,66,69,72,74
1,2,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,30,31,32,34,35,36,38,40,41,44,46,49,52,55,58,62,66,71,77,83,89,95,101,108
1,2,3,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,27,28,29,31,32,34,35,37,39,40,42,45,47,50,53,56,60,65,70,75,81,87,94,101,108,115,124
1,2,3,4,5,6,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,29,30,32,34,35,37,39,41,43,45,48,50,53,57,61,65,70,75,81,87,94,101,108,117,125,135
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,27,28,30,32,33,35,37,39,41,43,45,47,50,53,56,60,64,69,74,80,86,92,99,107,115,125,134,145
1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,26,28,29,31,33,35,37,39,41,43,45,47,50,52,56,59,63,67,72,78,84,91,98,106,114,123,134,144,157
1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,27,29,30,32,34,36,38,40,42,45,47,49,52,55,59,62,66,71,77,83,90,97,105,114,123,133,144,156,171
1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,25,26,28,30,32,34,36,38,40,42,44,46,49,52,55,58,61,65,70,75,81,87,95,103,112,122,133,144,157,170,185
1,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,23,24,25,27,29,31,33,35,37,39,42,44,46,49,52,55,58,61,65,69,74,79,85,93,101,110,120,130,142,155,168,182,196
2,3,4,5,6,7,9,10,11,12,13,14,15,16,18,19,20,21,22,23,25,27,28,31,33,35,37,39,42,44,46,49,51,54,57,61,64,68,73,78,85,92,100,109,119,130,141,155,169,185,202,220
2,3,4,6,7,8,10,11,12,13,14,15,16,17,19,20,21,22,23,25,26,28,31,33,35,38,40,42,45,48,50,53,56,59,62,65,69,74,79,86,93,101,110,120,131,144,157,171,188,207,227,254
2,4,5,6,8,9,10,11,13,14,15,16,17,18,19,21,22,23,24,26,28,30,32,35,37,40,43,45,48,51,54,57,61,64,67,71,75,79,85,91,99,108,118,129,142,156,171,188,206,230,253,286
2,4,5,7,8,10,11,12,14,15,16,17,18,20,21,22,23,25,26,28,30,32,35,37,40,43,46,50,53,56,59,62,65,68,72,76,80,85,90,98,107,117,128,142,157,174,193,215,237,258,281,300
