6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,6,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,9,8,7,7,6,6,5,4,4,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,12,12,11,11,10,10,9,9,8,8,7,7,6,6,5,5,4,3,3,2,2,2,2,1,1,1,1,1,1,1,1
13,13,13,13,12,12,11,11,10,10,9,9,8,8,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2
14,13,13,13,13,12,12,11,11,10,10,9,9,8,8,7,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2
14,14,14,13,13,13,12,12,11,11,10,10,9,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3
15,14,14,14,13,13,13,12,12,11,11,10,10,9,9,9,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3
15,15,14,14,14,13,13,12,12,12,11,11,10,10,9,9,8,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,3
16,15,15,14,14,14,13,13,12,12,12,11,11,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4
16,16,15,15,14,14,14,13,13,13,12,12,12,11,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5
17,16,16,15,15,15,14,14,14,14,14,14,14,13,13,13,12,12,11,10,10,10,10,9,9,9,8,8,8,8,8,7,6
17,17,17,17,16,16,16,16,16,17,17,17,17,17,17,17,17,16,16,16,16,16,15,15,15,15,15,16,16,17,17,16,12
18,18,18,18,18,19,19,19,20,20,21,21,22,23,24,24,24,25,25,25,26,27,27,29,30,31,34,38,41,45,44,43,31
18,20,20,21,21,22,22,23,24,25,26,28,30,32,33,34,36,37,38,40,42,43,45,47,48,51,57,66,73,84,88,93,83
19,23,25,26,27,28,28,28,29,31,34,36,40,43,45,48,50,52,55,58,63,67,72,80,87,95,108,120,131,144,151,157,153
20,26,31,34,36,37,37,37,38,41,43,47,52,57,62,67,72,79,84,90,97,103,110,121,132,144,160,177,191,210,222,234,231
21,31,37,42,45,46,47,48,51,55,60,66,73,79,85,93,100,109,118,128,137,147,159,173,187,203,224,245,262,286,299,311,301
23,35,43,50,54,57,59,61,65,70,76,83,90,97,106,116,127,140,153,168,182,197,214,237,257,279,304,330,347,373,385,396,380
25,39,49,58,63,67,69,72,76,82,90,98,107,117,129,141,154,168,183,200,217,240,267,298,326,363,394,427,452,481,487,497,467
