12,11,9,8,6,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
12,11,10,8,7,6,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
12,11,10,9,7,6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
12,12,10,9,8,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
12,12,11,10,8,7,7,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1
13,12,11,10,9,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
13,12,11,10,9,8,7,7,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2
13,13,12,11,9,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2
13,13,12,11,10,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3
13,13,12,11,10,9,8,8,7,7,7,7,7,7,8,8,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4
14,13,12,11,10,9,9,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9
14,13,12,12,11,10,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,11,11,11,11,11,11,11,12,12,13,15,17,18,20,22,23,24,26,28,31,34,36,39,39
14,14,13,12,11,10,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,13,14,15,16,16,16,16,16,17,17,18,20,22,24,26,29,32,35,38,42,46,51,56,60,64,66
14,14,13,12,11,10,10,9,9,8,8,8,8,9,9,9,9,9,8,8,9,9,10,12,14,16,18,20,21,22,22,22,21,21,22,23,24,26,28,30,33,36,40,45,50,57,65,74,84,92,101,107
14,14,13,13,12,11,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,12,14,17,20,23,25,27,28,28,28,28,29,29,29,30,32,34,37,41,45,50,56,63,70,80,90,100,110,120,127
14,14,14,13,12,11,10,10,9,9,9,9,9,9,9,9,9,9,9,9,10,11,13,17,20,24,27,29,31,32,33,33,33,33,33,34,35,37,40,43,48,53,59,65,73,82,93,104,116,128,141,153
14,15,14,13,12,12,11,10,10,9,9,9,9,10,10,10,10,10,10,10,11,13,16,19,23,27,31,34,35,36,37,37,37,37,38,39,40,43,46,51,56,62,68,76,85,95,106,119,132,147,162,179
15,15,14,14,13,12,11,10,10,10,10,10,10,10,10,10,10,10,10,11,12,15,18,22,27,32,35,38,40,41,42,42,43,43,44,45,47,50,54,59,65,72,80,90,102,114,128,142,157,171,186,201
15,15,15,14,13,12,12,11,10,10,10,10,10,10,11,11,11,11,11,12,14,17,21,26,31,36,41,44,46,48,48,49,49,49,50,52,54,57,61,67,74,82,92,103,116,131,146,161,178,195,212,231
15,16,15,15,14,13,12,12,11,11,11,11,11,11,11,11,11,11,12,14,16,21,26,32,38,43,48,51,54,55,56,56,57,57,58,60,63,66,71,77,84,94,105,118,132,148,165,183,202,222,243,266
16,16,16,16,15,14,13,13,12,12,12,12,12,12,12,12,12,13,14,16,20,26,32,40,47,53,58,62,65,66,67,68,69,70,72,74,77,81,86,93,101,112,124,139,155,173,192,214,239,270,301,344
16,17,17,16,16,15,14,13,13,13,12,12,12,13,13,13,13,14,15,18,23,30,37,45,53,59,64,68,71,74,76,78,79,81,82,84,87,91,97,105,114,127,142,158,176,197,218,242,270,301,334,370
17,18,17,17,17,16,15,14,14,14,14,13,14,14,14,14,14,14,16,19,25,32,41,50,59,67,73,78,82,84,86,88,89,91,92,94,99,104,112,123,135,150,166,184,202,222,246,273,304,341,380,425
