6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,7,7,7,8,8,8,8,9,9,9,10,10,10,10,9,8,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,8,8,9,9,9,9,9,10,10,10,11,11,11,11,11,10,9,7,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,10,10,11,11,11,11,12,12,12,13,13,13,12,11,10,8,6,6,5,5,5,5,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,11,11,11,11,11,12,12,12,12,13,13,13,14,14,14,14,13,12,11,11,10,10,10,10,9,9,8,7,6,5,4,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
11,11,11,11,12,12,12,12,12,13,13,13,14,14,14,15,15,15,15,15,14,14,13,13,13,12,12,11,11,10,9,8,8,7,6,6,5,5,4,4,3,3,3,2,2,2,1,1,1,1,2
12,12,12,12,12,12,13,13,13,13,14,14,14,15,15,15,16,16,16,16,16,15,15,15,15,14,14,13,13,12,12,11,10,10,9,8,8,7,7,6,6,6,5,5,5,4,4,4,3,3,3
12,12,13,13,13,13,13,13,14,14,14,15,15,15,16,16,16,16,17,17,17,17,16,16,16,16,15,15,14,14,13,13,12,12,11,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5
13,13,13,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,17,17,17,17,17,17,17,17,16,16,15,15,14,14,13,13,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6
14,14,14,14,14,14,14,14,15,15,15,16,16,17,17,17,17,18,18,18,18,18,18,18,18,17,17,17,17,16,16,15,15,14,14,13,13,12,12,12,11,11,11,10,10,9,9,8,8,8,8
14,14,14,14,14,14,15,15,15,15,16,16,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,16,16,15,15,14,14,13,13,13,12,12,12,11,11,10,10,10,9,10
15,15,15,15,15,15,15,15,16,16,16,17,17,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,18,18,18,17,17,17,16,16,15,15,15,14,14,14,13,13,13,12,12,11,11,11,10
15,15,15,15,15,15,16,16,16,17,17,17,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,17,17,16,16,16,16,15,15,15,14,14,14,13,13,12,12,12
16,16,16,16,16,16,16,16,17,17,17,18,18,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,18,18,18,18,17,17,17,17,16,16,16,15,15,15,14,14,14
16,16,16,16,16,16,17,17,17,18,18,18,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,18,18,18,18,17,17,17,18,19
16,16,17,17,17,17,17,17,18,18,19,19,19,20,20,20,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,25,26,30
17,17,17,17,17,18,18,18,18,19,19,19,20,20,21,21,21,21,21,21,21,22,22,22,22,23,23,24,24,25,25,25,26,26,25,26,26,26,27,28,29,29,30,30,30,31,31,32,34,36,41
17,18,18,18,18,18,18,19,19,19,20,20,21,21,21,22,22,22,22,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,32,34,35,35,36,37,38,39,40,41,43,45,49
18,18,19,19,19,19,19,19,20,20,20,21,21,22,22,23,23,23,24,24,25,25,26,27,28,28,29,30,30,31,32,34,35,35,36,37,38,39,40,42,43,44,45,46,47,49,50,52,55,58,63
19,19,19,20,20,20,20,20,21,21,22,22,22,23,23,24,24,25,26,27,28,29,30,31,32,32,33,34,36,38,40,42,43,44,45,47,48,50,53,55,56,57,59,60,62,65,68,71,76,81,87
20,21,21,21,21,21,22,22,22,23,23,24,24,24,25,25,26,27,28,31,33,36,38,39,40,40,40,41,43,45,48,51,54,56,58,61,63,65,69,72,74,77,81,84,87,92,96,100,103,108,112
21,22,22,22,22,23,23,23,24,24,24,25,25,25,26,26,27,28,30,33,37,40,42,44,45,45,46,47,50,52,55,58,62,65,68,72,76,80,85,89,92,95,99,103,107,111,117,123,134,145,165
23,23,23,23,23,24,24,25,25,25,26,26,27,27,27,28,29,31,33,37,41,44,47,48,50,50,51,53,56,59,62,66,70,74,78,82,86,90,95,100,105,111,117,123,129,136,143,151,162,175,196
