17,17,17,18,18,17,17,17,17,17,16,15,13,10,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,19,19,19,19,19,19,19,19,18,17,14,11,8,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,21,21,21,21,21,21,20,20,20,18,16,13,8,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,23,23,23,23,22,22,22,22,21,20,17,14,9,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,24,24,24,24,24,23,23,23,23,22,19,16,12,9,6,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,25,25,25,25,25,24,24,24,24,24,23,21,19,18,17,17,17,16,15,13,11,8,6,5,4,4,4,4,3,2,2,1,1,0,0,1,0,0,0,0,0,0,0
25,26,26,26,26,26,26,25,25,25,25,26,26,26,26,25,24,24,23,22,21,20,19,17,16,16,15,14,13,13,12,11,10,9,9,8,8,8,7,7,6,6,5,5,4
26,27,27,27,27,27,27,26,26,26,26,26,27,27,26,26,25,25,24,23,23,22,21,20,19,18,18,17,16,15,15,14,13,13,12,11,11,10,10,9,9,8,8,7,7
27,27,28,28,28,28,27,27,27,27,27,27,27,27,27,27,26,26,25,24,24,23,22,21,21,20,19,19,18,17,16,16,15,14,14,13,13,12,11,11,10,10,9,9,8
27,28,28,29,29,28,28,28,28,28,28,28,28,28,28,27,27,26,26,25,24,24,23,22,21,21,20,19,19,18,18,17,16,15,15,14,14,13,13,12,11,11,11,10,10
28,29,29,29,29,29,29,28,28,28,28,29,29,29,28,28,28,27,27,26,25,25,24,23,23,22,22,21,20,20,19,18,18,17,16,16,15,15,14,13,13,12,11,11,10
29,30,30,30,30,30,29,29,29,29,29,29,29,29,29,28,28,28,27,27,27,26,26,25,24,24,23,23,22,22,21,20,20,19,18,18,17,17,16,15,15,14,13,13,12
30,30,31,31,31,30,30,30,30,30,30,30,30,30,30,29,29,29,28,28,28,27,27,26,26,25,25,24,24,23,22,22,21,21,20,19,19,18,18,17,16,16,15,14,13
31,31,31,31,31,31,31,31,31,30,31,31,31,30,30,30,30,30,30,30,29,29,29,28,28,27,27,27,26,26,25,24,24,23,23,22,22,21,20,20,19,18,17,17,16
31,32,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,31,31,31,31,31,30,30,30,30,29,29,28,28,28,27,27,26,26,25,24,23,22,21,20
32,33,33,33,33,33,32,32,32,32,32,32,32,32,32,32,33,33,33,34,34,34,34,34,34,34,34,35,35,35,35,34,33,33,34,34,34,34,33,32,31,31,29,28,25
33,33,34,34,34,33,33,33,33,33,33,33,33,34,34,35,36,36,37,38,39,39,39,39,40,41,42,43,44,45,45,45,46,47,49,51,52,53,53,53,52,51,47,44,34
34,34,34,34,34,34,34,34,34,34,34,35,36,37,39,41,42,44,45,46,47,48,48,49,51,53,56,59,62,64,66,68,70,74,77,80,82,84,84,85,85,84,80,77,68
35,35,35,35,35,35,35,35,35,35,36,37,40,43,47,51,54,56,58,60,62,63,65,67,70,74,79,85,91,95,100,104,107,111,116,119,123,126,129,132,135,136,133,130,115
36,37,37,37,37,36,36,36,36,36,38,41,45,50,57,63,68,71,73,75,78,80,83,87,92,98,105,114,123,130,138,144,150,156,163,168,173,177,180,183,187,193,201,212,227
38,39,39,39,39,39,38,38,38,38,40,44,51,59,70,79,87,93,97,100,104,109,115,121,131,140,150,161,172,183,195,205,215,225,231,236,240,244,248,254,263,274,287,302,317
40,40,41,41,41,40,40,40,39,40,42,48,55,67,81,93,104,112,117,120,125,130,136,144,154,166,178,193,210,226,242,258,271,284,293,300,306,314,323,331,343,356,368,382,396
41,42,42,42,42,42,42,42,42,42,45,51,61,76,93,108,122,131,136,139,143,149,157,168,184,199,215,233,251,271,292,315,335,355,368,376,382,391,399,410,427,442,467,491,538
