24,21,18,15,13,11,11,10,10,10,10,10,10,9,9,8,7,7,7,7,6,6,5,5,4,4,4,4,4,4,4,4,4,3,3,3,2,2,2,2,2,2,2
24,22,19,17,14,13,12,12,12,12,12,11,11,11,10,10,10,10,10,10,10,10,10,10,9,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3
24,22,20,17,15,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6,6,5,5,5,4,4
25,23,20,18,17,15,15,15,14,14,14,14,14,14,14,14,15,15,15,14,14,14,13,13,12,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5
25,23,21,19,17,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,13,13,12,12,11,11,10,10,9,9,9,8,8,7,7,7,6,6,6,5
25,24,22,20,18,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,14,14,13,13,12,12,11,11,11,10,10,9,9,8,8,8,7,7,7,6,6
26,24,22,20,19,17,17,17,17,16,16,16,16,17,17,17,17,17,16,16,16,15,15,14,14,14,13,13,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7
26,25,22,21,19,18,17,17,17,17,17,17,17,17,17,18,17,17,17,17,16,16,15,15,15,14,14,13,13,12,12,11,11,11,10,10,9,9,9,8,8,7,7
26,25,23,21,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,16,16,16,15,15,14,14,13,13,13,13,12,12,12,11,11,10,10,10,9,9
27,25,23,21,20,19,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,18,18,18,18,17,17,17,16,16,16,16,15,15,15,15,14,14,13,13,12,12
27,25,23,22,20,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,21,21,21,21,20,20,20,19,19,19,19,20,20,20,20,20,20,20,19,19,18
27,26,24,22,21,20,19,19,19,19,20,20,20,20,20,21,21,21,22,22,23,23,23,24,24,24,24,24,24,24,24,25,25,26,26,27,27,28,30,31,31,32,31
27,26,24,23,21,20,20,20,20,20,20,20,21,21,22,22,23,23,24,25,25,26,26,27,27,27,28,28,29,29,30,31,33,34,35,36,38,40,41,43,44,45,44
27,26,24,23,22,21,20,20,20,21,21,21,22,22,23,24,26,27,29,31,32,32,33,32,33,32,33,33,33,34,35,37,39,41,43,45,47,49,51,53,54,55,54
28,26,25,23,22,21,21,21,21,21,22,22,23,24,26,28,31,33,36,38,39,39,39,40,40,40,40,41,41,41,42,44,46,48,51,53,56,59,62,65,68,70,71
28,27,25,24,22,22,21,21,22,22,22,23,24,26,29,32,36,39,42,44,46,46,46,46,46,47,47,47,47,48,49,51,53,57,60,64,68,72,75,79,81,82,82
28,27,26,24,23,22,22,22,22,23,23,25,27,30,33,38,42,46,49,51,52,53,53,52,52,53,53,54,55,56,57,59,62,65,69,74,78,82,87,92,97,102,105
28,28,26,25,24,23,23,23,23,24,25,26,30,34,39,45,50,54,57,59,60,60,60,60,60,60,60,60,61,63,65,68,71,75,79,83,88,92,98,105,112,120,129
29,28,26,25,24,24,24,24,24,25,27,29,34,39,46,52,58,62,65,67,68,68,69,69,69,68,69,68,69,71,73,76,80,84,89,94,99,105,111,119,128,138,149
29,28,27,26,25,25,25,25,25,26,28,32,38,45,53,61,68,73,77,79,80,80,81,81,81,81,81,81,81,82,84,87,90,95,100,105,111,118,127,136,146,157,168
30,29,28,27,27,26,26,26,27,29,32,37,45,54,64,74,83,90,95,97,98,99,98,98,98,97,97,97,98,99,100,102,105,109,114,121,128,136,146,156,167,179,193
31,30,29,29,28,28,28,28,28,30,34,41,50,60,72,83,92,99,105,109,111,112,112,111,110,109,109,109,110,112,113,116,118,122,128,135,143,153,163,174,185,196,207
31,31,30,30,29,29,29,29,30,33,38,46,57,70,83,95,105,113,121,126,130,132,132,129,126,124,122,122,124,126,129,132,135,139,146,154,164,175,186,199,211,223,234
