0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,6,6,7,8,10
0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,6,6,7,8,9,10,11,12,13
0,0,1,1,1,1,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,6,6,6,7,8,8,9,10,12,13,15,16,18
0,0,1,1,1,2,2,3,3,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,9,10,11,12,14,16,18,20,22
0,1,1,1,2,2,3,4,4,5,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,10,10,11,13,14,16,19,21,24,27
0,1,1,1,2,3,3,4,5,6,7,7,7,8,8,8,8,8,8,9,9,9,9,10,10,11,12,13,14,16,19,21,24,27,31
0,1,1,2,2,3,4,5,6,7,8,8,8,9,9,9,9,9,10,10,10,10,10,11,11,12,13,14,16,18,21,24,28,31,36
0,1,1,2,3,4,5,6,7,8,9,9,9,10,10,10,10,10,11,11,11,12,12,13,13,14,15,16,18,21,23,27,31,35,39
0,1,1,2,3,4,5,7,8,9,10,10,11,11,12,12,12,12,12,13,13,13,14,14,15,16,17,18,21,23,26,30,35,39,45
1,1,2,3,4,5,6,8,9,10,11,12,12,13,13,14,14,14,14,14,15,15,15,16,17,18,19,21,23,26,30,34,39,44,50
1,1,2,3,5,6,8,10,11,13,14,14,15,16,16,16,17,17,17,17,18,18,18,19,20,22,23,26,28,32,36,40,46,51,59
1,1,3,4,6,8,10,11,13,15,16,16,17,18,18,19,19,20,20,20,21,21,22,22,23,24,26,29,31,35,40,45,51,57,65
1,2,3,5,7,9,11,13,15,17,19,20,21,21,22,22,22,23,23,23,24,24,25,26,27,29,31,33,36,40,45,51,57,65,73
