3,3,3,4,4,5,5,5,6,6,6,6,7,7,8,8,8,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,5,5,6,6,7,7,7,8,8,9,9,10,10,10,9,8,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,6,6,7,7,8,8,8,9,9,10,10,11,11,11,11,10,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,7,7,8,8,9,10,10,10,11,11,12,12,12,13,12,12,10,8,6,4,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,8,8,9,9,10,10,11,11,12,12,13,13,13,14,13,13,12,10,9,8,7,7,7,7,7,6,6,5,5,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,9,9,10,11,11,12,12,13,13,13,14,14,14,14,14,14,13,13,12,12,12,11,11,11,10,10,9,9,8,8,7,7,6,6,5,5,4,4,4,3,3,2,2,2,2,2,2,2
8,8,9,9,10,11,11,12,12,13,13,14,14,14,15,15,15,15,16,16,15,15,15,14,14,13,12,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,4
8,9,9,10,10,11,12,12,13,13,14,14,15,15,15,16,16,16,16,16,16,16,16,15,15,14,14,13,13,13,13,12,12,11,11,10,10,9,9,9,9,8,8,7,7,7,6,6,6,7,7
9,9,10,10,11,12,12,13,13,14,14,15,15,16,16,16,17,17,17,17,17,17,17,17,16,16,16,15,15,15,15,14,14,14,13,13,12,12,12,12,11,11,11,10,10,10,9,9,9,9,9
9,10,10,11,12,12,13,13,14,15,15,15,16,16,17,17,17,17,18,18,18,18,18,17,17,17,17,16,16,16,16,16,15,15,15,14,14,14,14,13,13,13,13,12,12,11,11,11,11,11,11
10,10,11,11,12,13,13,14,14,15,15,16,16,17,17,17,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,16,16,16,15,15,15,15,15,14,14,14,13,13,13,13,13,13,13
10,11,11,12,12,13,14,14,15,16,16,16,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,16,16,16,15,15,15,15,15,15
11,11,12,12,13,14,14,15,15,16,17,17,17,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,19,19,19,18,18,18,19,19,19
11,11,12,13,13,14,15,15,16,17,17,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,22,22,22,22,23,23
11,12,12,13,14,15,15,16,16,17,18,18,18,19,19,19,20,20,20,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,21,21,21,21,21,21,22,22,22,22,22,22,23,23,23,23,23
12,12,13,14,14,15,16,16,17,18,18,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,23,23,23,23,24,24
12,13,13,14,15,16,16,17,18,18,19,19,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,24,24,25,25,26
13,13,14,15,15,16,17,18,18,19,19,20,20,21,21,21,21,22,22,22,23,24,24,25,25,25,25,25,25,25,25,25,25,26,26,25,25,26,26,27,27,28,28,28,28,29,30,31,33,34,35
13,14,15,15,16,17,17,18,19,20,20,21,21,22,22,22,23,23,24,25,27,29,30,31,31,31,31,30,30,30,30,31,31,31,32,32,32,33,34,34,35,36,36,36,37,38,39,41,43,45,48
14,15,15,16,17,18,18,19,20,21,21,22,22,23,23,23,24,25,27,29,32,35,37,37,38,38,37,37,37,37,38,38,39,40,41,41,42,43,45,46,47,48,48,49,50,52,54,57,60,63,65
15,16,17,17,18,19,20,21,22,22,23,23,24,24,24,25,26,28,30,34,39,43,46,48,48,48,47,46,46,46,47,49,50,52,54,55,56,58,60,61,63,65,66,68,69,71,73,75,77,79,81
16,17,18,18,19,20,21,22,23,23,24,24,25,25,26,26,27,30,33,38,44,49,53,55,56,56,55,54,54,55,56,58,59,62,63,65,67,71,73,76,79,80,80,83,85,88,92,96,102,107,117
17,18,19,19,20,21,22,23,24,25,25,26,26,26,27,27,29,32,36,43,50,56,61,64,65,64,64,64,65,66,68,69,70,72,74,77,80,86,90,94,98,100,102,104,106,109,112,115,121,127,141
