0,0,0,1,1,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,2,3,3,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,2,3,3,4,4,4,4,4,4,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,3,4,5,5,5,6,6,6,6,6,6,5,5,4,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,4,5,5,6,6,7,7,7,7,7,7,7,7,6,6,5,5,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,4,4,5,6,6,7,7,8,8,8,8,8,8,8,7,7,6,6,5,5,4,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0
3,3,4,5,6,6,7,7,8,8,8,9,9,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,0
3,4,5,5,6,7,7,8,8,9,9,9,9,9,9,9,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,3,3,3,3,2,2,2,2,1,1,1
4,4,5,6,6,7,8,8,9,9,9,10,10,10,10,10,10,10,9,9,9,8,8,7,7,7,7,6,6,5,5,5,4,4,4,3,3,2,2,2,2,2
4,4,5,6,7,7,8,9,9,10,10,10,10,11,11,11,11,11,11,10,10,10,9,9,9,9,8,8,8,7,7,6,6,5,5,4,4,4,3,3,3,2
4,5,5,6,7,8,8,9,10,10,10,11,11,11,11,12,12,12,12,11,11,11,11,11,11,10,10,10,9,9,9,8,8,7,6,6,5,5,4,4,4,3
5,5,6,7,7,8,9,9,10,10,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,12,12,12,12,11,11,10,10,9,8,8,7,6,6,6,5,5
5,5,6,7,8,9,9,10,10,11,11,12,12,13,13,13,14,14,14,14,14,14,15,15,15,15,15,14,14,14,14,13,13,12,11,11,10,9,8,8,7,7
5,6,6,7,8,9,10,10,11,11,12,12,13,13,14,14,15,15,15,16,16,16,17,17,17,17,17,17,17,17,17,16,16,16,15,14,14,13,13,12,12,10
5,6,7,8,8,9,10,11,11,12,12,12,13,13,14,15,15,16,17,17,18,18,19,19,20,21,21,21,21,21,21,21,21,21,21,21,21,20,20,18,17,14
6,6,7,8,9,10,10,11,12,12,12,13,13,14,15,15,16,17,18,19,19,20,21,22,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,30,30,26
6,7,7,8,9,10,11,11,12,12,13,13,14,15,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,32,34,36,37,39,40,42,44,46,48,51,51
6,7,8,9,10,11,11,12,13,13,13,14,14,15,16,17,18,19,21,22,23,25,26,28,29,31,32,34,36,37,39,42,44,47,50,53,57,60,63,67,70,72
7,7,8,9,10,11,12,13,13,14,14,15,15,16,17,18,19,21,22,24,26,28,29,31,33,35,37,40,42,45,48,52,56,60,64,68,72,77,82,87,92,96
7,8,9,10,11,12,13,13,14,15,16,16,17,18,19,20,21,22,24,27,29,31,33,36,39,42,45,48,51,54,58,63,68,74,81,88,96,104,112,118,124,123
8,9,10,11,12,13,14,14,15,16,17,18,19,20,21,22,24,26,28,31,34,36,39,43,46,49,54,58,62,67,73,80,87,95,104,113,123,133,145,154,164,166
8,9,10,11,13,14,15,15,16,17,18,20,21,22,23,25,27,29,32,35,39,42,46,50,54,58,63,68,72,78,84,92,102,111,122,132,143,155,168,181,195,205
9,10,11,12,14,15,16,17,18,19,20,22,23,25,27,28,30,33,36,40,44,48,53,58,64,70,76,83,89,95,103,113,123,134,145,155,167,182,201,228,258,304
