3,3,3,3,3,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,4,4,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,6,5,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,7,7,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,7,7,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,8,8,8,8,7,6,5,4,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0
8,8,8,9,9,9,10,10,10,10,9,9,9,8,8,7,7,7,7,7,6,6,6,6,5,5,5,4,4,4,3,3,3,3,3,3,3,2,2
8,8,9,9,9,10,10,10,10,10,10,10,10,9,9,9,9,8,8,8,8,8,8,8,7,7,7,6,6,6,5,5,5,5,5,5,5,4,4
8,9,9,10,10,10,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,6
9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,9,9,9,9,8,8,8,7
10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,10,10,10,10,10,10,10,10,10
10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12
10,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,15,15,15,15,15,15,16,15
11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,16,16,16,16
11,11,12,12,12,13,13,13,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,16
12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15,15,15,15,16,16,16,16,16,16,17,17
12,12,13,13,13,14,14,14,13,13,13,14,14,14,14,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,17,17,18,18,18,18,18,18,18
13,13,13,13,14,15,16,17,18,19,19,19,19,19,19,19,19,20,20,20,20,20,21,21,21,21,21,21,21,22,23,24,25,26,26,27,26,26,24
13,13,14,14,15,16,18,21,23,26,28,28,29,29,28,28,28,28,28,28,29,29,30,30,31,31,31,32,33,34,36,37,38,39,39,39,39,39,39
14,14,14,15,16,18,21,25,30,34,37,39,40,40,40,39,40,40,40,41,42,42,42,42,42,41,42,43,45,47,50,53,54,55,56,57,58,60,64
15,15,15,16,18,21,26,32,39,45,50,53,56,57,57,58,58,58,57,57,56,56,56,57,57,57,58,60,62,64,68,70,72,73,74,76,78,81,86
16,16,16,17,19,23,28,35,44,52,58,63,66,67,68,69,69,69,68,68,68,68,68,69,70,71,73,76,78,80,83,85,86,87,89,92,96,101,108
17,17,18,18,21,26,33,42,54,63,70,75,78,78,80,81,82,82,81,81,81,82,83,85,87,88,90,93,95,98,101,104,106,109,111,114,116,119,122
