10,9,8,7,6,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
10,9,8,7,6,6,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
10,9,9,8,7,6,6,6,5,5,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1
10,10,9,8,8,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3
10,10,9,9,8,8,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6
11,10,10,9,9,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10
11,11,10,10,9,9,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12
11,11,10,10,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13
11,11,11,10,10,9,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14
11,11,11,10,10,10,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,15,15,15
11,11,11,11,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,13,13,13,13,13,14,14,14,15,16,17,18,18,18,18,16
12,12,11,11,11,10,10,10,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,13,13,13,13,13,14,14,15,15,16,17,18,20,22,24,26,28,30,32,33
12,12,12,11,11,11,10,10,10,10,11,11,11,12,12,12,12,12,13,13,13,13,13,14,14,14,15,15,16,17,18,19,20,22,24,26,28,30,33,36,39,42,45
12,12,12,12,11,11,11,11,11,11,11,11,12,12,12,13,13,13,14,14,15,15,16,16,16,17,17,18,19,20,21,22,24,26,28,31,34,37,42,46,51,56,63
12,12,12,12,12,11,11,11,11,11,11,12,12,13,13,13,14,15,15,16,16,17,17,18,18,19,19,20,21,23,24,26,28,31,33,37,41,46,51,57,64,70,77
12,12,12,12,12,12,12,11,12,12,12,12,13,13,14,14,15,16,17,18,18,19,20,20,21,21,22,23,24,26,28,31,34,37,40,44,49,54,60,67,74,81,87
12,13,13,13,12,12,12,12,12,12,12,13,13,14,15,15,16,17,19,20,21,21,22,22,23,24,25,26,28,30,32,35,38,42,46,51,56,62,69,77,84,91,97
13,13,13,13,13,13,13,12,13,13,13,13,14,15,16,17,18,19,21,22,23,24,24,25,25,26,27,29,31,33,36,40,43,48,52,57,63,70,77,86,94,103,112
13,13,13,13,13,13,13,13,13,13,14,14,15,16,17,18,20,22,23,25,26,27,27,28,28,29,31,33,35,38,42,45,49,54,59,65,72,79,87,96,105,115,124
13,14,14,14,14,14,14,14,14,14,15,15,16,18,19,21,22,24,26,28,29,30,31,32,33,34,36,38,40,44,47,52,57,62,69,75,83,91,100,110,121,132,144
14,14,15,15,15,15,15,15,15,16,16,17,19,20,23,25,28,30,32,34,35,36,37,38,39,40,42,44,47,51,56,61,68,74,82,90,98,108,117,128,139,151,164
14,15,15,16,16,16,16,16,16,17,18,19,21,23,26,28,31,34,36,38,40,41,42,43,44,46,48,51,55,59,64,69,76,83,91,100,110,121,133,146,161,176,194
14,15,16,16,17,17,17,18,18,19,20,22,25,28,31,35,38,40,42,43,44,46,47,49,52,55,59,64,69,75,81,88,97,107,118,130,143,156,168,181,195,209,229
