6,5,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
6,5,4,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0
6,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
6,5,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,3,3
6,5,4,4,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,5,4,4,4,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7
6,5,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7
6,5,5,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7
6,6,5,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6,6,5,5,4,4,4,4,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10
7,6,5,5,4,4,4,5,5,5,5,5,5,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,11,11,12,12,13,13,13,13,14,14,14,15,15
7,6,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,8,8,8,9,9,9,9,10,10,10,11,11,11,11,12,12,13,14,14,15,16,17,17,18,19,20,20,21,22,23
7,6,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,8,8,8,9,9,10,10,11,11,12,12,12,13,13,14,14,15,16,17,18,18,19,20,21,22,24,25,27,29,31,32
7,6,6,5,5,5,5,5,5,6,6,6,6,6,7,7,7,8,9,9,10,10,11,12,12,13,13,14,14,15,15,16,17,18,18,19,21,22,23,24,25,27,29,32,34,37,40,42
7,6,6,5,5,5,5,5,6,6,6,6,6,7,7,7,8,9,9,10,11,12,13,14,14,15,15,16,16,17,17,18,19,20,21,22,23,24,26,28,30,32,35,38,42,46,50,54
7,6,6,6,5,5,6,6,6,6,6,6,7,7,7,8,8,9,10,11,13,14,15,16,17,17,18,18,19,19,20,20,21,22,23,25,26,28,29,32,34,37,40,44,48,52,56,59
7,7,6,6,6,6,6,6,6,6,6,7,7,7,8,8,9,10,11,13,15,16,18,19,20,21,21,21,21,22,22,23,24,25,26,28,29,31,33,35,38,41,46,50,55,59,64,66
7,7,6,6,6,6,6,6,6,7,7,7,7,8,8,9,10,11,13,14,16,19,20,22,23,24,25,26,26,26,27,27,28,29,30,31,33,34,36,39,42,46,51,56,62,67,72,76
8,7,7,6,6,6,7,7,7,7,7,7,8,8,9,9,11,12,14,17,19,21,23,25,27,28,29,30,31,32,32,32,33,34,35,36,37,39,42,44,48,53,58,63,70,76,82,87
8,7,7,7,7,7,7,7,7,8,8,8,8,9,9,10,12,14,16,19,22,25,27,29,31,33,34,35,36,37,37,37,38,39,40,41,43,45,49,52,57,62,67,73,79,84,90,95
8,8,7,7,7,7,8,8,8,8,8,9,9,10,11,12,14,17,20,23,27,30,33,36,38,40,42,43,44,45,45,45,45,45,46,48,50,53,57,62,67,74,80,87,95,104,112,123
8,8,8,8,8,8,8,9,9,9,9,9,10,10,12,14,16,20,24,29,33,37,40,43,45,46,47,48,49,50,50,50,50,51,51,53,55,59,63,69,75,83,90,99,109,119,130,142
9,8,8,8,9,9,9,9,10,10,10,10,11,11,13,15,19,24,29,34,39,43,46,48,49,50,52,53,54,55,55,55,55,56,57,59,63,67,72,79,86,95,105,116,128,139,151,156
