2,2,2,2,2,3,3,3,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,3,3,4,4,4,4,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,4,4,4,5,5,5,6,5,5,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,5,5,5,6,6,7,7,7,6,6,5,4,4,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,6,6,7,7,7,8,8,8,8,8,8,7,7,6,6,5,5,4,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,6,6,7,7,8,8,9,9,9,10,10,10,10,9,9,9,8,8,7,7,6,6,5,5,5,4,3,3,2,1,1,1,1,1,1,1,1,1,1,0,0
6,6,6,7,7,8,8,9,9,10,10,10,11,11,11,11,10,10,9,9,9,8,8,7,7,7,6,6,6,5,5,4,4,3,3,3,3,3,2,2,2,2,2
6,6,7,7,8,8,9,9,10,10,10,11,11,11,11,11,11,11,10,10,10,9,9,9,8,8,8,7,7,6,6,5,5,5,4,4,4,4,4,3,3,3,3
6,7,7,8,8,9,9,10,10,11,11,11,12,12,12,12,12,11,11,11,11,11,10,10,10,9,9,9,8,8,7,7,6,6,6,6,5,5,5,5,4,4,3
7,7,8,8,8,9,10,10,11,11,11,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,10,10,9,9,9,8,8,7,7,7,7,6,6,6,5,5,5
7,8,8,8,9,9,10,10,11,11,12,12,12,12,13,13,13,13,13,13,12,12,12,12,12,12,11,11,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6
8,8,8,9,9,10,10,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,11,11,10,10,10,9,9,9,9,8,8,8,7,6
8,8,9,9,10,10,11,11,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,12,12,12,11,11,11,11,11,10,10,9,9,8
8,9,9,9,10,10,11,12,12,13,13,13,13,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,13,13,13,13,13,13,12,12,11
9,9,9,10,10,11,12,12,13,13,13,14,14,14,14,15,15,15,15,15,16,16,16,16,17,17,17,17,17,17,17,16,16,16,17,17,17,17,17,17,16,16,14
9,9,10,10,11,11,12,13,13,14,14,14,14,15,15,15,15,16,16,17,17,17,18,18,19,19,19,20,20,20,20,20,20,20,20,21,22,22,22,22,22,21,20
10,10,10,11,11,12,12,13,14,14,14,15,15,15,16,16,16,17,17,18,18,19,20,21,21,22,23,23,24,24,25,25,26,27,27,28,30,30,31,32,33,33,34
10,10,11,11,12,12,13,14,14,15,15,16,16,17,17,17,18,18,19,19,20,21,22,23,24,25,26,27,27,28,29,30,31,32,33,34,36,37,38,40,41,42,43
10,11,11,12,12,13,14,14,15,16,17,17,18,19,20,20,20,21,21,22,22,24,25,26,27,28,29,30,31,32,33,34,35,37,39,40,42,43,45,48,50,52,51
11,11,12,12,13,14,14,15,16,17,18,20,21,22,23,24,24,24,25,26,27,28,30,32,33,35,36,37,38,39,40,41,43,44,47,49,51,54,57,61,63,66,66
12,12,13,13,14,15,16,16,17,19,21,23,25,28,29,30,30,30,31,32,34,36,38,41,43,44,46,47,49,50,52,54,56,58,60,63,67,70,75,80,84,88,89
13,13,14,14,15,16,16,17,18,20,23,26,29,31,33,34,34,35,36,37,39,42,45,47,50,52,55,58,60,62,65,67,69,73,77,82,87,93,97,100,104,106,108
13,14,15,15,16,17,18,18,20,22,25,28,32,35,37,39,40,40,42,44,46,49,52,55,58,61,64,68,71,75,77,80,83,85,89,94,99,105,111,117,120,124,122
