9,9,9,9,10,10,10,9,8,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,11,11,12,12,12,11,10,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12,12,13,13,13,13,12,11,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,14,14,15,15,15,13,12,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,15,15,16,16,16,14,12,10,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,16,16,16,17,17,16,15,13,10,8,6,5,4,5,5,5,5,5,5,4,4,5,5,5,5,5,5,4,3,2,1,1,1,1,1,1,1,0,0
16,16,16,17,17,18,18,18,18,18,18,17,17,16,15,15,14,14,13,13,13,12,12,12,11,11,11,10,10,9,9,8,8,8,7,7,7,6,6,5,5
16,17,17,18,18,18,19,19,19,19,19,19,19,18,18,17,17,16,16,15,15,14,14,14,13,13,13,13,12,12,11,11,10,10,10,9,9,9,8,8,8
17,17,18,18,19,19,19,19,20,20,20,20,19,19,19,18,18,18,18,17,17,17,16,16,16,16,15,15,15,14,14,14,13,13,13,12,12,12,11,11,10
17,18,18,19,19,19,20,20,20,20,20,20,20,20,20,20,19,19,19,19,18,18,18,18,18,18,17,17,17,17,16,16,16,16,16,15,15,15,14,14,13
18,19,19,19,20,20,20,20,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,18,18,18,18,17,17,17,17,16,16
19,19,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,21,21,21,21,21,21,22,21,21,21,21,21,20,20,20,20,20,20,19,19,18
19,20,20,20,21,21,21,22,22,22,22,21,21,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22
20,20,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,24,24,24,24,24,25,25,25,25,25,25,26,26,26,26,26
20,21,21,22,22,22,22,23,23,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,24,24,24,24,24,25,25,25,25,25,26,26,26,26,26,26,27
21,21,22,22,23,23,23,23,23,23,23,22,22,22,22,22,23,23,23,23,23,23,23,24,24,24,24,25,25,25,25,25,25,26,26,26,26,26,27,27,27
22,22,22,23,23,24,24,24,24,24,23,23,23,23,23,23,24,24,24,25,25,25,25,25,26,26,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28
23,23,23,24,24,24,25,26,27,29,30,32,33,34,34,35,35,35,35,36,35,35,35,35,35,36,37,37,38,38,38,38,39,39,41,42,43,43,45,46,49
23,23,24,24,25,25,26,28,31,35,39,42,46,48,48,48,48,48,48,49,48,48,49,50,50,52,55,56,57,57,57,57,59,60,62,64,67,67,69,70,74
25,25,25,25,26,26,28,32,36,42,50,55,59,62,63,63,63,64,65,66,66,67,67,68,69,71,73,75,77,79,81,83,86,89,93,95,98,99,101,103,107
27,27,27,27,28,28,31,36,44,54,66,75,82,85,87,87,87,88,89,89,89,89,89,89,91,93,97,100,103,106,110,115,120,126,132,137,141,143,145,146,147
28,28,28,29,29,29,33,39,49,63,79,92,102,108,110,110,110,109,108,108,106,107,108,110,114,118,120,123,127,130,134,140,145,152,160,167,173,180,184,186,187
29,29,30,30,30,31,35,43,56,73,93,109,121,128,129,127,127,127,127,129,131,133,135,138,141,145,149,153,156,161,167,175,181,189,197,203,207,214,218,222,226
