4,4,5,6,7,7,8,8,8,9,9,9,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,6,7,8,9,9,9,10,10,11,10,10,8,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,8,8,9,10,10,11,11,12,12,12,11,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,9,10,11,11,12,13,13,13,14,13,12,11,9,7,5,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,10,11,11,12,13,14,14,15,15,14,14,12,11,9,8,7,6,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,10,11,12,13,14,14,15,15,16,16,15,15,14,14,13,12,12,11,11,10,9,8,7,7,6,5,5,4,3,3,3,3,3,2,2,2,2,1,1,1,0,0,0,0
9,10,11,12,13,14,14,15,16,16,16,17,16,16,16,15,15,14,14,13,12,12,11,10,10,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2
10,11,12,12,13,14,15,16,16,17,17,17,17,17,17,16,16,15,14,14,13,12,12,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3
11,11,12,13,14,15,16,16,17,17,18,18,18,18,17,17,16,16,15,14,14,13,12,12,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4
11,12,13,13,14,15,16,17,18,18,18,19,18,18,18,17,17,16,16,15,14,14,13,13,12,12,11,11,10,10,9,9,9,8,8,8,8,7,7,6,6,6,5,5,5,5
11,12,13,14,15,16,17,17,18,19,19,19,19,19,18,18,17,17,16,16,15,15,14,14,13,13,12,12,12,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6
12,12,13,14,15,16,17,18,19,19,20,20,20,19,19,18,18,18,17,17,17,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,13,13,12,12,11,11
12,13,14,15,16,17,18,19,19,20,20,20,20,20,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,18,18,18,19,19,19
13,13,14,15,16,17,18,19,20,20,21,21,20,20,20,19,19,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20
13,14,15,16,17,18,19,20,20,21,21,21,21,21,20,20,19,19,19,19,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20
13,14,15,16,17,18,19,20,21,21,22,22,22,21,21,21,20,20,20,20,20,19,19,19,19,20,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22
14,15,16,17,18,19,20,21,21,22,22,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,23,24,25,26,27,28,29,30,30,31,31,31,31,32,32,31,32,33,34,36
14,15,16,17,19,20,21,22,22,23,23,24,24,24,24,24,24,25,25,26,26,26,27,27,27,28,29,30,32,34,36,37,39,41,42,42,43,43,44,44,46,47,49,51,53,54
15,16,17,18,19,20,22,22,23,24,24,25,25,26,26,27,29,30,30,30,31,31,31,31,32,33,35,37,40,43,45,47,49,50,52,53,55,55,56,58,60,62,65,68,72,74
16,17,18,19,20,21,23,24,24,25,25,26,27,28,30,33,35,37,38,39,39,39,39,40,40,42,44,47,50,53,56,58,62,64,67,69,72,74,76,78,81,84,90,97,104,112
17,18,19,21,22,23,24,25,26,26,27,28,29,32,35,39,43,46,48,49,50,51,52,54,56,59,62,64,67,71,75,79,85,89,94,97,102,104,108,111,115,120,127,134,141,149
18,19,21,22,23,24,25,26,27,28,28,29,31,35,39,45,49,53,56,57,58,59,61,63,67,71,75,78,83,87,92,96,102,107,112,116,122,126,131,137,143,148,156,161,166,166
19,20,22,23,25,26,27,28,28,29,29,31,33,37,43,50,56,61,65,67,68,71,74,78,83,89,94,98,103,108,114,120,127,133,138,144,151,156,161,167,171,175,184,195,208,225
