3,5,6,7,9,10,10,11,11,11,11,11,11,10,9,8,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,8,9,10,11,12,12,12,13,13,12,12,12,11,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,8,9,10,12,13,13,14,14,14,14,14,14,14,12,11,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,9,10,12,13,14,15,16,16,16,16,16,16,15,14,12,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,10,11,13,14,16,16,17,17,17,17,17,17,17,16,15,13,11,10,9,8,7,7,6,5,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,12,14,15,16,17,18,18,18,18,18,18,18,17,17,16,15,15,14,14,13,13,12,11,10,10,9,8,7,5,5,4,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0
9,11,13,14,16,17,18,19,19,19,19,19,19,19,19,18,18,18,18,17,17,16,15,14,14,13,12,12,11,10,10,9,8,8,7,7,6,6,5,5,5,5,4,4,4,3,2,1
10,11,13,15,17,18,19,19,19,20,20,20,20,19,19,19,19,19,19,18,18,17,16,16,15,15,14,13,13,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4
10,12,14,16,17,18,19,20,20,20,20,20,20,20,20,20,20,20,19,19,19,18,18,17,16,16,15,14,14,13,13,12,12,11,10,10,9,9,8,8,8,7,7,7,6,6,5,5
11,12,14,16,18,19,20,20,21,21,21,21,21,21,21,20,20,20,20,20,19,19,18,18,17,17,16,15,15,14,14,13,13,12,11,11,10,10,9,9,9,8,8,7,7,7,6,6
11,13,15,17,18,20,21,21,21,22,22,22,22,21,21,21,21,21,20,20,20,19,19,18,17,17,16,16,15,15,14,14,13,13,12,11,11,10,10,10,9,9,8,8,8,7,7,6
11,13,15,17,19,20,21,22,22,22,22,22,22,22,22,21,21,21,21,20,20,19,19,18,18,17,17,16,16,15,15,14,13,13,12,12,11,11,10,10,10,9,9,8,8,7,7,7
12,14,16,18,20,21,22,22,23,23,23,23,23,22,22,22,22,21,21,21,20,20,19,19,18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,11,10,10,9,9,9,8,8,7
12,14,16,18,20,21,22,23,23,23,23,23,23,23,23,22,22,22,21,21,21,20,20,19,19,19,18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,11,11,10,10,9,9,8
13,15,17,19,21,22,23,23,24,24,24,24,24,24,23,23,23,22,22,22,21,21,21,21,20,20,20,19,19,18,18,18,17,17,16,16,15,15,14,14,14,13,13,13,12,12,11,10
13,15,17,19,21,22,23,24,24,25,25,25,25,24,24,24,23,23,23,22,22,22,22,22,22,21,21,21,21,20,20,20,19,19,19,18,18,17,17,17,16,16,16,16,15,15,14,13
13,16,18,20,22,23,24,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,23,23,23,22,22,22,22,22,22,22,22,22,22,22,21,19
14,16,19,21,23,24,25,26,26,26,26,26,26,26,26,25,26,26,26,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,29,30,31,31,32,32,32,31,30,26
14,17,19,22,23,25,26,26,27,27,27,27,27,27,27,28,30,31,32,33,34,34,33,33,32,32,32,33,33,34,35,35,36,37,38,38,38,39,41,43,44,47,48,48,48,47,46,44
15,18,20,23,25,26,27,28,28,28,28,28,28,29,30,31,34,37,39,40,41,41,40,40,40,40,40,41,41,42,44,45,47,49,51,52,53,54,56,57,59,62,64,66,69,70,71,66
17,19,22,24,26,28,29,29,30,30,30,30,30,30,32,35,39,44,48,51,53,53,53,52,52,51,51,52,53,55,57,60,63,66,68,71,72,74,78,82,85,90,94,97,101,102,104,98
17,20,23,25,28,29,30,31,31,32,32,32,31,32,34,38,43,49,55,58,61,61,61,60,60,59,60,62,64,67,71,74,78,81,84,86,88,92,96,101,106,112,118,123,128,128,129,118
19,21,24,27,29,31,32,33,33,33,33,33,33,34,37,42,49,57,64,68,71,72,72,72,72,73,75,77,81,85,88,92,95,98,101,105,108,113,118,124,129,136,143,151,160,167,173,170
