18,16,15,13,12,10,9,8,7,6,5,5,5,5,6,6,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2
18,17,16,14,13,12,11,10,10,9,9,9,8,8,8,8,7,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2
18,17,16,15,15,14,13,13,12,12,11,11,10,10,9,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3
19,18,17,17,16,16,15,15,14,14,13,13,12,12,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4
19,19,18,18,17,17,17,16,16,15,14,14,13,13,12,11,11,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,5,5
19,19,19,18,18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,11,11,10,10,10,9,9,9,9,8,8,8,8,7,7
20,20,19,19,19,18,18,18,17,17,16,16,15,15,14,14,13,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,8,8
20,20,20,20,19,19,19,18,18,17,17,16,16,15,15,15,14,14,14,13,13,13,12,12,12,12,12,11,11,11,11,10,10,10
20,20,20,20,20,20,19,19,19,18,18,17,17,16,16,16,15,15,15,15,14,14,14,14,13,13,13,13,13,12,12,12,12,11
21,21,21,20,20,20,20,20,19,19,19,18,18,17,17,17,16,16,16,16,16,15,15,15,15,16,16,16,16,16,16,16,15,15
21,21,21,21,21,21,21,20,20,20,19,19,19,18,18,18,18,18,18,18,18,18,19,19,20,21,22,23,24,24,25,25,25,24
21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,21,22,23,24,25,27,28,30,32,33,34,36,36,37,38
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,24,24,25,26,27,29,31,33,36,38,41,44,47,50,54,57,62
22,22,22,23,23,23,23,23,24,24,24,24,25,25,25,26,26,27,28,29,30,31,33,36,39,43,47,51,55,60,64,69,74,81
22,22,23,23,24,24,25,25,26,26,26,27,27,27,28,29,30,30,31,33,34,36,38,41,45,49,54,59,65,71,78,85,92,99
22,23,23,24,25,26,27,27,28,29,29,30,30,31,31,32,33,34,35,36,38,40,43,46,50,55,62,69,77,85,94,102,110,115
22,23,24,25,26,27,29,30,31,32,33,33,34,34,35,36,36,37,39,40,43,45,49,53,57,63,71,79,89,99,109,118,128,135
23,24,25,26,28,29,31,33,34,36,37,37,38,38,39,39,40,42,44,46,49,52,56,60,66,72,80,90,100,112,124,136,148,160
23,24,26,28,30,32,35,37,39,40,41,42,42,43,44,45,46,47,50,52,55,58,62,67,74,81,91,102,114,127,141,155,169,183
24,25,28,30,33,37,40,43,45,47,48,48,49,49,50,51,52,54,57,60,63,67,71,77,84,93,104,116,129,143,158,175,192,211
24,26,30,34,38,43,47,50,53,55,56,56,57,57,58,59,62,65,69,73,78,82,88,94,102,112,123,137,152,168,186,206,226,248
24,28,33,37,43,48,54,58,61,63,65,65,65,64,65,66,68,72,78,84,92,99,106,114,123,132,144,157,172,189,208,228,249,269
25,28,35,41,48,55,62,67,70,72,72,72,71,71,73,76,81,87,94,101,109,117,126,135,145,156,169,186,205,227,252,273,295,306
