4,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,8,7,6,4,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,8,8,7,7,6,5,4,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,9,9,9,8,8,7,7,6,6,6,5,5,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0
11,10,10,10,10,10,9,9,8,8,7,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1
11,11,11,11,10,10,10,9,9,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2
12,11,11,11,11,10,10,10,9,9,8,8,7,7,7,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2
12,12,12,11,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2
12,12,12,12,12,11,11,11,10,10,9,9,9,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,2
13,13,13,12,12,12,12,11,11,10,10,10,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,5,4,4,4
13,13,13,13,13,12,12,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,6,6
14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,13,13,14,14,14,14,15,15,15,15,16,16,17
14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,16,16,16,17,17,17,17,18,18,18,18,18,19,20,20,20,21,21,22,23
15,15,15,15,15,15,15,15,15,15,16,16,16,17,17,18,18,18,19,19,20,20,21,21,22,23,25,25,27,28,29,29,30,32,33,37
15,15,15,15,16,16,16,17,17,18,18,19,20,21,22,23,24,25,26,27,29,30,31,32,34,37,40,42,46,49,51,53,57,60,63,70
16,16,16,17,18,19,19,20,21,22,23,24,26,27,29,31,34,36,38,39,40,42,45,48,53,59,65,70,76,82,87,94,102,110,118,126
17,17,18,19,21,23,25,26,27,29,30,31,33,36,38,42,46,49,53,56,59,62,67,72,78,86,94,102,111,120,129,139,150,162,175,191
18,18,20,22,25,28,31,33,35,37,39,41,45,49,53,58,64,70,75,81,86,91,96,104,113,125,136,149,161,173,186,200,218,239,262,295
19,19,22,24,28,32,36,39,42,44,48,51,55,59,64,70,76,83,90,97,104,112,120,132,144,159,174,189,201,214,226,241,259,286,314,361
20,20,24,28,33,38,43,47,51,54,58,62,67,73,80,86,95,104,111,121,131,141,153,168,182,195,208,221,234,250,270,293,318,345,372,398
