0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,7,6,6,6,5,5,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,11,11,10,10,9,8,8,7,7,6,6,5,5,4,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,0
12,12,11,11,11,10,10,9,9,8,8,7,7,7,6,6,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2
13,12,12,11,11,11,10,10,9,9,8,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,2
13,12,12,12,11,11,10,10,10,9,9,9,8,8,7,7,7,6,6,6,6,5,5,5,4,4,4,4,3,3,3
13,13,12,12,12,11,11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3
13,13,13,12,12,12,11,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,4,4,4,4
13,13,13,13,12,12,12,11,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,5,5,5,4
14,13,13,13,13,13,12,12,12,12,12,11,11,11,10,10,10,10,9,9,9,8,8,8,8,7,7,7,6,6,5
14,14,14,14,14,14,14,14,13,13,13,13,13,13,12,12,12,12,12,11,11,11,11,10,10,10,9,9,8,8,7
15,15,15,15,15,15,15,15,16,16,16,16,16,17,17,17,17,18,18,18,18,19,20,21,21,22,22,21,20,19,16
16,16,17,17,18,18,18,19,19,20,20,21,21,22,23,24,25,26,28,29,31,34,36,38,39,40,40,40,39,38,36
20,21,21,21,21,21,22,23,25,26,27,29,30,32,34,37,39,44,49,53,59,66,72,79,83,89,93,95,99,103,112
26,27,27,27,28,28,29,31,33,34,37,39,42,45,50,55,60,68,76,85,96,109,122,138,150,163,177,187,206,226,270
40,38,37,37,37,37,39,42,45,49,53,59,64,70,77,84,92,104,116,130,145,162,182,204,224,247,274,295,322,352,395
47,46,46,47,48,50,52,55,60,66,74,82,91,100,111,123,135,151,168,186,205,225,247,274,307,346,392,443,494,547,592
59,57,56,56,58,60,63,68,74,81,89,99,110,122,135,147,160,176,194,213,237,265,300,340,390,442,499,556,620,682,757
79,73,70,68,69,70,74,80,88,99,111,124,137,148,161,174,188,206,226,249,277,311,351,400,459,519,585,653,737,816,937
