3,3,4,4,5,5,6,7,7,7,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,5,5,6,7,7,8,9,9,9,8,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,6,6,7,8,9,10,10,10,10,9,7,5,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,7,8,9,9,10,11,12,12,12,12,10,9,8,7,6,6,7,7,7,7,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,8,9,9,10,11,12,13,14,14,14,13,12,12,11,11,11,11,11,11,11,11,10,9,8,7,6,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0
7,8,8,9,10,11,12,13,14,14,15,15,15,15,15,15,14,14,14,14,14,14,13,13,12,11,10,10,9,8,8,7,7,6,5,4,3,2,2,1,1,1,1,0
8,8,9,10,11,12,13,14,15,15,16,16,16,17,17,16,16,16,16,16,15,15,15,14,13,13,12,11,11,10,10,9,9,8,7,7,6,5,4,4,4,4,4,4
9,9,10,10,11,12,13,14,15,16,16,17,17,17,17,17,17,17,17,17,16,16,15,15,14,14,13,13,12,12,11,11,10,9,9,8,8,7,7,6,6,6,6,5
9,9,10,11,12,13,14,15,16,16,17,17,17,18,18,18,18,18,17,17,17,17,16,16,15,15,14,14,13,13,13,12,11,11,10,10,9,8,8,8,7,7,7,6
10,10,11,11,12,13,14,16,16,17,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,16,16,15,15,15,14,14,13,12,12,11,10,10,9,9,9,8,8,7
10,10,11,12,13,14,15,16,17,18,18,18,19,19,19,19,19,19,19,19,19,19,18,18,18,17,17,17,16,16,15,15,14,13,13,12,11,11,10,10,10,9,9,8
10,11,11,12,13,14,15,17,17,18,19,19,19,19,19,19,19,19,19,20,20,19,19,19,19,18,18,18,17,17,16,16,15,14,14,13,13,12,12,11,11,11,11,10
11,11,12,13,14,15,16,17,18,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,19,19,19,18,18,18,17,17,16,16,15,15,14,14,13,13,13,13,12
11,12,12,13,14,15,16,18,19,19,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,20,20,20,20,19,19,19,18,17,17,16,16,16,16,16,16,16
12,12,13,14,15,16,17,18,19,20,20,20,20,20,20,20,20,20,21,21,21,22,22,22,22,22,23,23,23,23,23,23,23,22,22,21,21,20,20,21,22,23,25,25
12,12,13,14,15,16,18,19,20,20,21,21,21,21,21,21,21,21,21,22,22,22,23,23,24,24,24,25,26,26,27,27,27,28,28,28,28,28,29,30,31,33,36,39
12,13,14,15,16,17,18,19,20,21,21,22,22,22,22,22,22,22,23,23,23,23,24,24,24,25,25,26,27,27,28,29,30,30,31,32,33,33,34,35,36,37,38,40
13,13,14,15,16,18,19,20,21,22,22,22,23,23,23,24,24,25,25,25,25,25,25,26,26,26,27,28,29,30,31,32,33,34,34,35,36,36,37,39,40,43,45,48
14,14,15,16,17,18,20,21,22,23,23,24,25,26,26,27,27,28,28,29,29,30,30,31,31,32,33,35,37,39,41,42,43,43,44,45,45,46,47,49,53,57,62,68
14,15,16,17,18,19,20,22,23,24,25,26,27,29,30,31,32,32,32,33,34,34,35,36,38,39,41,44,47,49,52,55,57,59,63,65,67,69,71,73,77,82,87,93
15,16,17,18,19,21,22,23,24,25,27,29,31,33,35,37,38,38,39,40,41,42,43,45,47,49,52,55,58,61,65,68,71,75,79,83,87,92,96,101,107,113,119,125
16,17,18,19,20,22,23,24,25,27,29,31,34,37,40,42,43,44,44,45,46,47,49,51,54,57,61,64,69,73,77,82,86,89,94,97,101,106,112,117,125,133,141,149
17,18,19,21,22,23,24,25,26,28,30,33,37,41,44,47,49,50,50,51,52,54,56,59,63,67,71,77,84,90,96,101,105,109,113,116,121,127,132,138,145,154,162,172
