0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,9,9
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,10,11,12,12,13,14
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,6,6,7,7,8,8,9,9,9,10,10,10,10,11,11,12,12,13,13,14,14,15,17,18,20
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,6,7,8,9,9,10,10,11,11,11,12,12,13,13,13,14,14,15,15,16,17,18,19,20,22,23,25
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,5,6,8,9,10,11,12,12,13,13,13,14,15,15,15,16,16,17,18,18,19,20,20,21,22,24,26,27,29
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,6,7,9,11,12,13,13,14,15,15,16,16,17,18,18,19,19,20,20,21,21,22,23,24,26,27,30,32,35
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,7,9,11,12,13,14,15,16,16,17,17,18,19,20,21,21,22,23,23,24,25,26,27,28,30,32,35,37,41
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,6,8,10,12,14,15,17,17,18,19,20,20,21,22,23,24,25,26,26,27,28,29,30,32,33,35,37,40,43,46
0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,7,9,12,14,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,31,32,34,35,37,39,42,44,47,51,54
0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,5,7,9,12,14,17,19,21,22,23,25,26,27,28,29,31,32,34,35,36,37,38,39,41,43,45,47,50,53,56,60,63
0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,5,8,10,13,16,19,22,24,26,27,28,29,31,32,34,36,37,38,39,40,42,44,45,47,50,52,54,57,59,63,66,71
0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,6,9,12,16,19,23,26,28,31,32,33,34,35,37,39,40,42,43,44,46,47,49,51,54,57,59,62,64,67,71,75,81
