0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5
0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6
0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8
0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9
0,0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11
0,0,1,1,1,2,2,2,3,3,3,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,9,10,10,10,11,11,11,11,12,12
0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,6,6,6,7,7,7,8,8,8,9,9,10,10,10,11,11,12,12,12,13,13,13,14
0,0,1,1,1,2,2,3,3,3,4,4,5,5,6,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,15,15,16,16,17,18
0,0,1,1,2,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,10,10,11,12,13,14,14,15,16,17,18,19,20,21,22,24,25,26
0,1,1,1,2,2,2,3,3,4,4,5,5,6,7,7,8,9,9,10,11,12,13,14,16,17,19,20,22,24,26,28,30,33,35,38,40,43
0,1,1,1,2,2,3,3,4,4,5,5,6,7,8,9,10,11,13,14,16,17,19,21,24,26,29,32,36,39,43,47,51,55,59,64,68,74
0,1,1,1,2,2,3,3,4,5,5,6,7,8,9,11,12,14,16,18,20,22,24,27,29,32,35,39,42,46,51,55,60,65,70,76,82,90
0,1,1,2,2,2,3,4,4,5,6,7,9,10,12,14,16,18,20,22,24,26,28,31,33,36,40,43,47,51,56,60,66,72,79,87,96,107
0,1,1,2,2,3,3,4,5,6,7,9,10,12,14,16,18,21,23,25,27,29,32,34,37,40,43,47,51,56,61,66,72,79,86,95,104,115
1,1,1,2,2,3,4,4,5,7,8,10,12,14,16,18,20,23,25,27,30,32,35,37,40,43,47,51,55,60,65,71,78,86,94,103,113,123
1,1,1,2,2,3,4,5,6,8,9,11,13,15,18,20,23,25,27,30,32,35,37,40,43,47,51,55,60,65,71,78,85,93,103,113,123,133
1,1,2,2,3,3,4,6,7,9,11,13,15,17,20,22,25,27,29,32,35,38,41,44,47,51,55,59,64,69,75,82,90,99,109,119,130,141
1,1,2,2,3,4,5,6,8,10,13,15,17,20,22,25,27,30,32,35,38,41,44,47,51,55,59,64,69,75,82,89,98,107,117,127,138,152
1,1,2,2,3,4,6,7,10,12,15,18,20,23,26,28,31,33,36,39,42,45,48,52,55,60,64,69,75,81,89,96,105,115,126,138,151,165
1,2,2,3,4,5,7,9,12,15,18,21,24,27,30,33,36,39,42,45,48,52,55,59,63,67,72,78,84,92,100,109,118,129,141,155,170,189
1,2,2,3,4,6,8,11,14,17,21,25,28,31,35,38,41,44,47,50,54,57,60,64,68,72,77,84,91,100,110,120,132,145,159,175,193,215
1,2,3,4,5,7,9,13,17,21,25,29,33,36,39,42,45,48,51,54,57,61,65,69,73,79,86,94,103,113,124,135,148,162,178,195,212,232
