0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,6,6,6,6,7
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,6,6,6,7,7,8,8,9,10
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,6,6,7,7,8,9,10,11,12,13,15,16
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,4,4,4,5,5,6,7,8,10,11,13,15,16,18,20,22,25,28,31,34,38,41
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,5,6,7,8,10,12,13,15,17,19,21,23,25,27,30,33,36,38,41,44,47,50,53,57,60,65
0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,6,7,9,10,12,14,15,17,20,22,24,27,29,31,34,37,39,42,45,48,51,54,58,62,67,72,78
0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,4,5,6,8,9,11,13,15,17,19,21,24,26,29,31,33,36,38,41,44,47,50,53,57,60,64,69,74,79,85
0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,6,7,9,11,13,15,17,19,21,24,26,29,32,34,37,39,42,45,48,51,55,58,62,66,70,75,81,87,93
0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,4,5,7,9,11,13,15,17,19,21,24,26,29,32,35,37,40,43,45,49,52,55,59,63,67,71,76,82,88,94,100
0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,5,6,8,10,12,15,17,19,21,24,26,29,32,35,37,40,43,46,49,52,56,59,64,68,73,78,83,89,95,101,109
0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,7,9,12,14,16,19,21,23,26,29,31,35,38,41,44,48,51,54,58,61,65,70,75,79,84,90,96,103,110,118
0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,5,6,9,11,13,16,18,21,23,26,29,31,35,38,41,45,49,52,56,60,64,68,72,77,81,87,92,98,105,112,119,127
0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,4,6,8,10,13,16,19,21,24,27,30,33,36,40,43,47,50,54,58,63,68,72,77,82,86,91,96,102,109,116,122,129,136
0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,4,6,9,11,15,18,21,24,27,31,34,38,41,45,48,52,56,61,66,71,76,82,87,92,97,103,108,114,119,126,132,139,146
0,1,1,1,1,1,1,2,2,2,2,2,2,3,4,5,7,10,13,17,21,25,29,32,36,40,44,49,53,58,62,67,71,75,80,84,89,94,100,106,112,118,124,130,137,145,153,165
