0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,2,2,2,2,2,3,3,3,4,4,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,5,5,5,5,5,5,5,5,6,6,6,6,5,4,3,2,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,6,5,5,5,4,4,5,5,5,5,5,5,4,4,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,1,1,1
5,5,5,6,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2
6,6,6,6,6,6,6,7,7,7,7,8,8,8,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3
6,6,6,6,6,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,7,7,7,6,6,6,6,6,5,5,5,5,5,5
6,6,7,7,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7,8
7,7,7,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,9,10,10,11
7,7,7,7,7,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12
8,8,8,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12
8,8,8,8,8,8,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12
8,8,8,8,9,9,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13
9,9,9,9,9,9,9,10,10,10,11,11,11,11,12,11,11,11,11,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,15
9,9,9,9,9,10,10,10,10,11,11,11,12,12,12,12,12,12,12,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,16,16,17,18,19,21
10,10,10,10,10,10,10,10,11,11,12,12,12,13,13,14,14,15,16,16,16,17,17,17,17,17,17,17,18,18,18,18,18,18,19,19,19,20,20,20,21,22,23,24,26,27,30
10,10,10,10,10,11,11,11,11,12,12,12,13,14,15,16,18,19,21,21,22,22,22,22,22,22,22,22,23,23,23,23,23,24,24,25,25,26,27,27,28,30,31,32,34,36,39
11,11,11,11,11,11,11,12,12,12,13,13,14,16,18,20,22,24,26,27,27,27,28,28,28,28,28,29,29,30,30,30,31,32,33,34,35,36,36,37,38,40,42,43,45,46,48
12,12,12,12,12,12,12,13,13,13,14,14,16,18,21,24,28,32,34,36,36,37,37,37,37,37,37,38,39,40,40,41,43,44,46,47,48,49,50,51,53,56,59,61,64,66,69
12,12,13,13,13,13,13,14,14,14,15,15,17,20,23,28,33,37,41,43,44,44,44,44,44,45,45,46,47,48,50,51,52,54,56,58,60,61,63,64,67,70,73,75,77,78,78
12,13,13,14,14,14,15,15,15,16,16,16,18,21,26,31,38,44,48,51,52,53,54,54,53,53,53,53,54,56,58,60,62,64,67,69,72,74,78,81,84,89,93,96,97,97,92
