22,20,18,17,16,16,15,15,15,15,15,15,15,14,14,13,12,12,11,11,11,11,10,10,9,8,7,7,7,7,6,6,6,5,5,4,4,4,4,4,4,3,3,3,2,2
22,20,19,18,18,17,17,17,16,16,16,16,16,16,15,15,14,14,14,14,14,14,14,13,12,11,10,10,9,9,8,8,7,7,6,6,5,5,5,5,4,4,4,3,3,3
23,21,20,19,19,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,16,16,15,14,13,12,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,3
23,22,21,21,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,18,18,17,16,15,14,14,13,12,12,11,11,11,10,10,9,9,8,8,8,7,7,7,6,6,5
24,23,22,22,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,19,18,18,17,16,15,14,14,13,13,12,12,11,11,10,10,10,9,9,9,8,8,8,7,7
25,23,23,23,22,22,22,22,22,22,22,21,21,21,21,21,21,21,21,21,21,20,19,19,18,17,16,16,16,15,15,15,14,14,14,13,13,13,13,13,12,12,12,11,11,10
25,24,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,21,21,20,20,19,19,18,18,17,17,17,17,16,16,16,16,15,15,15,15,14,14,13,13,12
25,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,21,21,20,20,20,19,19,19,18,18,18,18,17,17,17,17,16,16,16,15,15,14
25,25,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,24,24,23,23,23,22,22,22,21,21,21,20,20,20,20,19,19,19,19,18,18,18,17,17,17,16,16,15
26,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,23,23,22,22,22,22,21,21,21,20,20,20,20,20,19,19,19,19,19,18,18,18,17
26,25,25,25,25,25,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,23,23,23,22,22,22,22,22,21,21,21,21,22,22,23,24,24,24,24,24,23,23
26,26,25,25,26,26,26,26,26,26,26,26,25,25,25,26,26,26,26,26,26,26,25,25,25,24,24,24,24,24,25,25,25,25,26,26,27,28,29,32,34,36,38,40,42,45
26,26,26,26,26,26,27,27,27,27,26,26,26,26,26,26,27,27,27,28,28,28,28,28,27,27,27,27,28,28,29,29,30,31,31,33,35,37,40,44,47,51,55,59,63,70
26,26,26,26,27,27,27,28,28,27,27,27,27,27,27,27,28,28,29,30,31,31,32,32,31,32,32,32,33,34,35,36,37,38,39,41,43,46,50,54,59,64,69,76,82,91
27,26,27,27,27,28,28,28,28,28,28,28,27,27,28,28,29,30,32,33,34,35,36,36,36,37,37,38,39,40,41,42,44,45,47,49,52,56,60,66,72,78,85,92,99,108
27,27,27,27,28,28,29,29,29,29,28,28,28,28,29,30,31,32,34,37,38,40,41,42,42,42,43,43,44,46,48,50,52,55,57,60,63,67,71,76,82,89,96,104,113,122
27,27,28,28,28,29,29,29,29,29,29,29,29,29,30,31,33,36,38,41,44,46,47,48,48,49,49,49,50,52,54,57,60,62,65,68,71,74,79,85,92,100,109,119,129,141
28,28,28,29,29,30,30,30,30,30,30,30,30,30,32,34,36,39,43,46,49,52,53,54,54,55,55,56,58,60,63,66,69,72,75,78,81,85,90,96,104,114,124,135,147,159
28,28,29,29,30,30,31,31,31,31,31,31,31,32,34,37,40,44,48,52,56,59,60,61,61,61,62,62,64,67,70,74,78,81,85,89,92,97,103,111,120,131,142,153,165,176
29,29,29,30,31,31,32,32,32,32,32,32,33,34,37,41,46,51,57,62,66,69,71,71,71,70,70,71,73,76,80,85,91,96,100,104,108,114,121,129,139,151,164,178,192,207
29,30,30,31,32,33,34,34,34,34,34,34,35,38,41,47,53,60,67,73,77,80,82,82,82,82,82,83,85,89,94,100,105,111,117,122,128,135,143,153,165,179,193,210,227,245
29,30,31,32,33,34,35,35,35,35,35,36,37,40,45,52,60,69,77,83,88,91,93,93,94,93,94,96,99,102,107,113,119,125,131,137,144,151,159,170,183,199,217,236,255,274
30,31,32,33,35,36,36,37,37,37,37,37,39,43,48,57,66,75,84,91,96,100,102,104,106,107,107,109,111,115,121,127,134,141,147,153,160,170,183,198,217,238,259,282,304,327
