10,9,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,9,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5,4,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
10,10,9,9,9,8,8,8,8,8,8,7,7,7,7,6,6,6,5,5,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0
10,10,10,10,9,9,9,9,9,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1
10,10,10,10,10,10,10,10,10,10,10,9,9,9,8,8,8,8,7,7,7,6,6,5,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1
11,11,11,11,10,11,11,11,11,11,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2
11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2
11,11,11,11,11,12,12,12,12,12,11,11,11,10,10,10,10,9,9,9,8,8,8,8,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3
11,11,11,12,12,12,12,12,12,12,12,12,11,11,11,10,10,10,10,10,9,9,9,9,9,8,8,9,9,9,10,10,10,11,11,12,12,12,12,12,12,11,11,11
11,12,12,12,12,12,13,13,13,13,12,12,12,11,11,11,11,11,11,11,11,11,11,11,12,12,12,13,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,28
12,12,12,12,12,13,13,13,13,13,13,12,12,12,12,11,11,12,12,12,12,13,13,13,14,14,15,16,17,18,20,21,23,25,27,28,30,32,34,35,37,38,39,39
12,12,12,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,13,13,14,15,15,16,16,17,18,19,20,22,23,25,28,30,33,36,39,43,47,50,54,58,62,69
12,12,13,13,13,13,14,14,14,14,13,13,13,13,12,13,13,13,14,15,15,16,17,18,18,19,21,22,23,25,27,30,33,36,41,45,51,56,62,69,76,84,92,102
12,13,13,13,14,14,14,14,14,14,14,14,13,13,13,13,14,14,15,16,17,18,18,19,20,21,22,24,26,29,32,35,39,43,48,53,59,66,74,81,90,99,107,115
12,13,13,14,14,14,15,15,15,14,14,14,14,14,14,14,15,16,17,18,18,19,20,21,22,23,25,27,30,33,36,40,45,49,55,61,69,77,86,95,104,115,126,140
13,13,14,14,14,15,15,15,15,15,15,14,14,14,14,15,16,17,18,19,20,21,22,23,24,26,28,31,33,37,40,44,49,55,61,69,77,87,96,107,118,131,144,160
13,13,14,14,15,15,16,16,16,15,15,15,15,15,15,16,17,18,20,21,22,23,24,25,27,29,31,34,37,41,45,49,54,61,68,76,86,96,107,118,131,145,159,174
13,14,14,15,15,16,16,16,16,16,16,15,15,16,16,17,19,20,22,23,24,25,26,28,29,32,34,38,41,45,50,55,61,69,77,87,98,110,123,137,152,168,184,200
13,14,15,16,16,17,17,17,17,17,16,16,16,17,18,19,21,23,24,26,27,28,29,31,33,35,38,42,46,51,56,63,70,79,89,99,112,125,140,156,172,190,207,225
14,15,15,16,17,17,18,18,18,18,17,17,18,19,20,22,24,25,27,29,30,31,32,34,36,39,43,47,52,58,64,72,81,90,101,114,128,143,160,179,199,222,245,273
14,15,16,17,18,18,19,19,19,19,19,19,20,21,23,25,28,30,32,33,34,35,37,39,41,45,50,55,61,68,77,87,98,111,125,140,156,174,192,212,233,257,281,308
15,16,17,18,19,19,20,20,20,20,20,20,21,23,25,28,31,33,35,37,38,39,41,43,46,51,56,62,70,78,87,98,111,125,141,159,177,198,220,244,271,297,325,349
15,16,18,19,19,20,21,21,21,21,21,22,23,26,28,31,34,37,39,40,41,42,44,47,51,56,63,71,79,88,98,109,123,139,157,176,196,220,247,278,316,355,397,435
