0,0,0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
0,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
0,0,1,1,1,2,2,3,4,4,5,5,6,6,7,7,7,8,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11
0,0,1,1,2,2,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13
0,1,1,2,2,3,4,4,5,5,6,6,7,8,8,9,9,10,10,11,11,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,15
0,1,1,2,3,3,4,5,5,6,6,7,7,8,9,9,10,10,11,11,12,12,13,13,14,14,14,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16
0,1,2,2,3,4,4,5,5,6,7,7,8,8,9,10,10,11,12,12,13,13,14,14,15,15,15,15,16,16,16,17,17,17,17,17,17,18,18,18,18,18,18
0,1,2,3,3,4,4,5,6,6,7,8,8,9,10,10,11,12,12,13,14,14,15,15,16,16,16,17,17,17,18,18,18,19,19,19,19,19,20,20,20,20,20
0,1,2,3,3,4,5,5,6,7,7,8,9,9,10,11,11,12,13,14,14,15,16,16,17,17,18,19,19,20,21,22,23,23,24,25,25,26,27,27,28,29,30
0,1,2,3,4,4,5,6,6,7,8,8,9,10,10,11,12,13,13,14,15,16,17,17,18,19,20,21,23,24,26,28,31,33,36,39,41,44,47,50,53,57,60
1,2,2,3,4,5,5,6,7,7,8,9,9,10,11,12,13,13,14,15,16,17,18,19,20,21,23,25,27,29,32,35,38,42,46,51,56,62,69,77,86,95,105
1,2,2,3,4,5,6,6,7,8,8,9,10,11,11,12,13,14,15,16,17,18,19,21,22,24,26,28,31,34,37,41,45,50,55,61,67,74,81,89,99,109,121
1,2,3,4,4,5,6,6,7,8,9,9,10,11,12,13,14,15,16,17,18,20,21,23,25,27,29,32,35,38,41,45,49,54,60,66,72,80,88,98,110,123,139
1,2,3,4,4,5,6,7,7,8,9,10,11,11,12,14,15,16,17,18,20,21,23,25,27,29,32,35,38,41,45,49,54,59,65,71,78,86,96,108,121,136,154
1,2,3,4,5,6,6,7,8,8,9,10,11,12,13,14,16,17,18,20,21,23,25,27,29,31,34,37,40,44,48,53,58,63,69,76,84,93,104,116,131,147,166
1,2,3,4,5,6,7,7,8,9,10,11,11,13,14,15,16,18,19,21,23,24,26,28,31,33,36,39,43,47,52,57,62,68,75,82,90,100,112,126,142,158,177
1,2,3,4,5,6,7,8,8,9,10,11,12,13,15,16,18,19,21,23,24,26,28,30,33,36,39,42,46,50,55,60,66,72,79,87,96,107,120,136,154,173,195
2,3,4,5,6,6,7,8,9,10,11,12,13,14,16,17,19,21,23,24,26,28,30,33,35,38,41,45,49,53,58,64,70,77,84,93,103,115,129,145,164,184,207
2,3,4,5,6,7,8,8,9,10,11,12,13,15,16,18,20,22,24,26,28,30,33,35,38,41,44,48,52,57,62,69,75,83,91,101,112,125,140,158,180,203,231
2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,20,22,24,26,28,31,33,35,38,41,44,48,52,57,62,68,75,82,90,99,110,123,138,155,175,197,221,248
2,4,5,6,7,8,9,10,11,11,13,14,16,18,20,22,25,27,29,32,34,37,39,42,46,50,54,59,64,70,76,83,91,100,111,123,138,154,174,195,220,245,274
3,4,5,6,7,8,9,10,11,12,14,15,17,19,22,24,27,29,31,34,36,39,42,46,49,54,59,64,70,76,83,91,100,110,122,135,151,169,189,212,237,264,295
3,4,6,7,8,9,10,11,12,13,14,16,18,21,24,26,29,31,34,36,39,42,45,48,52,57,62,68,75,83,91,100,111,122,135,150,168,189,215,246,283,323,371
