1,1,1,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,3,3,3,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,4,4,4,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,4,5,5,5,5,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,5,5,5,6,6,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,6,6,6,6,6,6,5,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,6,6,6,7,7,7,7,7,6,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1
6,6,6,6,7,7,8,8,9,9,9,9,9,10,10,10,9,9,9,9,9,10,10,9,9,8,8,7,6,6,6,6,5,5,5,5,5,5,4,4,3
6,6,6,7,7,8,8,9,9,9,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,11,11,11,10,10,10,9,9,9,9,9,9,9,8,8,8
6,7,7,7,8,8,9,9,9,10,10,10,11,11,11,11,11,12,12,12,12,13,13,13,13,13,13,13,12,12,12,12,12,12,12,11,11,11,11,10,10
7,7,7,7,8,8,9,9,10,10,10,11,11,11,11,12,12,12,12,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,12,12
7,7,7,8,8,9,9,10,10,10,11,11,11,11,12,12,12,13,13,13,14,14,14,14,15,15,15,15,15,16,16,16,16,17,17,17,17,18,18,18,19
7,8,8,8,9,9,10,10,10,11,11,11,11,12,12,12,13,13,13,14,14,14,15,15,16,16,16,17,17,17,18,18,19,19,20,20,21,21,22,22,22
8,8,8,9,9,9,10,10,11,11,11,11,12,12,12,13,13,14,14,14,15,15,16,16,17,17,17,18,18,19,19,20,20,21,21,22,23,23,24,24,25
8,8,9,9,9,10,10,11,11,12,12,12,12,13,13,14,14,14,15,16,16,17,17,18,18,19,19,19,20,20,21,21,22,23,23,24,25,25,26,26,27
8,9,9,9,10,10,11,11,12,12,12,13,13,14,14,15,15,16,17,18,19,19,20,21,22,22,23,23,23,24,24,25,26,28,29,31,32,33,34,34,34
9,9,9,10,10,11,11,12,12,13,13,14,15,15,16,17,18,19,20,21,23,24,26,27,29,29,30,31,32,33,35,37,40,42,45,49,51,54,56,57,55
9,9,10,10,10,11,12,12,14,15,17,19,21,22,23,23,24,25,26,28,31,33,35,38,40,41,43,44,47,50,53,58,64,68,74,83,91,101,112,123,137
10,10,10,11,11,12,13,14,16,19,22,26,29,31,32,33,33,35,37,40,44,48,51,55,58,61,65,69,74,79,85,92,99,107,117,129,140,155,172,188,212
11,11,11,11,12,13,14,17,20,25,31,36,40,42,43,44,45,47,50,56,61,67,73,78,83,88,94,100,108,117,127,140,153,165,180,194,208,227,252,275,310
11,12,12,12,13,14,16,20,25,32,40,48,53,57,60,60,61,64,67,73,80,88,97,106,115,123,133,142,154,166,181,199,217,234,256,277,301,331,369,407,460
12,12,13,13,14,14,17,22,28,36,47,56,63,68,71,72,73,77,81,88,97,106,116,127,138,150,163,177,191,206,223,243,264,285,312,341,370,405,441,477,512
12,13,14,14,15,16,19,25,33,43,57,67,76,81,83,84,85,90,98,110,123,138,151,164,175,186,198,213,233,255,281,309,337,358,383,415,449,494,543,593,633
