1,1,2,2,2,2,2,2,2,2,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,4,4,4,4,4,4,5,5,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,5,5,5,5,5,5,5,6,6,6,5,5,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,6,6,6,6,6,6,6,7,7,6,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,7,6,6,6,6,7,7,7,7,7,6,5,4,3,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,7,7,6,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2
8,8,8,7,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4
8,8,8,8,8,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6
8,8,8,8,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7
9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,8
9,9,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,9,9
10,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13,13,13,12,12,12,12,13,12,12,12,12,11
10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15,15,16,16
10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,15,15,15,15,16,16,16,16,16
11,11,11,11,11,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15,16,16,16,16,17,17
11,11,11,11,11,11,11,11,11,12,12,12,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,16,16,17,17,17,17,17,17,17,17,18,18,19,19,20,19
12,12,12,11,11,11,11,11,12,12,12,13,14,16,18,21,23,25,25,26,26,25,24,23,23,23,22,23,24,25,26,27,28,28,28,29,29,30,31,32,34,36,38,40,42,40
13,12,12,12,12,12,12,12,12,13,13,14,17,20,24,29,34,37,40,41,41,41,40,40,40,39,39,39,40,41,42,43,44,45,46,47,49,50,52,53,57,60,64,67,72,72
13,13,13,13,13,13,13,13,13,13,14,16,20,25,32,41,50,55,59,62,63,62,62,62,61,61,61,62,63,63,65,65,67,68,71,72,75,76,79,81,84,88,94,100,108,116
15,14,14,14,14,14,14,14,14,14,15,18,24,33,45,60,73,83,88,90,90,88,86,86,87,87,89,91,91,92,94,94,96,99,102,106,110,113,116,120,125,132,142,152,162,172
16,15,15,15,15,15,15,15,15,15,16,19,27,38,52,70,86,98,105,108,107,105,104,104,106,106,109,111,112,112,113,114,117,122,127,135,142,148,154,160,166,174,183,194,205,218
17,16,16,16,16,16,16,16,16,17,17,21,32,46,64,87,107,121,131,136,136,136,135,135,136,136,136,136,135,133,133,135,141,149,157,166,174,180,188,198,205,216,224,234,242,255
