8,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,7,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,8,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,12,9,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,12,9,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,14,13,11,10,9,8,7,5,4,3,3,2,2,2,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
16,16,16,15,15,14,13,12,11,10,9,8,8,7,7,7,7,6,6,6,5,5,5,4,4,3,3,2,2,2,1,1,1,0
16,16,16,16,16,15,14,14,13,12,12,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,2
17,17,17,16,16,15,15,14,13,13,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3
17,17,17,17,16,16,15,15,14,13,12,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3
18,18,18,17,17,16,16,15,14,14,13,12,12,11,11,10,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3
19,18,18,18,17,16,16,15,14,14,13,13,12,11,11,10,10,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,4,4
19,19,18,18,17,17,16,15,15,14,14,13,12,12,11,11,10,10,9,9,9,8,8,7,7,7,6,6,5,5,5,5,4,4
20,19,19,18,18,17,16,16,15,15,14,13,13,13,12,12,11,11,10,10,9,9,9,8,8,7,7,7,6,6,5,5,5,5
20,20,19,19,18,18,17,16,16,15,15,14,14,13,13,13,12,12,11,11,11,10,10,10,9,9,8,8,7,7,6,6,6,5
21,21,20,20,19,19,18,18,17,17,16,16,16,16,15,15,15,14,14,14,14,14,13,13,13,12,11,10,10,9,9,8,8,7
22,21,21,21,21,21,21,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,17,16,15,14,14,14,14,14,13
22,23,24,25,26,26,26,26,25,24,23,23,23,23,24,24,24,24,24,25,25,26,26,26,26,25,24,23,23,22,22,22,21,20
23,25,28,30,33,34,34,34,33,31,30,30,29,30,30,31,31,31,31,32,34,36,37,38,37,36,35,33,33,32,33,34,35,38
24,27,32,37,41,43,45,45,44,44,43,43,43,44,44,45,45,45,46,47,49,51,53,54,54,54,53,52,51,50,51,52,54,59
26,31,40,47,54,58,61,61,60,59,59,58,58,59,60,61,63,66,67,69,71,73,75,75,76,75,74,73,72,72,74,78,82,93
27,33,44,53,62,68,71,72,71,71,70,69,68,69,70,71,74,78,80,84,87,90,92,94,95,96,95,95,95,94,94,96,98,107
27,37,53,67,81,88,93,94,91,88,87,85,85,87,89,90,93,95,97,99,102,105,109,113,116,117,117,117,117,117,119,123,128,135
