13,10,9,7,6,5,5,4,4,4,4,4,5,5,5,5,5,5,5,5,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
13,10,9,8,7,6,6,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1
13,11,9,8,7,7,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2
13,11,10,9,8,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,10,10,10,10,9,9,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4
13,11,10,9,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,11,11,11,10,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,5
14,11,10,9,9,8,8,8,8,8,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,9,9,9,9,9,8,8,8,8,7,7,7
14,12,11,10,9,9,9,9,9,9,9,9,9,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,10,10,10,10,10,9,9,9,9,8,8
14,12,11,10,9,9,9,9,9,9,9,10,10,10,10,11,11,11,12,12,12,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,11,11,11,11,11,10,10,10,9,9,9
14,12,11,10,10,9,9,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,12,12,12,11
14,12,11,10,10,10,10,10,10,10,10,10,11,11,11,12,12,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,15
14,12,11,11,10,10,10,10,10,10,10,11,11,11,12,12,13,13,14,14,14,15,15,15,15,16,16,16,17,17,17,18,18,18,19,19,20,20,21,21,22,22,23,23,23,23,23
15,13,12,11,11,10,10,10,10,11,11,11,11,12,12,13,13,14,14,15,15,16,16,16,17,17,18,19,19,20,21,21,22,22,23,24,25,26,27,28,29,31,32,34,36,37,38
15,13,12,11,11,11,11,11,11,11,11,12,12,12,13,13,14,15,16,17,18,19,20,21,21,22,23,23,24,24,25,26,27,28,29,31,33,35,37,40,42,45,48,52,56,60,66
15,13,12,11,11,11,11,11,11,11,12,12,12,13,13,14,15,16,17,19,21,23,25,27,28,29,30,31,32,33,33,34,34,36,37,40,42,45,47,50,53,57,62,67,73,79,87
15,13,12,12,12,11,11,11,11,12,12,12,13,13,14,15,16,18,20,23,26,28,31,33,34,36,37,37,38,39,40,40,41,43,45,47,50,54,58,62,67,72,78,85,92,99,108
15,13,13,12,12,12,12,12,12,12,13,13,13,14,14,16,17,20,23,27,31,34,38,40,41,42,43,44,44,45,46,47,48,50,52,55,59,64,69,74,81,88,96,105,115,125,138
15,14,13,12,12,12,12,12,12,13,13,13,14,14,15,17,19,22,27,31,36,40,43,46,47,48,48,49,50,51,52,53,55,58,61,64,69,73,79,85,92,100,109,120,133,146,164
15,14,13,13,13,13,13,13,13,13,13,14,14,15,16,18,21,25,30,36,41,46,50,52,54,55,55,56,56,57,58,60,62,65,68,72,77,83,89,96,105,114,124,137,151,166,184
16,14,14,13,13,13,13,14,14,14,14,15,15,16,18,20,24,29,35,41,47,52,56,59,62,63,63,64,64,64,65,67,69,72,76,81,87,94,102,110,119,129,140,154,168,184,201
16,15,14,14,14,14,14,14,15,15,15,16,16,18,20,23,28,35,42,49,55,61,66,69,71,71,71,71,71,71,72,74,77,81,86,93,101,109,118,128,139,150,162,176,191,207,223
16,15,15,15,15,15,15,15,16,16,17,17,18,20,23,28,34,42,50,58,65,72,77,81,84,86,86,86,86,87,88,91,94,99,105,113,121,131,141,152,163,177,191,207,224,241,258
17,16,16,16,16,16,16,16,17,17,17,18,19,21,25,31,38,47,56,65,74,83,90,96,99,100,100,99,98,98,100,104,108,114,121,128,136,146,158,171,186,203,221,238,256,275,293
18,16,16,16,17,17,17,18,18,18,19,19,21,23,28,34,43,52,62,73,83,92,101,107,111,113,114,113,113,114,117,120,125,130,136,143,151,162,177,195,216,239,265,289,316,342,373
