0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,3
2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,6,6,6,6,7,7,8,9,10,12,14,14,14,8
2,3,4,5,5,5,5,5,5,5,5,6,6,6,7,7,8,9,10,10,12,13,14,15,15,17,18,21,24,28,30,33,31
2,5,6,7,8,9,9,9,8,8,9,9,9,10,11,12,12,14,15,17,19,21,23,24,26,27,30,34,37,42,44,47,42
3,6,9,11,12,13,13,13,13,13,13,13,14,15,16,17,18,20,22,25,28,32,35,37,39,42,46,51,56,62,66,69,65
3,8,12,16,18,19,19,19,19,19,19,20,21,22,23,25,27,30,33,36,39,44,48,53,57,63,68,75,82,89,93,97,97
3,10,15,20,23,25,26,26,25,25,25,25,26,28,31,34,37,40,43,46,49,54,59,64,71,78,86,96,104,112,117,122,119
4,13,19,25,29,31,32,32,31,31,31,31,32,34,37,40,44,48,53,59,65,71,77,83,90,98,107,118,129,139,148,156,159
