0,0,0,0,1,1,2,3,4,5,6,7,8,9,10,11,12,13,13,14,15,16,17,17,18,18,18,19,19,19,19,20,20,20,20,20,20,20,21,21,21,21
0,0,1,1,1,2,3,4,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,19,20,20,21,21,22,22,22,22,23,23,23,23,23,23,23,23,24
0,0,1,1,2,3,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,21,22,23,23,24,24,25,25,26,26,26,26,27,27,27,27,27
0,0,1,2,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,19,20,21,21,22,23,24,25,25,26,27,28,29,29,30,31,32,32,33,34,35,36,36
0,1,1,2,3,4,4,5,6,7,9,10,11,12,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,32,32,33,34,35,36,37,38,39,40,41
0,1,1,2,3,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0,1,2,2,3,4,5,6,7,8,10,11,12,14,15,16,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,46
0,1,2,3,4,4,5,7,8,9,10,11,13,14,15,17,18,19,21,22,23,25,26,27,28,30,31,32,33,35,36,37,38,39,41,42,43,44,45,46,47,48
0,1,2,3,4,5,6,7,8,9,10,12,13,14,16,17,19,20,22,23,24,26,27,29,30,31,33,34,36,37,39,40,42,43,45,46,48,49,50,52,53,55
0,1,2,3,4,5,6,7,8,10,11,12,14,15,16,18,19,21,23,24,26,27,29,31,33,35,37,39,41,43,45,47,49,52,54,57,59,62,64,67,69,72
1,1,2,3,4,5,6,7,9,10,11,13,14,16,17,19,20,22,24,25,27,29,31,33,35,38,40,43,46,49,52,55,59,63,67,72,77,81,86,91,96,102
1,1,2,3,4,5,7,8,9,10,12,13,15,16,18,19,21,23,25,27,29,31,33,36,38,41,44,47,51,54,58,62,66,70,75,79,84,89,95,102,110,119
1,2,3,4,5,6,7,8,9,11,12,13,15,17,19,20,22,24,26,29,31,33,36,38,41,44,48,51,55,59,63,67,72,77,83,88,94,101,109,117,126,134
1,2,3,4,5,6,7,8,10,11,12,14,16,17,19,21,24,26,28,30,33,36,38,41,45,48,52,56,60,64,69,74,79,85,90,97,103,111,120,129,138,147
1,2,3,4,5,6,7,9,10,11,13,14,16,18,20,23,25,27,30,33,36,38,42,45,48,52,56,60,65,69,74,79,85,91,98,105,113,121,129,138,147,155
1,2,3,4,5,6,8,9,10,12,13,15,17,19,22,24,27,30,32,35,38,41,45,48,51,55,60,64,69,74,79,84,90,97,104,112,120,129,138,146,155,163
1,2,3,4,6,7,8,9,11,12,14,16,18,21,23,26,29,32,35,38,41,44,48,51,55,59,64,68,73,78,83,89,96,103,110,119,127,137,146,156,166,176
1,2,4,5,6,7,8,10,11,13,15,17,19,22,25,28,31,34,38,41,45,48,52,56,60,64,68,72,77,82,88,94,100,107,115,124,133,143,154,165,177,189
1,3,4,5,6,8,9,10,12,14,16,18,21,23,27,30,33,37,41,45,48,52,56,60,64,68,73,77,82,87,93,99,106,113,122,131,141,152,163,175,188,202
2,3,4,5,7,8,10,11,13,15,17,20,23,26,29,33,37,41,45,49,53,57,60,64,68,73,77,82,87,93,100,107,115,123,133,142,153,164,175,187,200,213
2,3,5,6,7,9,10,12,14,16,19,22,26,30,34,38,42,47,51,55,59,63,67,71,75,79,84,89,96,103,110,119,128,138,148,159,171,183,197,212,227,242
2,4,5,7,8,9,11,13,15,18,21,24,29,34,38,43,48,53,57,62,65,69,73,77,81,86,91,96,102,110,119,128,139,150,161,173,185,199,213,230,248,270
2,4,6,7,9,11,12,14,17,20,23,28,33,38,43,48,53,58,63,67,71,75,80,84,89,94,100,106,113,121,130,141,154,166,179,192,206,222,241,268,295,336
