0,0,0,0,1,1,2,3,4,5,6,6,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9
0,0,1,1,2,3,4,5,5,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10
0,0,1,2,3,3,4,5,6,6,7,7,7,8,8,8,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11
0,1,2,3,3,4,5,6,6,7,7,8,8,8,9,9,9,10,10,10,10,11,11,11,11,11,11,12,12,12,12
0,1,2,3,4,5,5,6,6,7,8,8,9,9,9,10,10,11,11,11,11,12,12,12,12,13,13,13,13,13,14
0,1,2,3,4,5,6,6,7,8,8,9,9,10,10,11,11,12,12,13,13,13,14,14,14,14,15,15,15,15,16
1,2,3,3,4,5,6,7,8,8,9,10,10,11,12,12,13,13,14,14,14,15,15,16,16,16,17,17,17,17,18
1,2,3,4,5,5,6,7,8,9,10,10,11,12,12,13,13,14,14,15,15,16,16,16,17,17,18,18,18,18,19
1,2,3,4,5,6,7,7,8,9,10,11,12,12,13,14,14,15,15,16,17,17,18,18,18,19,19,20,20,20,21
1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,32,33
1,2,3,4,5,6,8,9,10,12,13,14,16,17,18,20,21,23,25,26,28,29,31,32,34,36,38,40,42,44,46
1,2,3,5,6,7,9,11,12,14,16,19,21,23,26,28,31,35,39,43,47,51,55,59,63,68,73,78,82,87,91
1,2,4,5,7,10,13,16,19,23,27,31,35,40,45,51,57,63,68,74,80,85,91,98,104,110,117,124,133,141,152
1,3,6,9,12,17,21,26,30,35,40,45,51,56,61,67,72,77,83,88,95,101,107,113,120,128,136,145,155,166,178
1,4,9,13,18,23,29,34,40,46,52,58,63,68,73,77,82,88,93,99,106,112,119,126,134,142,151,161,171,181,191
1,6,12,17,23,29,36,42,49,55,61,66,71,76,81,86,92,98,104,110,116,123,130,138,147,157,167,179,192,205,219
1,9,16,22,29,36,43,49,56,62,68,74,79,85,91,97,102,108,113,119,126,134,142,151,161,172,184,197,211,225,240
4,12,20,27,35,42,49,56,63,69,76,82,88,94,100,105,111,116,122,129,137,146,156,167,178,190,202,216,229,243,259
8,17,25,33,41,49,57,64,71,78,85,92,98,105,111,117,123,129,135,141,149,158,168,179,191,203,216,230,244,258,273
15,23,32,40,49,57,66,74,82,90,97,104,111,118,124,131,138,144,151,158,166,175,185,196,208,220,234,250,268,286,309
23,33,42,52,61,70,79,88,97,105,114,122,129,137,145,153,161,169,176,184,192,201,211,222,234,248,263,278,297,316,341
29,41,52,63,74,84,93,101,109,116,124,132,140,149,158,167,176,184,193,202,211,220,230,242,255,269,286,304,325,346,372
33,49,62,74,85,96,106,115,124,132,140,148,156,164,172,180,188,197,205,215,225,238,253,269,286,305,321,337,351,365,377
