13,10,9,7,6,6,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1
13,11,9,8,7,6,6,6,6,7,7,8,8,8,8,9,9,9,9,9,9,9,8,8,8,8,7,7,6,6,6,5,5,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1
13,11,10,8,8,7,7,7,7,8,8,8,9,9,10,10,10,10,10,11,11,11,10,10,10,10,9,9,9,9,8,8,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2
13,11,10,9,8,8,8,8,8,9,9,10,10,10,11,11,12,12,12,13,13,13,13,13,13,13,13,12,12,12,11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,5,5,5
13,12,11,10,9,8,8,9,9,9,10,10,11,11,12,12,13,13,13,14,14,14,15,15,15,15,14,14,14,14,13,13,12,12,12,11,11,10,10,9,9,9,8,8,7,7,6,6
14,12,11,10,9,9,9,9,9,10,11,11,12,12,12,13,13,14,14,15,15,15,16,16,16,16,15,15,15,15,14,14,14,13,13,12,12,11,11,11,10,10,9,9,9,8,8,7
14,12,11,10,10,9,9,10,10,10,11,11,12,13,13,14,14,15,15,15,16,16,16,17,17,17,17,17,17,16,16,16,16,15,15,14,14,14,14,13,13,13,12,12,12,11,11,10
14,12,11,10,10,10,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,17,17,18,18,18,18,18,18,18,18,18,17,17,17,17,16,16,16,15,15,14,14,13,13,12,12
14,13,12,11,10,10,10,10,11,11,12,13,13,14,14,15,15,16,16,17,17,18,18,18,18,19,19,19,19,19,19,19,19,19,19,18,18,18,18,17,17,17,17,17,17,16,16,16
14,13,12,11,11,10,11,11,11,12,12,13,13,14,15,15,16,16,17,17,18,18,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21
14,13,12,11,11,11,11,11,12,12,13,13,14,14,15,16,16,17,17,18,18,19,19,20,20,20,21,21,21,21,22,22,22,22,22,23,23,23,24,25,26,27,28,29,30,33,35,40
15,13,12,12,11,11,11,12,12,13,13,14,14,15,15,16,17,17,18,18,19,19,20,20,21,21,21,22,22,23,23,23,24,24,24,25,26,27,29,31,34,36,38,40,42,46,49,56
15,13,13,12,12,11,12,12,12,13,14,14,15,15,16,17,17,18,18,19,20,20,21,21,22,22,23,24,24,25,25,26,26,27,28,29,31,33,35,38,40,43,46,48,51,55,59,64
15,14,13,12,12,12,12,12,13,13,14,15,15,16,16,17,18,18,19,20,20,21,22,22,23,23,24,25,26,27,28,29,30,31,32,33,35,37,39,42,45,48,52,55,60,64,69,75
15,14,13,12,12,12,12,13,13,14,15,15,16,16,17,18,18,19,20,21,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,39,41,44,47,51,55,59,64,69,74,79,84
15,14,13,13,13,13,13,13,14,14,15,16,16,17,18,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,39,41,43,46,49,54,58,63,68,73,78,83,88,95
15,14,14,13,13,13,13,14,14,15,16,16,17,18,18,19,20,21,22,23,25,26,27,29,30,31,31,32,33,34,35,37,38,40,42,45,48,51,55,60,65,70,76,82,88,94,101,110
16,15,14,14,13,13,14,14,15,15,16,17,17,18,19,20,21,22,24,26,28,29,31,33,34,35,35,36,37,38,39,40,42,44,46,49,53,57,62,68,74,80,86,93,99,107,114,123
16,15,14,14,14,14,14,15,15,16,17,17,18,19,20,21,23,24,27,29,31,33,35,37,38,39,39,40,40,41,43,44,46,49,52,55,59,64,70,76,83,90,97,105,113,122,131,142
16,15,15,15,15,15,15,16,16,17,18,18,19,20,21,22,24,27,30,33,36,38,40,41,42,43,43,44,45,46,48,50,52,55,58,63,67,73,79,86,94,102,112,121,132,143,154,165
17,16,16,16,16,16,16,17,18,18,19,20,20,21,22,24,27,30,34,38,42,45,48,49,49,50,50,50,51,53,55,58,61,65,69,73,79,85,91,99,108,119,130,143,158,174,190,210
17,17,16,16,16,17,17,18,19,19,20,21,21,22,24,26,29,33,38,43,47,50,53,54,55,55,56,56,57,59,61,65,69,73,77,82,87,94,102,111,122,134,148,164,181,200,220,245
18,17,17,17,17,18,18,19,20,21,21,22,23,24,25,28,31,36,42,47,52,56,59,61,62,62,62,62,62,64,67,71,75,81,86,92,100,108,118,130,142,156,172,190,208,227,248,267
