6,7,7,7,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,10,10,9,8,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,11,11,10,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,12,12,11,10,8,6,4,2,1,0,0,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,13,13,13,12,11,10,9,8,7,5,4,4,4,4,5,5,5,4,4,3,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0
13,13,14,14,14,14,14,14,13,13,12,11,10,10,9,9,9,8,8,7,7,7,6,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2
14,14,14,14,15,15,15,15,14,14,13,13,12,11,11,11,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,5,5,5,4,4,4,3
14,15,15,15,15,15,15,15,15,15,14,14,13,13,12,12,12,11,11,11,10,10,10,9,9,9,9,8,8,8,7,7,7,7,6,6,5,4
15,15,15,15,16,16,16,16,15,15,15,14,14,13,13,13,13,12,12,12,11,11,11,11,11,10,10,10,10,9,9,9,9,8,8,8,7,7
15,16,16,16,16,16,16,16,16,16,15,15,15,15,14,14,14,14,14,14,13,13,13,13,13,13,12,12,12,12,11,11,11,11,10,10,9,9
16,16,16,17,17,17,17,17,17,16,16,16,16,16,15,15,15,15,15,15,15,14,14,14,14,14,14,14,13,13,13,13,12,12,12,11,11,10
16,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,14,14,14,13,13
17,17,18,18,18,18,18,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,19,19,19,19,18,18,18,18,18,18,18,17,17,16,15
18,18,18,18,18,18,18,18,17,17,17,17,18,18,18,18,18,18,18,19,19,19,19,19,19,19,20,20,20,20,20,20,20,21,21,21,21,21
18,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,20,20,20,20,20,20,21,21,21,21,21,21,21
19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,19,19,19,19,19,19,20,20,20,20,20,20,21,21,21,21,21,21,21,21,22,22
19,20,20,20,20,21,21,22,23,23,22,22,21,21,21,21,22,23,23,24,24,25,26,27,28,29,29,28,27,26,26,27,28,28,28,28,27,24
20,21,21,21,22,24,26,29,31,32,32,31,30,30,30,31,31,32,33,34,35,36,38,39,40,41,42,41,41,41,41,41,42,43,45,45,45,44
21,21,22,23,25,27,31,36,40,43,44,43,42,42,41,42,43,44,45,47,48,50,52,54,55,56,56,55,55,55,56,58,60,62,64,67,68,72
23,23,23,25,28,32,38,46,52,56,58,59,57,56,55,55,56,57,59,62,64,67,69,72,75,77,79,81,82,83,84,85,87,88,89,89,89,89
24,24,24,26,30,36,44,53,61,67,70,72,71,70,69,69,70,71,73,75,77,79,82,85,89,92,95,98,100,102,104,106,109,111,115,117,119,120
25,26,26,28,33,40,50,62,72,80,85,87,86,85,85,85,87,88,90,93,94,96,99,103,106,111,116,121,124,126,127,128,129,131,134,136,139,137
