5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,5,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,8,8,7,7,6,6,6,6,5,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,11,10,10,10,9,9,9,8,8,8,7,7,6,6,5,5,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
11,11,11,11,11,10,10,10,10,9,9,9,8,8,7,7,7,6,6,5,5,5,5,5,4,4,4,4,4,4,3,3,3
12,12,12,11,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4
12,12,12,12,12,11,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,5,4,4
13,13,12,12,12,12,11,11,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6
13,13,13,13,12,12,12,12,12,12,12,12,11,11,11,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7
14,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,9
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,12,12,12,13,13,13,13,12
15,14,14,14,14,14,14,15,15,15,15,16,16,16,16,16,16,16,16,16,16,17,17,18,18,18,18,18,18,19,19,20,19
15,15,15,15,15,15,15,16,16,16,17,17,17,18,18,18,18,18,19,19,19,20,20,21,21,21,22,22,23,24,24,25,24
16,15,16,16,16,16,16,17,17,18,18,19,19,19,20,20,20,21,21,22,23,24,24,25,25,25,26,27,29,30,31,32,31
16,17,17,18,18,19,19,20,21,22,22,23,24,24,25,26,26,27,28,30,32,34,36,39,40,42,45,46,48,51,55,57,60
17,19,21,22,23,25,25,26,27,28,29,30,31,33,35,36,37,39,41,43,46,49,54,59,63,66,71,74,76,80,84,87,90
18,23,26,29,31,32,33,33,34,36,37,39,42,43,46,48,50,52,56,60,66,71,79,86,92,98,104,108,111,116,123,129,140
19,27,32,37,40,42,43,44,46,49,51,55,58,61,65,68,71,74,79,85,92,101,112,122,131,138,146,153,159,169,179,189,199
20,29,36,42,46,49,51,52,54,56,60,64,69,73,78,83,87,91,97,103,111,122,134,146,157,168,178,187,197,208,220,233,245
22,35,45,52,57,60,62,63,65,67,72,78,84,91,98,105,111,118,125,133,141,152,165,176,189,202,216,229,246,266,289,315,343
